Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FMBH,"First Mid Bancshares, Inc.",1.04B,1.00,2.30%,25.85%,4.21%,Quarterly,15,27,2.85%,-0.50%
OFRM,"Once Upon A Farm, PBC",1.04B,0,-,-,-,-,-,-,-,-
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.04B,0,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,1.03B,1.52,13.62%,142.25%,-11.63%,Quarterly,-,22,2.06%,-0.13%
EPC,Edgewell Personal Care Company,1.03B,0.60,2.70%,-,-,Quarterly,-,7,-,14.87%
UAMY,United States Antimony Corporation,1.03B,0,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.03B,4.88,6.92%,89.79%,-10.97%,Monthly,-,44,-17.43%,17.02%
ACDC,ProFrac Holding Corp.,1.03B,0,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,1.03B,5.70,11.69%,526.05%,43.24%,Monthly,2,23,19.28%,39.42%
MFA,"MFA Financial, Inc.",1.02B,1.44,14.37%,167.52%,2.86%,Quarterly,1,28,-3.05%,12.47%
CRON,Cronos Group Inc.,1.02B,0,-,-,-,-,-,-,-,-
CDNA,"CareDx, Inc.",1.02B,0,-,-,-,-,-,-,-,-
URGN,UroGen Pharma Ltd.,1.02B,0,-,-,-,-,-,-,-,-
CERT,"Certara, Inc.",1.02B,0,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.01B,0,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,1.01B,0.32,1.44%,-,-,Quarterly,-,18,-,-
INR,"Infinity Natural Resources, Inc.",1.01B,0,-,-,-,-,-,-,-,-
NAT,Nordic American Tankers Limited,1.01B,0.34,7.11%,"5,301.13%",-10.00%,Quarterly,-,29,12.92%,-2.09%
BHRB,Burke & Herbert Financial Services Corp.,1.01B,2.20,3.25%,28.50%,1.85%,Quarterly,2,20,1.24%,1.92%
MOMO,Hello Group Inc.,1.01B,0.30,4.67%,46.32%,-46.15%,Annual,-,7,-26.32%,-14.70%
VSTS,Vestis Corporation,1.01B,0.04,0.46%,-,-,-,-,3,-,-
VTYX,"Ventyx Biosciences, Inc.",1.00B,0,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,1.00B,0,-,-,-,-,-,-,-,-
GNK,Genco Shipping & Trading Limited,1.00B,0.95,4.08%,-,-34.93%,Quarterly,-,8,-28.23%,64.03%
PENG,"Penguin Solutions, Inc.",1.00B,0,-,-,-,-,-,-,-,-
NBN,Northeast Bank,997.73M,0.04,0.03%,0.39%,-,Quarterly,-,39,-,-
UVSP,Univest Financial Corporation,996.37M,0.88,2.50%,28.12%,4.76%,Quarterly,1,48,1.56%,7.96%
GHRS,GH Research PLC,994.95M,0,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",994.65M,0,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,991.89M,1.44,2.66%,58.69%,5.26%,Quarterly,53,56,5.13%,5.77%
PGY,Pagaya Technologies Ltd.,991.28M,0,-,-,-,-,-,-,-,-
COUR,"Coursera, Inc.",990.66M,0,-,-,-,-,-,-,-,-
LQDT,"Liquidity Services, Inc.",989.19M,0,-,-,-,-,-,-,-,-
AMPL,"Amplitude, Inc.",987.94M,0,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",986.73M,0.95,20.39%,257.03%,58.33%,Semi-Annual,1,4,-,-
PDM,"Piedmont Realty Trust, Inc.",986.31M,0.13,1.58%,-,-14.53%,-,-,16,-15.88%,-9.86%
KBDC,"Kayne Anderson BDC, Inc.",984.96M,1.90,13.68%,-,-,Quarterly,2,2,-,-
UFCS,"United Fire Group, Inc.",980.52M,0.80,2.07%,15.18%,6.25%,Quarterly,-,54,2.04%,-6.66%
TWFG,"TWFG, Inc.",977.60M,0,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",975.25M,0,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",968.84M,0,-,-,-,-,-,-,-,-
ASTH,"Astrana Health, Inc.",968.50M,0,-,-,-,-,-,-,-,-
GROY,Gold Royalty Corp.,967.93M,0,-,-,-,-,-,-,-,-
NSP,"Insperity, Inc.",967.73M,2.40,9.34%,-,1.27%,Quarterly,3,21,4.89%,8.45%
PLOW,"Douglas Dynamics, Inc.",966.56M,1.18,2.78%,67.45%,-,Quarterly,-,16,0.43%,0.96%
MMI,"Marcus & Millichap, Inc.",966.20M,0.50,1.94%,-,-,Semi-Annual,-,5,-,-
SMP,"Standard Motor Products, Inc.",964.77M,1.32,2.98%,90.58%,6.78%,Quarterly,1,17,4.63%,20.30%
CFFN,"Capitol Federal Financial, Inc.",963.30M,0.34,4.49%,67.88%,11.76%,Quarterly,-,28,-22.62%,-4.16%
SBSI,"Southside Bancshares, Inc.",963.03M,1.44,4.38%,62.88%,-,Quarterly,-,29,0.70%,1.91%
XIFR,"XPLR Infrastructure, LP",961.28M,0,-,-,-,-,11,11,5.12%,8.94%
CMP,"Compass Minerals International, Inc.",961.18M,0,-,-,-,-,-,-,-,-26.93%
FWRG,"First Watch Restaurant Group, Inc.",958.20M,0,-,-,-,-,-,-,-,-
TBPH,"Theravance Biopharma, Inc.",956.70M,0,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",956.42M,9.60,6.82%,46.57%,12.05%,Quarterly,8,13,13.86%,25.56%
ABTC,American Bitcoin Corp.,955.43M,0,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",955.05M,0,-,-,-,-,-,-,-,-
ABCL,AbCellera Biologics Inc.,954.88M,0,-,-,-,-,-,-,-,-
EEX,"Emerald Holding, Inc.",953.43M,0.06,1.25%,294.97%,100.00%,Quarterly,1,2,58.74%,31.95%
RPC,"Ridgepost Capital, Inc",953.00M,0.15,1.71%,88.24%,7.14%,Quarterly,4,5,7.72%,-
BBDC,"Barings BDC, Inc.",952.74M,1.04,11.35%,123.46%,14.42%,Quarterly,6,19,7.05%,11.84%
EVLV,"Evolv Technologies Holdings, Inc.",952.54M,0,-,-,-,-,-,-,-,-
MCB,Metropolitan Bank Holding Corp.,952.16M,0.80,0.85%,7.55%,-,Quarterly,1,2,-,-
THRM,Gentherm Incorporated,951.47M,0,-,-,-,-,-,-,-,-
VALN,Valneva SE,950.17M,0,-,-,-,-,-,-,-,-
LINC,Lincoln Educational Services Corporation,949.03M,0,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,948.99M,0.06,1.23%,-,7.69%,Quarterly,1,2,62.71%,33.92%
CRML,Critical Metals Corp.,947.36M,0,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",946.21M,0,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",944.57M,1.28,3.04%,48.89%,6.78%,Quarterly,2,19,-27.38%,4.73%
ITRN,Ituran Location and Control Ltd.,943.95M,2.00,4.21%,70.38%,28.21%,Quarterly,3,20,52.86%,33.03%
AVBP,"ArriVent BioPharma, Inc.",941.22M,0,-,-,-,-,-,-,-,-
TBLA,Taboola.com Ltd.,941.05M,0,-,-,-,-,-,-,-,-
PVLA,"Palvella Therapeutics, Inc.",940.88M,0,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",939.44M,0,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",937.87M,2.50,3.10%,41.74%,-,Semi-Annual,-,14,-,-12.94%
UTL,Unitil Corporation,936.91M,1.90,3.69%,61.45%,5.80%,Quarterly,11,42,5.03%,3.93%
RJET,Republic Airways Holdings Inc.,936.12M,0,-,-,-,-,-,-,-,-
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,935.93M,0,-,-,-,-,-,-,-,-
IART,Integra LifeSciences Holdings Corporation,935.48M,-,-,-,-,-,-,-,-,-
AKTS,"Aktis Oncology, Inc.",934.63M,0,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,933.80M,0,-,-,-,-,-,-,-,-
BFST,"Business First Bancshares, Inc.",933.16M,0.60,2.09%,20.79%,3.57%,Quarterly,8,9,6.51%,7.71%
SPRY,"ARS Pharmaceuticals, Inc.",928.19M,0,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,928.06M,0,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,927.29M,0.19,1.83%,-,20.71%,Annual,2,2,6.47%,69.37%
GPRE,Green Plains Inc.,926.06M,0,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,924.40M,0,-,-,-,-,-,-,-,-
OPK,"OPKO Health, Inc.",921.24M,0,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",920.66M,0.64,3.53%,-,-,Quarterly,-,40,-,5.49%
MBWM,Mercantile Bank Corporation,919.02M,1.56,2.89%,27.81%,5.56%,Quarterly,6,15,5.90%,6.11%
ODC,Oil-Dri Corporation of America,918.34M,0.82,1.30%,19.83%,18.03%,Quarterly,12,52,9.06%,6.93%
SDHC,Smith Douglas Homes Corp.,917.93M,0,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",917.37M,0,-,-,-,-,-,-,-,-
FTRE,Fortrea Holdings Inc.,916.61M,0,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,914.36M,0,-,-,-,-,-,-,-,-
SSYS,Stratasys Ltd.,914.17M,0,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",912.92M,0,-,-,-,-,-,-,-,-
TEN,Tsakos Energy Navigation Limited,912.57M,1.60,5.31%,50.60%,6.67%,Semi-Annual,-,25,52.63%,48.04%
OPY,Oppenheimer Holdings Inc.,911.24M,0.72,0.82%,13.19%,149.28%,Quarterly,2,34,42.06%,3.05%
CTMX,"CytomX Therapeutics, Inc.",909.87M,0,-,-,-,-,-,-,-,-
STAA,STAAR Surgical Company,909.78M,0,-,-,-,-,-,-,-,-
CPF,Central Pacific Financial Corp.,909.45M,1.16,3.40%,38.81%,5.71%,Quarterly,1,14,2.20%,3.83%
EVMN,"Evommune, Inc.",909.31M,0,-,-,-,-,-,-,-,-
MGIC,Magic Software Enterprises Ltd.,908.34M,0.60,3.42%,95.29%,75.91%,Semi-Annual,1,14,9.47%,14.99%
NPK,"National Presto Industries, Inc.",908.08M,1.00,0.79%,18.40%,-77.78%,Annual,-,12,-37.00%,-30.69%
NABL,"N-able, Inc.",907.43M,0,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,907.20M,0.64,6.70%,-,-,Quarterly,-,15,-,-
CPAC,Cementos Pacasmayo S.A.A.,906.60M,0.56,5.24%,372.87%,11.32%,Annual,2,14,4.17%,-15.24%
AMTB,Amerant Bancorp Inc.,903.66M,0.36,1.62%,28.57%,-,Quarterly,-,6,-,-
HBT,"HBT Financial, Inc.",899.58M,0.92,3.22%,35.25%,10.26%,Quarterly,4,7,9.78%,7.47%
NFGC,New Found Gold Corp.,896.06M,0,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,894.04M,2.49,63.20%,-,-,Annual,-,2,-,-
HTLD,"Heartland Express, Inc.",892.55M,0.08,0.69%,-,-,Quarterly,-,23,-,-
AEHR,"Aehr Test Systems, Inc.",892.48M,0,-,-,-,-,-,-,-,-
AIV,Apartment Investment and Management Company,891.30M,3.68,63.23%,213.33%,-,Annual,2,2,83.05%,-
SSII,"SS Innovations International, Inc.",888.72M,0,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,883.40M,0,-,-,-,-,-,-,-,-
BJRI,"BJ's Restaurants, Inc.",883.33M,0,-,-,-,-,-,-,-,-
UVE,"Universal Insurance Holdings, Inc.",882.98M,0.77,2.47%,18.20%,-,Quarterly,-,21,-,-
PRCH,"Porch Group, Inc.",880.90M,0,-,-,-,-,-,-,-,-
GHM,Graham Corporation,880.06M,0,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",878.28M,2.25,9.89%,403.70%,8.43%,Quarterly,3,3,-,-
EH,EHang Holdings Limited,878.23M,0,-,-,-,-,-,-,-,-
PBT,Permian Basin Royalty Trust,877.64M,0.33,1.73%,98.60%,-36.14%,Monthly,-,46,-34.56%,9.72%
APOG,"Apogee Enterprises, Inc.",876.97M,1.08,2.64%,56.45%,3.96%,Quarterly,14,53,5.27%,6.61%
PAR,PAR Technology Corporation,876.77M,0,-,-,-,-,-,-,-,-
AMWD,American Woodmark Corporation,876.12M,0,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",875.08M,1.80,13.15%,135.60%,8.33%,Quarterly,4,8,11.15%,7.47%
SCZM,Santacruz Silver Mining Ltd.,874.33M,0,-,-,-,-,-,-,-,-
ABX,"Abacus Global Management, Inc.",873.91M,0.20,2.24%,168.64%,-,-,1,1,-,-
TLRY,"Tilray Brands, Inc.",872.64M,0,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,870.45M,0,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,867.01M,0.04,0.22%,5.91%,-,Quarterly,-,19,-,-
ESQ,"Esquire Financial Holdings, Inc.",866.99M,0.80,0.74%,12.35%,16.00%,Quarterly,4,5,24.03%,-
EIKN,"Eikon Therapeutics, Inc.",863.75M,0,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",861.14M,0,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",860.81M,0,-,-,-,-,-,-,-,-
FSBC,Five Star Bancorp,860.18M,0.80,2.00%,29.31%,6.25%,Quarterly,-,6,12.31%,-
WOLF,"Wolfspeed, Inc.",858.04M,0,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,857.55M,0,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",856.97M,0,-,-,-,-,-,-,-,-
KOS,Kosmos Energy Ltd.,856.21M,0,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,855.77M,0.72,2.44%,29.32%,2.10%,Quarterly,2,33,1.41%,1.43%
FWRD,Forward Air Corporation,854.95M,0,-,-,-,-,-,-,-,4.24%
EQBK,"Equity Bancshares, Inc.",854.49M,0.72,1.58%,53.66%,22.22%,Quarterly,5,5,20.20%,-
CGBD,"Carlyle Secured Lending, Inc.",853.69M,1.65,14.09%,145.01%,-11.76%,Quarterly,-,9,-0.60%,2.34%
SENEA,Seneca Foods Corporation,849.47M,0,-,-,-,-,-,1,-,-
ERII,"Energy Recovery, Inc.",848.08M,0,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,846.66M,2.10,9.22%,176.48%,-,Quarterly,-,14,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.11%,507.75%,-3.86%,Annual,-,4,26.94%,46.52%
NMFC,New Mountain Finance Corporation,845.36M,1.28,15.61%,193.42%,-6.57%,Quarterly,-,15,1.06%,1.30%
BBOT,"BridgeBio Oncology Therapeutics, Inc.",843.88M,0,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,843.73M,0,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,843.72M,0,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,839.38M,1.23,14.56%,346.00%,-,Monthly,-,16,2.57%,1.53%
MYE,"Myers Industries, Inc.",838.31M,0.54,2.41%,73.14%,-,Quarterly,-,54,-,-
APC,ARKO Petroleum Corp.,836.46M,0,-,-,-,-,-,-,-,-
TALK,"Talkspace, Inc.",834.91M,0,-,-,-,-,-,-,-,-
TDOC,"Teladoc Health, Inc.",832.35M,0,-,-,-,-,-,-,-,-
MCBS,"MetroCity Bankshares, Inc.",830.25M,1.00,3.45%,37.12%,13.95%,Quarterly,5,11,15.87%,20.24%
ESPR,"Esperion Therapeutics, Inc.",829.89M,0,-,-,-,-,-,-,-,-
POET,POET Technologies Inc.,826.17M,0,-,-,-,-,-,-,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,824.34M,0,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",823.58M,0,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,822.04M,1.02,3.84%,139.44%,3.06%,Quarterly,28,33,3.92%,3.51%
BBSI,"Barrett Business Services, Inc.",822.04M,0.32,0.98%,15.37%,3.23%,Quarterly,2,20,2.17%,1.30%
BIOA,"BioAge Labs, Inc.",821.69M,0,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,820.86M,1.52,3.34%,45.54%,2.78%,Quarterly,1,44,1.39%,1.67%
HTBK,Heritage Commerce Corp,819.97M,0.52,3.88%,66.76%,-,Quarterly,-,14,-,-
ATLC,Atlanticus Holdings Corporation,819.61M,0,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,818.12M,1.68,3.45%,43.75%,-,Quarterly,-,30,0.81%,4.47%
XNCR,"Xencor, Inc.",817.65M,0,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,813.53M,0,-,-,-,-,-,-,-,-
HAFC,Hanmi Financial Corporation,805.05M,1.12,4.09%,43.43%,6.86%,Quarterly,1,14,3.96%,23.46%
SLRC,SLR Investment Corp.,804.68M,1.64,10.96%,99.33%,-,Quarterly,-,16,-2.63%,-
BOW,Bowhead Specialty Holdings Inc.,804.00M,0,-,-,-,-,-,-,-,-
SCSC,"ScanSource, Inc.",803.37M,0,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",802.35M,0,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,798.17M,0,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",797.85M,0.04,0.15%,-,-71.54%,Quarterly,-,8,-42.07%,-17.40%
OPFI,OppFi Inc.,797.13M,0.25,2.70%,182.23%,-,Annual,2,2,-,-
BCAX,Bicara Therapeutics Inc.,797.08M,0,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",795.47M,0.28,1.28%,13.63%,-,Quarterly,1,2,-,-
APEI,"American Public Education, Inc.",795.38M,0,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,792.85M,0.58,4.73%,122.79%,-45.62%,Annual,-,3,46.30%,25.65%
BZH,"Beazer Homes USA, Inc.",791.66M,0,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,791.24M,0.80,2.45%,-,-,Quarterly,-,19,2.17%,5.92%
JANX,"Janux Therapeutics, Inc.",790.34M,0,-,-,-,-,-,-,-,-
MEG,"Montrose Environmental Group, Inc.",788.03M,0,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",787.43M,0,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",786.28M,0,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",784.82M,0,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,784.37M,2.24,3.35%,31.29%,12.37%,Quarterly,36,44,17.75%,14.54%
FOXF,Fox Factory Holding Corp.,784.19M,0,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",784.17M,0,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",782.85M,0.72,11.43%,-,7.46%,Quarterly,1,31,-7.85%,4.97%
HOV,"Hovnanian Enterprises, Inc.",781.88M,0,-,-,-,-,-,-,-,-
KALV,"KalVista Pharmaceuticals, Inc.",780.94M,0,-,-,-,-,-,-,-,-
GDRX,"GoodRx Holdings, Inc.",779.00M,0,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,778.86M,0,-,-,-,-,-,-,-,-
PSNL,"Personalis, Inc.",777.04M,0,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",774.42M,0,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
PKST,Peakstone Realty Trust,772.30M,0.40,1.93%,-,-27.78%,Quarterly,-,3,-,-
WSR,Whitestone REIT,771.84M,0.57,3.81%,62.98%,9.92%,-,4,16,4.31%,2.38%
SLDP,"Solid Power, Inc.",770.25M,0,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,769.98M,0,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",768.05M,0.88,2.65%,37.04%,11.25%,Quarterly,1,16,3.62%,2.67%
CMPS,COMPASS Pathways plc,767.18M,0,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",765.18M,0,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",764.00M,0,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",763.47M,0,-,-,-,-,-,-,-,-
MVST,"Microvast Holdings, Inc.",762.37M,0,-,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,760.83M,0.60,4.99%,119.58%,-14.29%,Quarterly,-,5,-5.46%,-
NXRT,"NexPoint Residential Trust, Inc.",759.69M,2.12,7.08%,-,8.58%,Quarterly,11,11,8.79%,9.52%
AEVA,"Aeva Technologies, Inc.",758.81M,0,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,758.12M,0,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",757.20M,0,-,-,-,-,-,-,-,-
STKL,SunOpta Inc.,756.65M,0,-,-,-,-,-,-,-,-
BFLY,"Butterfly Network, Inc.",755.28M,0,-,-,-,-,-,-,-,-
CTLP,"Cantaloupe, Inc.",755.26M,0,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,751.09M,1.89,8.85%,135.18%,-,Quarterly,-,13,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",749.95M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",749.85M,0,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",749.33M,0,-,-,-,-,-,-,-,-
GDEN,"Golden Entertainment, Inc.",748.94M,1.00,3.49%,490.75%,-,Quarterly,-,3,-20.63%,-12.94%
ADAM,"Adamas Trust, Inc.",747.75M,0.92,11.11%,443.96%,7.50%,Quarterly,1,22,-18.69%,-7.93%
KODK,Eastman Kodak Company,747.10M,0,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,746.54M,1.12,3.08%,32.42%,8.16%,Quarterly,11,13,6.00%,5.53%
MATV,"Mativ Holdings, Inc.",746.12M,0.40,2.90%,-,-,Quarterly,-,30,-37.52%,-25.65%
HTB,"HomeTrust Bancshares, Inc.",745.99M,0.52,1.19%,13.44%,8.70%,Quarterly,8,9,9.58%,10.76%
RYI,Ryerson Holding Corporation,745.06M,0.75,3.19%,-,-,Quarterly,-,6,7.42%,-
MRVI,"Maravai LifeSciences Holdings, Inc.",744.11M,0,-,-,-,-,-,-,-,-
FULC,"Fulcrum Therapeutics, Inc.",742.17M,0,-,-,-,-,-,-,-,-
OPTU,"Optimum Communications, Inc.",740.97M,0,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,738.93M,0.11,0.82%,-,10.00%,Annual,3,31,6.92%,-64.35%
CGEM,"Cullinan Therapeutics, Inc.",738.45M,0,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",732.88M,0.28,0.94%,105.61%,19.15%,Quarterly,1,5,18.98%,-
KURA,"Kura Oncology, Inc.",732.69M,0,-,-,-,-,-,-,-,-
NUTX,Nutex Health Inc.,729.40M,0,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",728.59M,1.20,3.19%,26.32%,19.57%,Quarterly,10,12,12.62%,9.78%
HRTG,"Heritage Insurance Holdings, Inc.",728.18M,0,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,727.69M,0,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",726.46M,0,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,726.42M,0,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",726.10M,0.64,11.33%,-,-11.11%,Quarterly,-,8,-7.17%,44.96%
KRO,"Kronos Worldwide, Inc.",725.99M,0.20,3.14%,-,-58.33%,Quarterly,-,16,-35.92%,-22.60%
NRDS,"NerdWallet, Inc.",723.50M,0,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,722.96M,0,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,721.77M,0,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,721.20M,1.25,5.53%,-,-,Monthly,-,6,-,-
UXIN,Uxin Limited,720.56M,0,-,-,-,-,-,-,-,-
CBRL,"Cracker Barrel Old Country Store, Inc.",720.30M,1.00,3.10%,133.31%,-51.22%,Quarterly,-,45,-42.28%,-
WOOF,"Petco Health and Wellness Company, Inc.",719.98M,0,-,-,-,-,-,-,-,-
FCBC,"First Community Bankshares, Inc.",718.36M,2.24,5.71%,84.53%,-31.91%,Quarterly,6,33,25.25%,17.50%
TRNS,"Transcat, Inc.",718.11M,0,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",717.69M,1.56,8.11%,70.72%,-21.77%,Quarterly,-,6,7.91%,-5.16%
IIIN,Insteel Industries Inc.,717.67M,1.12,3.02%,46.09%,-,Quarterly,-,22,-19.16%,-7.12%
ITRG,Integra Resources Corp.,717.63M,0,-,-,-,-,-,-,-,-
NMAX,Newsmax Inc.,717.31M,0,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",716.51M,0,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,716.43M,0,-,-,-,-,-,-,-,-
AXG,Solowin Holdings,716.14M,0,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",716.04M,1.04,2.46%,27.78%,13.64%,Quarterly,11,12,13.72%,11.51%
HIPO,Hippo Holdings Inc.,715.97M,0,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",714.44M,2.56,6.83%,98.46%,-42.86%,Quarterly,-,13,-21.39%,-11.06%
FLGT,"Fulgent Genetics, Inc.",711.60M,0,-,-,-,-,-,-,-,-
GSBC,"Great Southern Bancorp, Inc.",711.30M,1.72,2.70%,26.82%,3.75%,Quarterly,1,36,1.23%,4.07%
LXU,"LSB Industries, Inc.",710.81M,0,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",710.15M,1.00,1.56%,16.96%,8.89%,Quarterly,14,32,5.69%,9.95%
MTA,Metalla Royalty & Streaming Ltd.,710.12M,0,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",709.44M,0.64,5.05%,98.75%,15.38%,Quarterly,4,4,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",708.70M,0.80,9.20%,197.66%,-10.92%,Quarterly,-,6,-3.78%,-
WRN,Western Copper and Gold Corporation,707.17M,-,-,-,-,-,-,-,-,-
SKYH,Sky Harbour Group Corporation,704.80M,0,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,702.40M,0,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",701.96M,0,-,-,-,-,-,-,-,-
SERV,Serve Robotics Inc.,700.73M,0,-,-,-,-,-,-,-,-
AVNS,"Avanos Medical, Inc.",700.46M,0,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",699.63M,0,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",699.31M,0.32,0.78%,10.74%,-,Quarterly,-,8,3.34%,8.79%
LPTH,"LightPath Technologies, Inc.",698.85M,0,-,-,-,-,-,-,-,-
FIP,FTAI Infrastructure Inc.,697.77M,0.12,2.00%,-,-,Quarterly,-,4,-,-
