Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CCEC,Capital Clean Energy Carriers Corp.,1.36B,0.60,2.65%,32.35%,-,Quarterly,-,20,-,8.45%
VTOL,Bristow Group Inc.,1.36B,0.50,1.09%,10.78%,-,Quarterly,-,1,-,-
GOLD,"Gold.com, Inc.",1.36B,0.80,1.71%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
DRTS,Alpha Tau Medical Ltd.,1.36B,-,-,-,-,-,-,-,-,-
HLF,Herbalife Ltd.,1.35B,0,-,-,-,-,-,-,36.20%,24.57%
REAL,"The RealReal, Inc.",1.35B,-,-,-,-,-,-,-,-,-
ESRT,"Empire State Realty Trust, Inc.",1.35B,0.14,2.94%,775.71%,-,Quarterly,-,14,-,14.87%
LQDT,"Liquidity Services, Inc.",1.35B,-,-,-,-,-,-,-,-,-
CDRE,"Cadre Holdings, Inc.",1.34B,0.40,1.27%,48.99%,6.04%,Quarterly,2,6,7.27%,-
HLIT,Harmonic Inc.,1.34B,-,-,-,-,-,-,-,-,-
PCT,"PureCycle Technologies, Inc.",1.34B,-,-,-,-,-,-,-,-,-
ORC,"Orchid Island Capital, Inc.",1.34B,1.20,17.86%,95.00%,-6.94%,Monthly,-,14,-11.30%,-19.24%
WOLF,"Wolfspeed, Inc.",1.34B,-,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.34B,1.92,3.32%,42.41%,4.44%,Quarterly,33,52,3.41%,2.77%
RES,"RPC, Inc.",1.34B,0.16,2.61%,160.54%,-,Quarterly,-,5,4.55%,51.57%
MNKD,MannKind Corporation,1.34B,-,-,-,-,-,-,-,-,-
PNTG,"The Pennant Group, Inc.",1.34B,-,-,-,-,-,-,-,-,-
EPC,Edgewell Personal Care Company,1.33B,0.60,2.07%,-,-,Quarterly,-,7,-,-
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.33B,0,-,-,-,-,-,-,-,-
FMBH,"First Mid Bancshares, Inc.",1.33B,1.04,2.07%,25.77%,4.12%,Quarterly,9,27,3.16%,-0.58%
UAN,"CVR Partners, LP",1.33B,10.54,8.36%,95.46%,59.19%,Quarterly,1,6,-18.61%,53.10%
ESBA,"Empire State Realty OP, L.P.",1.33B,0.14,2.98%,741.64%,-,Quarterly,-,14,-,14.87%
SID,Companhia Siderúrgica Nacional,1.33B,0,-,-,-,-,-,-,-18.02%,-2.21%
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.33B,1.40,9.21%,44.67%,-14.34%,Annual,-,4,96.48%,49.97%
SPTX,"Seaport Therapeutics, Inc.",1.33B,-,-,-,-,-,-,-,-,-
ODC,Oil-Dri Corporation of America,1.33B,0.82,0.89%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
ESQ,"Esquire Financial Holdings, Inc.",1.32B,0.80,0.71%,13.21%,14.81%,Quarterly,3,5,19.87%,-
MLTX,MoonLake Immunotherapeutics,1.32B,-,-,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.32B,0,-,-,-,-,-,-,-,-
AMN,"AMN Healthcare Services, Inc.",1.31B,-,-,-,-,-,-,-,-,-
APPS,"Digital Turbine, Inc.",1.31B,-,-,-,-,-,-,-,-,-
DEA,"Easterly Government Properties, Inc.",1.31B,1.80,7.17%,898.93%,-19.10%,Quarterly,-,12,-12.10%,-7.18%
IART,Integra LifeSciences Holdings Corporation,1.31B,-,-,-,-,-,-,-,-,-
SENEA,Seneca Foods Corporation,1.30B,-,-,-,-,-,-,-,-,-
NSSC,"Napco Security Technologies, Inc.",1.30B,0.61,1.67%,50.83%,15.09%,Quarterly,2,4,-,-
CBRL,"Cracker Barrel Old Country Store, Inc.",1.30B,1.00,1.72%,86.87%,-,Quarterly,-,45,-42.28%,-
PUMP,ProPetro Holding Corp.,1.30B,-,-,-,-,-,-,-,-,-
WLDN,"Willdan Group, Inc.",1.30B,-,-,-,-,-,-,-,-,-
NBR,Nabors Industries Ltd.,1.30B,0,-,-,-,-,-,-,-44.97%,-19.73%
HBT,"HBT Financial, Inc.",1.30B,1.00,2.80%,39.24%,12.20%,Quarterly,4,7,11.15%,8.92%
TBN,Tamboran Resources Corporation,1.30B,-,-,-,-,-,-,-,-,-
MSDL,Morgan Stanley Direct Lending Fund,1.29B,1.80,11.70%,266.30%,-7.50%,Quarterly,-,3,-,-
CRON,Cronos Group Inc.,1.29B,-,-,-,-,-,-,-,-,-
EFOR,"Everforth, Inc.",1.29B,-,-,-,-,-,-,-,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,1.29B,-,-,-,-,-,-,-,-,-
EOSE,"Eos Energy Enterprises, Inc.",1.29B,-,-,-,-,-,-,-,-,-
NUTX,Nutex Health Inc.,1.29B,-,-,-,-,-,-,-,-,-
AORT,"Artivion, Inc.",1.29B,0,-,-,-,-,-,-,-,-
YELP,Yelp Inc.,1.29B,-,-,-,-,-,-,-,-,-
LZB,La-Z-Boy Incorporated,1.28B,0.97,3.02%,48.69%,10.00%,Quarterly,5,15,10.06%,10.41%
WBTN,WEBTOON Entertainment Inc.,1.28B,-,-,-,-,-,-,-,-,-
OSBC,"Old Second Bancorp, Inc.",1.28B,0.28,1.11%,16.07%,16.67%,Quarterly,2,11,11.87%,18.47%
CRSR,"Corsair Gaming, Inc.",1.28B,-,-,-,-,-,-,-,-,-
YSS,"York Space Systems, Inc.",1.28B,-,-,-,-,-,-,-,-,-
DOLE,Dole plc,1.28B,0.34,2.51%,54.38%,3.03%,Quarterly,1,6,2.04%,-
MGRT,Mega Fortune Company Limited,1.28B,-,-,-,-,-,-,-,-,-
RYZ,Ryerson Holding Corporation,1.28B,0.75,3.05%,-,-,Quarterly,-,6,2.69%,-
TEN,Tsakos Energy Navigation Limited,1.27B,1.60,3.79%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
LEG,"Leggett & Platt, Incorporated",1.27B,0.20,2.15%,12.86%,-,Quarterly,55,56,-51.93%,-34.35%
RMIX,"Suncrete, Inc.",1.27B,-,-,-,-,-,-,-,-,-
AFYA,Afya Limited,1.27B,0.67,4.64%,39.34%,-,Annual,-,2,-,-
ASM,Avino Silver & Gold Mines Ltd.,1.27B,-,-,-,-,-,-,-,-,-
LADR,Ladder Capital Corp,1.26B,0.92,9.23%,220.28%,-,Quarterly,-,12,-,2.83%
ARHS,"Arhaus, Inc.",1.26B,0.35,3.92%,71.36%,-,-,-,1,-,-
IMTX,Immatics N.V.,1.26B,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,1.26B,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
NEWP,New Pacific Metals Corp.,1.26B,-,-,-,-,-,-,-,-,-
JCAP,"Jefferson Capital, Inc.",1.26B,0.96,4.39%,42.70%,-,Quarterly,-,2,-,-
ODTX,"Odyssey Therapeutics, Inc.",1.25B,-,-,-,-,-,-,-,-,-
AIIR,AIR Global PLC,1.25B,-,-,-,-,-,-,-,-,-
BRBR,"BellRing Brands, Inc.",1.25B,-,-,-,-,-,-,-,-,-
WINA,Winmark Corporation,1.25B,14.08,4.06%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
CRI,"Carter's, Inc.",1.24B,1.00,2.95%,18.66%,-52.38%,Quarterly,-,14,-30.66%,4.56%
GLUE,"Monte Rosa Therapeutics, Inc.",1.24B,-,-,-,-,-,-,-,-,-
CERT,"Certara, Inc.",1.24B,-,-,-,-,-,-,-,-,-
UTI,"Universal Technical Institute, Inc.",1.24B,0,-,-,-,-,-,-,-26.32%,-
BH.A,Biglari Holdings Inc.,1.24B,-,-,-,-,-,-,-,-,-
OPY,Oppenheimer Holdings Inc.,1.24B,0.80,0.69%,8.88%,5.56%,Quarterly,2,34,8.20%,-12.83%
PDM,"Piedmont Realty Trust, Inc.",1.24B,0,-,-,-,-,-,16,-15.88%,-9.86%
PRCT,PROCEPT BioRobotics Corporation,1.24B,-,-,-,-,-,-,-,-,-
ACVA,ACV Auctions Inc.,1.24B,-,-,-,-,-,-,-,-,-
HBNB,Hotel101 Global Holdings Corp.,1.23B,-,-,-,-,-,-,-,-,-
THRM,Gentherm Incorporated,1.23B,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",1.23B,0.20,3.41%,50.20%,-78.95%,Semi-Annual,1,4,-47.09%,-
MYE,"Myers Industries, Inc.",1.23B,0.54,1.65%,55.80%,-,Quarterly,-,55,-,-
SANA,"Sana Biotechnology, Inc.",1.23B,-,-,-,-,-,-,-,-,-
MMI,"Marcus & Millichap, Inc.",1.23B,0.50,1.54%,134.87%,-,Semi-Annual,-,5,-,-
PFBC,Preferred Bank,1.23B,3.20,3.10%,29.22%,6.78%,Quarterly,5,13,14.84%,18.29%
CRVS,"Corvus Pharmaceuticals, Inc.",1.22B,-,-,-,-,-,-,-,-,-
DSL,DoubleLine Income Solutions Fund,1.22B,1.32,12.38%,-,-,Monthly,-,14,-4.51%,-1.89%
NHP,"National Healthcare Properties, Inc.",1.22B,0.30,1.80%,-,-,-,-,1,-,-
BFS,"Saul Centers, Inc.",1.22B,2.36,6.92%,243.23%,-,Quarterly,-,34,-,1.98%
UMAC,"Unusual Machines, Inc.",1.22B,-,-,-,-,-,-,-,-,-
BH,Biglari Holdings Inc.,1.21B,-,-,-,-,-,-,-,-,-
CCO,"Clear Channel Outdoor Holdings, Inc.",1.21B,0,-,-,-,-,-,-,-1.45%,12.37%
KURA,"Kura Oncology, Inc.",1.21B,-,-,-,-,-,-,-,-,-
UVE,"Universal Insurance Holdings, Inc.",1.20B,0.64,1.48%,8.41%,-,Quarterly,-,21,-,-
GO,Grocery Outlet Holding Corp.,1.20B,-,-,-,-,-,-,-,-,-
FUBO,FuboTV Inc.,1.20B,-,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.19B,1.24,1.77%,120.67%,5.08%,Quarterly,54,56,5.37%,6.15%
GNK,Genco Shipping & Trading Limited,1.19B,0.95,3.48%,197.53%,80.00%,Quarterly,-,8,4.44%,56.78%
CRML,Critical Metals Corp.,1.19B,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,1.19B,0.08,0.12%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
GDRX,"GoodRx Holdings, Inc.",1.19B,-,-,-,-,-,-,-,-,-
BVS,Bioventus Inc.,1.18B,-,-,-,-,-,-,-,-,-
MRTN,"Marten Transport, Ltd.",1.18B,0.24,1.66%,159.99%,-,Quarterly,-,17,-,-27.03%
TRIP,"Tripadvisor, Inc.",1.18B,0,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,1.18B,-,-,-,-,-,-,-,-,-
LAC,Lithium Americas Corp.,1.18B,-,-,-,-,-,-,-,-,-
PSEC,Prospect Capital Corporation,1.18B,0.54,22.98%,825.14%,-11.11%,Monthly,-,23,-12.64%,-7.79%
HFWA,Heritage Financial Corporation,1.18B,1.00,3.48%,48.15%,2.11%,Quarterly,5,16,3.69%,3.93%
SPH,"Suburban Propane Partners, L.P.",1.18B,1.30,7.37%,66.58%,-,Quarterly,-,31,-,1.20%
DFIN,"Donnelley Financial Solutions, Inc.",1.17B,-,-,-,-,-,-,-,-,-
VMET,Versamet Royalties Corporation,1.17B,-,-,-,-,-,-,-,-,-
RDWR,Radware Ltd.,1.17B,-,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,1.17B,1.00,7.49%,48.42%,-50.00%,Annual,-,3,-,35.37%
AMRC,"Ameresco, Inc.",1.17B,-,-,-,-,-,-,-,-,-
BW,"Babcock & Wilcox Enterprises, Inc.",1.17B,-,-,-,-,-,-,-,-,-
STAA,STAAR Surgical Company,1.16B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.16B,0,-,-,-,-,-,-,-,-
LNN,Lindsay Corporation,1.16B,1.52,1.33%,29.24%,2.76%,Quarterly,23,31,2.84%,2.77%
LMRI,"Lumexa Imaging Holdings, Inc.",1.16B,-,-,-,-,-,-,-,-,-
SHLS,"Shoals Technologies Group, Inc.",1.16B,-,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.16B,1.24,9.43%,306.59%,-20.11%,Quarterly,-,19,-17.42%,-0.60%
WLFC,Willis Lease Finance Corporation,1.15B,0.53,0.97%,13.35%,59.90%,Quarterly,-,3,-,-
QNST,"QuinStreet, Inc.",1.15B,-,-,-,-,-,-,-,-,-
OI,"O-I Glass, Inc.",1.15B,0,-,-,-,-,-,-,58.74%,31.95%
USPH,"U.S. Physical Therapy, Inc.",1.15B,1.84,2.38%,"1,048.07%",2.23%,Quarterly,5,16,2.49%,11.12%
SECZ,Securitize Corp.,1.15B,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",1.15B,-,-,-,-,-,-,-,-,-
AVO,"Mission Produce, Inc.",1.15B,-,-,-,-,-,-,-,-,-
UVSP,Univest Financial Corporation,1.14B,0.92,2.22%,26.59%,4.65%,Quarterly,1,48,2.33%,8.45%
UVV,Universal Corporation,1.14B,3.32,7.24%,435.91%,1.23%,Quarterly,56,56,1.24%,1.26%
JANX,"Janux Therapeutics, Inc.",1.14B,-,-,-,-,-,-,-,-,-
AIP,"Arteris, Inc.",1.14B,-,-,-,-,-,-,-,-,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.14B,0.10,1.01%,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",1.14B,1.34,13.27%,267.23%,-29.95%,Quarterly,1,12,-8.48%,-5.18%
SCSC,"ScanSource, Inc.",1.13B,-,-,-,-,-,-,-,-,-
RHLD,"Resolute Holdings Management, Inc.",1.13B,-,-,-,-,-,-,-,-,-
IGIC,International General Insurance Holdings Ltd.,1.13B,1.45,5.35%,55.63%,40.00%,Quarterly,2,7,227.11%,33.51%
UPBD,"Upbound Group, Inc.",1.13B,1.56,8.06%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
AEVA,"Aeva Technologies, Inc.",1.13B,-,-,-,-,-,-,-,-,-
IVA,Inventiva S.A.,1.13B,-,-,-,-,-,-,-,-,-
MCB,Metropolitan Bank Holding Corp.,1.13B,1.40,1.54%,12.07%,-,Quarterly,-,2,-,-
TDOC,"Teladoc Health, Inc.",1.12B,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,1.12B,-,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.12B,0.80,0.91%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
BRAI,Braiin Limited,1.12B,-,-,-,-,-,-,-,-,-
VYX,NCR Voyix Corporation,1.12B,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,1.12B,0.36,1.26%,25.94%,-,Quarterly,-,6,-,-
NPK,"National Presto Industries, Inc.",1.12B,1.00,0.64%,16.72%,-,Annual,-,13,-37.00%,-30.69%
PDS,Precision Drilling Corporation,1.12B,0,-,-,-,-,-,-,62.90%,-30.61%
NPKI,NPK International Inc.,1.12B,0,-,-,-,-,-,-,-,-
RDVT,"Red Violet, Inc.",1.11B,0,-,-,-,-,-,-,-,-
OPK,"OPKO Health, Inc.",1.11B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.11B,0,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.11B,1.44,2.45%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
IMC,IMC Rare Earths Ltd,1.10B,-,-,-,-,-,-,-,-,-
LAR,Lithium Argentina AG,1.10B,-,-,-,-,-,-,-,-,-
FSBC,Five Star Bancorp,1.10B,1.00,2.23%,28.11%,18.75%,Quarterly,-,6,10.72%,-
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.80,5.89%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
XIFR,"XPLR Infrastructure, LP",1.10B,0,-,-,-,-,-,-,11.41%,12.81%
TYG,Tortoise Energy Infrastructure Corporation,1.10B,5.70,13.18%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
TUYA,Tuya Inc.,1.10B,0.12,6.76%,104.15%,1.66%,Semi-Annual,1,3,-,-
DLX,Deluxe Corporation,1.10B,1.20,5.02%,54.99%,-,Quarterly,-,56,-,-
SAFE,Safehold Inc.,1.10B,0.71,4.57%,43.98%,-,Quarterly,-,10,-,1.52%
GHM,Graham Corporation,1.09B,0,-,-,-,-,-,-,5.01%,4.10%
NBN,Northeast Bank,1.09B,0.04,0.03%,0.34%,-,Quarterly,-,39,7.72%,4.56%
UPWK,Upwork Inc.,1.09B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.09B,4.88,6.56%,97.44%,-10.65%,Monthly,-,44,-13.53%,13.05%
HSLV,Highlander Silver Corp.,1.08B,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",1.08B,-,-,-,-,-,-,-,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.08B,-,-,-,-,-,-,-,-,-
CRAI,"CRA International, Inc.",1.08B,2.28,1.33%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
FINV,FinVolution Group,1.07B,0.31,7.00%,23.43%,11.28%,Annual,5,8,13.62%,13.78%
LUXE,LuxExperience B.V.,1.07B,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",1.07B,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",1.07B,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,1.07B,0,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.07B,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",1.06B,1.00,6.80%,138.37%,-,Quarterly,-,17,-,4.56%
SLDB,Solid Biosciences Inc.,1.06B,-,-,-,-,-,-,-,-,-
AVTX,"Avalo Therapeutics, Inc.",1.06B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.05B,0.34,3.98%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
SIFY,Sify Technologies Limited,1.05B,0,-,-,-,-,-,-,5.55%,-
HQ,Horizon Quantum Holdings Ltd.,1.05B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.04B,0.68,13.20%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
MBWM,Mercantile Bank Corporation,1.04B,1.56,2.59%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
LXRX,"Lexicon Pharmaceuticals, Inc.",1.04B,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",1.04B,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,1.04B,1.16,7.91%,19.98%,-,Quarterly,-,9,-30.93%,-18.37%
PXED,"Phoenix Education Partners, Inc.",1.04B,0.84,2.92%,29.54%,-,Quarterly,-,1,-,-
IMMX,"Immix Biopharma, Inc.",1.04B,-,-,-,-,-,-,-,-,-
WVE,"Wave Life Sciences, Inc.",1.03B,-,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.03B,0.63,7.11%,-,-37.22%,Monthly,2,6,-9.14%,-
NNE,NANO Nuclear Energy Inc.,1.03B,-,-,-,-,-,-,-,-,-
BV,"BrightView Holdings, Inc.",1.03B,-,-,-,-,-,-,-,-,-
QDEL,QuidelOrtho Corporation,1.03B,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,1.03B,-,-,-,-,-,-,-,-,-
CMP,"Compass Minerals International, Inc.",1.03B,0,-,-,-,-,-,-,-40.72%,-26.93%
BXBL,Boxabl Inc.,1.03B,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,1.03B,0.20,2.51%,-,-,Quarterly,-,32,-63.16%,-
ABUS,Arbutus Biopharma Corporation,1.03B,-,-,-,-,-,-,-,-,-
GPRE,Green Plains Inc.,1.03B,0,-,-,-,-,-,-,-,24.57%
KRO,"Kronos Worldwide, Inc.",1.03B,0.20,2.25%,-,-,Quarterly,-,17,-35.92%,-22.60%
EQBK,"Equity Bancshares, Inc.",1.02B,0.72,1.45%,40.67%,20.00%,Quarterly,4,6,21.64%,-
CLYM,"Climb Bio, Inc.",1.02B,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,1.02B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.02B,2.00,3.90%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
PCRX,"Pacira BioSciences, Inc.",1.02B,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.02B,0.56,4.59%,77.86%,11.32%,Annual,2,14,4.07%,13.41%
BFST,"Business First Bancshares, Inc.",1.01B,0.60,1.93%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
MCBS,"MetroCity Bankshares, Inc.",1.01B,1.16,3.30%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
ASTE,"Astec Industries, Inc.",1.01B,0.52,1.19%,61.64%,-,Quarterly,-,14,-,3.40%
NAK,Northern Dynasty Minerals Ltd.,1.01B,-,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.01B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",1.00B,0.64,3.27%,-,-,Quarterly,-,40,-,5.06%
TTI,"TETRA Technologies, Inc.",1.00B,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,1.00B,-,-,-,-,-,-,-,-,-
TBLA,Taboola.com Ltd.,999.57M,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,997.64M,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,995.83M,-,-,-,-,-,-,-,-,-
HPK,"HighPeak Energy, Inc.",995.18M,0.12,1.53%,-,-,-,-,6,16.96%,-
CCNE,CNB Financial Corporation,994.24M,0.76,2.24%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
IQ,"iQIYI, Inc.",993.98M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",989.48M,1.04,11.01%,125.24%,-,Quarterly,-,20,1.32%,6.20%
MNTN,"MNTN, Inc.",988.90M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",987.31M,0,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,987.07M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,985.42M,1.88,3.80%,75.27%,4.00%,Quarterly,3,5,14.89%,-
UTL,Unitil Corporation,982.96M,1.90,3.53%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
BUR,Burford Capital Limited,981.54M,0.13,2.80%,-,-,Semi-Annual,-,6,-,-
DSGN,"Design Therapeutics, Inc.",981.28M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",976.33M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,972.80M,-,-,-,-,-,-,-,-,-
RPC,"Ridgepost Capital, Inc",972.30M,0.16,1.81%,64.97%,6.90%,Quarterly,3,5,7.43%,-
CIM,Chimera Investment Corporation,971.89M,1.80,15.50%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
TRST,TrustCo Bank Corp NY,969.05M,1.60,2.81%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
CPF,Central Pacific Financial Corp.,968.88M,1.20,3.19%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
SMPL,The Simply Good Foods Company,968.64M,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,968.42M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",966.20M,-,-,-,-,-,-,-,-,-
ABX,"Abacus Global Management, Inc.",966.19M,0.20,2.02%,73.70%,-,-,-,1,-,-
KFRC,Kforce Inc.,966.00M,1.60,2.78%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,964.51M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",961.94M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",961.85M,1.18,2.83%,53.54%,-,Quarterly,-,17,0.28%,0.87%
DQ,Daqo New Energy Corp.,961.54M,-,-,-,-,-,-,-,-,-
KBDC,"Kayne Anderson BDC, Inc.",961.49M,1.90,14.05%,-,-15.79%,Quarterly,1,3,-,-
AEBI,Aebi Schmidt Holding AG,959.18M,0.10,0.81%,36.41%,-,Quarterly,-,2,-,-
EVLV,"Evolv Technologies Holdings, Inc.",956.35M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,955.20M,-,-,-,-,-,-,-,-,-
GLAS,Glass House Brands Inc.,954.68M,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",954.60M,-,-,-,-,-,-,-,-,-
MAKO,Mako Mining Corp.,954.48M,-,-,-,-,-,-,-,-,-
CSR,Centerspace,952.74M,3.08,5.71%,241.70%,1.32%,Quarterly,2,30,1.79%,1.92%
CAC,Camden National Corporation,952.32M,1.68,2.98%,32.20%,-,Quarterly,-,30,0.40%,4.01%
SBSI,"Southside Bancshares, Inc.",951.17M,1.48,4.64%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
HTLD,"Heartland Express, Inc.",950.42M,0.08,0.65%,-,-,Quarterly,-,24,-,-
EVER,"EverQuote, Inc.",946.19M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",945.83M,-,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",945.67M,0,-,-,-,-,-,-,4.29%,-
BLMN,"Bloomin' Brands, Inc.",945.25M,0,-,-,-,-,-,4,18.00%,6.65%
PD,"PagerDuty, Inc.",944.75M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,942.31M,2.24,2.83%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
ARDX,"Ardelyx, Inc.",941.93M,-,-,-,-,-,-,-,-,-
FRBT,"Forbright, Inc.",939.14M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",937.15M,0.92,2.49%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
AMPH,"Amphastar Pharmaceuticals, Inc.",934.98M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,934.47M,0.20,8.16%,-,-,-,-,2,-,-
FCBC,"First Community Bankshares, Inc.",933.22M,2.32,4.70%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
MCS,The Marcus Corporation,930.21M,0.36,1.19%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
FMNB,Farmers National Banc Corp.,925.45M,0.68,4.35%,45.75%,-,Quarterly,-,33,0.50%,9.10%
NXDR,"Nextdoor Holdings, Inc.",924.57M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,924.24M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",923.12M,0,-,-,-,-,-,-,-13.59%,-12.94%
CBLL,"CeriBell, Inc.",919.16M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",917.96M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",917.72M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",915.78M,0.28,1.25%,18.30%,-,Quarterly,-,2,-,-
LWLG,"Lightwave Logic, Inc.",915.75M,-,-,-,-,-,-,-,-,-
