Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
PRCT,PROCEPT BioRobotics Corporation,1.05B,-,-,-,-,-,-,-,-,-
NMAX,Newsmax Inc.,1.05B,-,-,-,-,-,-,-,-,-
ANRO,"Alto Neuroscience, Inc.",1.05B,-,-,-,-,-,-,-,-,-
CRON,Cronos Group Inc.,1.05B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",1.05B,0.64,3.14%,-,-,Quarterly,-,40,-,5.06%
AOSL,Alpha and Omega Semiconductor Limited,1.05B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.04B,1.44,2.57%,59.18%,5.58%,Quarterly,53,56,4.98%,5.75%
CSIQ,Canadian Solar Inc.,1.04B,-,-,-,-,-,-,-,-,-
MCBS,"MetroCity Bankshares, Inc.",1.04B,1.16,3.19%,38.74%,14.89%,Quarterly,5,11,16.11%,21.37%
EQBK,"Equity Bancshares, Inc.",1.04B,0.72,1.43%,40.67%,20.00%,Quarterly,4,6,21.64%,-
JBGS,JBG SMITH Properties,1.04B,0.70,4.83%,-,-,Quarterly,-,10,-8.04%,-4.90%
TROX,Tronox Holdings plc,1.04B,0.20,3.08%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
ASM,Avino Silver & Gold Mines Ltd.,1.03B,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",1.03B,1.44,4.15%,61.11%,-,Quarterly,-,29,0.47%,1.60%
MBWM,Mercantile Bank Corporation,1.03B,1.56,2.61%,27.10%,5.48%,Quarterly,6,15,5.81%,6.20%
VMET,Versamet Royalties Corporation,1.03B,-,-,-,-,-,-,-,-,-
LAR,Lithium Argentina AG,1.03B,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,1.03B,-,-,-,-,-,-,-,-,-
GDRX,"GoodRx Holdings, Inc.",1.02B,-,-,-,-,-,-,-,-,-
FUBO,FuboTV Inc.,1.02B,-,-,-,-,-,-,-,-,-
CPF,Central Pacific Financial Corp.,1.02B,1.16,2.97%,37.79%,6.60%,Quarterly,1,14,2.81%,3.97%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.02B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.01B,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",1.01B,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",1.01B,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",1.01B,-,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,1.01B,-,-,-,-,-,-,-,-,-
AEBI,Aebi Schmidt Holding AG,1.01B,0.10,0.77%,81.17%,-,Quarterly,-,2,-,-
APC,ARKO Petroleum Corp.,1.01B,2.00,9.43%,26.18%,-,-,-,1,-,-
BFST,"Business First Bancshares, Inc.",1.01B,0.60,1.95%,20.94%,5.36%,Quarterly,7,9,7.12%,7.03%
CCNE,CNB Financial Corporation,1.01B,0.76,2.21%,25.80%,2.78%,Quarterly,2,33,1.87%,1.71%
BIOA,"BioAge Labs, Inc.",1.01B,-,-,-,-,-,-,-,-,-
ESQ,"Esquire Financial Holdings, Inc.",1.01B,0.80,0.65%,12.63%,15.38%,Quarterly,3,5,21.81%,-
BOW,Bowhead Specialty Holdings Inc.,1.00B,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,999.89M,0.56,4.74%,380.09%,11.32%,Annual,2,14,4.07%,13.41%
EVC,Entravision Communications Corporation,998.63M,0.20,1.84%,-,-,Quarterly,-,16,10.06%,14.87%
SBGI,"Sinclair, Inc.",997.33M,1.00,7.24%,109.68%,-,Quarterly,-,17,-,4.56%
SCHL,Scholastic Corporation,996.50M,0.80,1.71%,32.63%,-,Quarterly,-,19,-,5.92%
ABX,"Abacus Global Management, Inc.",995.67M,0.20,1.93%,52.75%,-,-,-,1,-,-
AVTX,"Avalo Therapeutics, Inc.",995.63M,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,994.73M,0.36,1.39%,25.40%,-,Quarterly,-,6,-,-
BVS,Bioventus Inc.,992.39M,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",991.73M,1.31,14.87%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
JANX,"Janux Therapeutics, Inc.",991.61M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,989.86M,0.36,0.70%,9.01%,13.33%,Quarterly,3,5,15.62%,46.72%
GRPN,"Groupon, Inc.",989.48M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",988.11M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",986.92M,-,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,985.84M,1.00,8.83%,49.15%,-50.00%,Annual,-,3,-,35.37%
ADTN,"ADTRAN Holdings, Inc.",985.72M,0,-,-,-,-,-,-,-,-
CSR,Centerspace,984.00M,3.08,5.54%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
LUCK,Lucky Strike Entertainment Corporation,980.95M,0.24,3.34%,-,6.82%,Quarterly,1,3,-,-
BTX,BlackRock Innovation and Growth Term Trust,980.37M,0.68,8.12%,-,-35.17%,Monthly,2,6,-7.91%,-
BBSI,"Barrett Business Services, Inc.",976.74M,0.32,0.80%,20.43%,-,Quarterly,2,21,2.17%,1.30%
SMPL,The Simply Good Foods Company,976.60M,-,-,-,-,-,-,-,-,-
FRBT,"Forbright, Inc.",975.86M,-,-,-,-,-,-,-,-,-
HPK,"HighPeak Energy, Inc.",975.48M,0.12,1.55%,-,-,-,-,6,16.96%,-
TRST,TrustCo Bank Corp NY,973.35M,1.52,2.73%,44.59%,5.56%,Quarterly,1,45,2.06%,2.21%
UTL,Unitil Corporation,970.06M,1.90,3.52%,57.28%,5.71%,Quarterly,11,42,5.18%,4.15%
KBDC,"Kayne Anderson BDC, Inc.",967.18M,1.90,13.97%,-,-15.79%,Quarterly,1,3,-,-
KURA,"Kura Oncology, Inc.",966.75M,-,-,-,-,-,-,-,-,-
RPC,"Ridgepost Capital, Inc",965.58M,0.15,1.70%,71.50%,7.02%,Quarterly,3,5,7.57%,-
DEC,Diversified Energy Company,962.63M,1.16,8.72%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
KFRC,Kforce Inc.,961.53M,1.60,2.78%,80.11%,2.60%,Quarterly,8,15,6.18%,12.94%
HAFC,Hanmi Financial Corporation,959.06M,1.12,3.45%,41.05%,5.77%,Quarterly,1,14,3.23%,23.69%
RZLV,Rezolve AI PLC,953.20M,-,-,-,-,-,-,-,-,-
PURR,Hyperliquid Strategies Inc.,953.12M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",952.25M,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,949.17M,0.06,0.12%,0.20%,40.00%,Semi-Annual,2,20,51.83%,28.47%
SANA,"Sana Biotechnology, Inc.",947.68M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",946.88M,1.44,15.45%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
GOOS,Canada Goose Holdings Inc.,946.24M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",945.42M,0,-,-,-,-,-,-,-13.59%,-12.94%
CRCT,"Cricut, Inc.",942.44M,0.95,21.16%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
ELE,Elemental Royalty Corporation,941.52M,0.06,0.38%,-,-,Quarterly,-,1,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",939.37M,2.50,3.11%,78.80%,200.00%,Semi-Annual,-,15,-,-3.93%
RDVT,"Red Violet, Inc.",937.26M,0,-,-,-,-,-,1,-,-
ROOT,"Root, Inc.",934.70M,-,-,-,-,-,-,-,-,-
UMAC,"Unusual Machines, Inc.",933.42M,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",932.91M,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,932.74M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,930.25M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",929.88M,-,-,-,-,-,-,-,-,-
LBRX,LB Pharmaceuticals Inc,926.54M,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,923.79M,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",923.40M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",922.00M,1.36,2.69%,354.07%,6.56%,Quarterly,2,20,-17.44%,5.39%
GO,Grocery Outlet Holding Corp.,918.99M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,917.28M,1.68,3.10%,35.76%,-,Quarterly,-,30,0.40%,4.01%
THFF,First Financial Corporation,916.98M,2.24,2.91%,32.23%,10.61%,Quarterly,36,44,19.60%,15.62%
OPK,"OPKO Health, Inc.",913.66M,-,-,-,-,-,-,-,-,-
GLAS,Glass House Brands Inc.,912.86M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",912.36M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",911.52M,-,-,-,-,-,-,-,-,-
NAK,Northern Dynasty Minerals Ltd.,904.67M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,901.04M,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",900.92M,1.00,14.54%,557.73%,350.00%,Quarterly,-,17,47.58%,26.30%
BUR,Burford Capital Limited,900.30M,0.13,3.05%,-,-,Semi-Annual,-,6,-,-
HSLV,Highlander Silver Corp.,899.10M,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",896.26M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,894.99M,0.19,1.93%,-,20.71%,Annual,2,2,796.03%,44.29%
MPB,"Mid Penn Bancorp, Inc.",893.92M,0.88,2.50%,41.38%,13.75%,Quarterly,1,16,4.39%,2.61%
PHAT,"Phathom Pharmaceuticals, Inc.",893.59M,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,892.87M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,891.89M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,890.92M,0.28,4.64%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
GTM,ZoomInfo Technologies Inc.,890.05M,-,-,-,-,-,-,-,-,-
ARKO,Arko Corp.,889.63M,0.12,1.51%,58.69%,-,Quarterly,-,5,2.94%,-
GLIBA,"GCI Liberty, Inc.",888.53M,0,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,888.15M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",886.37M,1.08,2.08%,30.02%,12.77%,Quarterly,11,13,14.83%,12.43%
MAX,"MediaAlpha, Inc.",884.75M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",883.73M,1.04,12.32%,128.15%,-4.39%,Quarterly,6,20,3.61%,8.65%
NABL,"N-able, Inc.",883.49M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",883.11M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,882.90M,-,-,-,-,-,-,-,-,-
ACDC,ProFrac Holding Corp.,881.08M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,880.50M,0,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",879.89M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,876.14M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",875.85M,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",875.48M,1.00,0.82%,22.28%,-,Annual,-,13,-37.00%,-30.69%
TALK,"Talkspace, Inc.",874.42M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",873.22M,0.28,1.33%,20.41%,-,Quarterly,-,2,-,-
TBPH,"Theravance Biopharma, Inc.",872.79M,-,-,-,-,-,-,-,-,-
ODTX,"Odyssey Therapeutics, Inc.",872.34M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,870.78M,0.10,2.54%,39.04%,-,-,-,1,-,-
BZH,"Beazer Homes USA, Inc.",867.38M,0,-,-,-,-,-,-,44.22%,-
AMPH,"Amphastar Pharmaceuticals, Inc.",863.78M,-,-,-,-,-,-,-,-,-
FMNB,Farmers National Banc Corp.,863.36M,0.68,4.66%,46.91%,-,Quarterly,-,33,0.50%,9.10%
UAMY,United States Antimony Corporation,861.32M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,860.84M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",859.39M,1.30,7.92%,-,15.63%,Annual,-,4,-,-
WGO,"Winnebago Industries, Inc.",858.81M,1.40,4.61%,102.82%,2.94%,Quarterly,7,13,9.04%,23.87%
MATW,Matthews International Corporation,857.76M,1.02,3.71%,326.42%,2.53%,Quarterly,28,33,3.71%,3.49%
GSBC,"Great Southern Bancorp, Inc.",856.71M,1.72,2.19%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
TIGR,UP Fintech Holding Limited,856.21M,-,-,-,-,-,-,-,-,-
HMH,HMH Holding Inc.,855.49M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,854.58M,1.60,16.33%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
EVEX,"Eve Holding, Inc.",853.35M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",853.13M,1.32,3.45%,62.59%,6.67%,Quarterly,1,17,4.55%,11.28%
INR,"Infinity Natural Resources, Inc.",852.60M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,846.98M,0.20,0.84%,27.16%,-,Quarterly,-,39,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.16%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
PSTL,"Postal Realty Trust, Inc.",845.06M,0.98,4.07%,189.02%,1.04%,Quarterly,6,8,1.14%,2.60%
WRLD,World Acceptance Corporation,843.61M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",842.86M,1.60,4.22%,102.98%,3.57%,Quarterly,-,6,-15.46%,23.73%
SMBC,"Southern Missouri Bancorp, Inc.",842.59M,1.00,1.31%,16.73%,8.70%,Quarterly,14,32,5.98%,10.03%
FCBC,"First Community Bankshares, Inc.",842.02M,2.24,5.02%,84.88%,-32.33%,Quarterly,6,33,24.53%,17.50%
CAPL,CrossAmerica Partners LP,839.01M,2.10,9.55%,142.15%,-,Quarterly,-,14,-,-
DBVT,DBV Technologies S.A.,835.25M,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,832.88M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",832.73M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",831.61M,1.92,14.98%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
EGBN,"Eagle Bancorp, Inc.",831.31M,0.04,0.15%,-,-79.37%,Quarterly,-,8,-52.33%,-26.52%
MTUS,Metallus Inc.,831.31M,0,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",830.99M,0.32,0.66%,9.73%,3.13%,Quarterly,-,8,3.23%,8.45%
LXU,"LSB Industries, Inc.",830.89M,0,-,-,-,-,-,-,-30.67%,-19.73%
TDUP,ThredUp Inc.,829.73M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,829.34M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,827.39M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,827.01M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",826.66M,0.72,1.64%,19.28%,11.48%,Quarterly,6,8,10.06%,21.20%
INN,"Summit Hotel Properties, Inc.",826.30M,0.32,4.56%,-,-,Quarterly,3,5,21.14%,-14.97%
CCXI,Churchill Capital Corp XI,826.03M,-,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,826.01M,0.32,1.76%,-,-,Quarterly,-,19,-,-
YALA,Yalla Group Limited,824.43M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,823.97M,0,-,-,-,-,-,-,22.51%,17.71%
DJCO,Daily Journal Corporation,820.34M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,820.16M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",818.71M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",818.53M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",816.37M,1.08,2.76%,33.60%,3.88%,Quarterly,14,53,4.41%,6.32%
NAVI,Navient Corporation,815.83M,0.64,7.37%,-,-,Quarterly,-,16,-,-
ALRS,Alerus Financial Corporation,814.17M,0.84,2.59%,80.95%,4.94%,Quarterly,21,42,5.20%,6.86%
HSTM,"HealthStream, Inc.",813.35M,0.14,0.50%,19.71%,11.86%,Quarterly,2,4,38.21%,39.48%
ORRF,"Orrstown Financial Services, Inc.",810.67M,1.20,2.91%,26.09%,16.33%,Quarterly,10,12,13.48%,10.25%
BLZE,"Backblaze, Inc.",809.00M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,808.20M,0.20,0.43%,8.09%,-,Quarterly,-,29,-,-
OPFI,OppFi Inc.,807.82M,0,-,-,-,-,1,2,-,-
SKYH,Sky Harbour Group Corporation,807.64M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",806.95M,0,-,-,-,-,-,-,-53.58%,-36.90%
SG,"Sweetgreen, Inc.",806.84M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",805.54M,0.52,1.07%,13.70%,12.77%,Quarterly,7,9,10.77%,11.32%
ANGX,"Angel Studios, Inc.",805.30M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,804.00M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",803.43M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,803.23M,-,-,-,-,-,-,-,-,-
TENX,"Tenax Therapeutics, Inc.",803.16M,-,-,-,-,-,-,-,-,-
DQ,Daqo New Energy Corp.,802.52M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",795.64M,0,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",795.27M,0.92,10.40%,81.99%,20.00%,Quarterly,1,23,-13.82%,-8.54%
LPTH,"LightPath Technologies, Inc.",794.91M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",794.69M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,791.60M,1.24,12.90%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
FEIM,"Frequency Electronics, Inc.",788.08M,0,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",786.73M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",785.34M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",785.18M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",783.83M,0.64,4.56%,102.04%,18.18%,Quarterly,3,5,-,-
HNRG,Hallador Energy Company,782.84M,0,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,777.79M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",777.41M,1.28,3.24%,32.83%,3.28%,Quarterly,1,28,2.21%,3.52%
WLKP,Westlake Chemical Partners LP,776.47M,1.89,8.56%,114.74%,-,Quarterly,-,13,-,-
AURA,"Aura Biosciences, Inc.",775.40M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",775.24M,0,-,-,-,-,-,-,-,-
KRO,"Kronos Worldwide, Inc.",774.31M,0.20,2.97%,-,-,Quarterly,-,17,-35.92%,-22.60%
SHBI,"Shore Bancshares, Inc.",773.50M,0.48,2.08%,26.60%,4.17%,Quarterly,-,12,1.37%,0.82%
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
NEWP,New Pacific Metals Corp.,771.38M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",771.03M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,770.68M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,769.66M,0,-,-,-,-,-,20,-21.91%,-7.03%
KRT,Karat Packaging Inc.,767.81M,1.80,4.68%,113.90%,-,Quarterly,3,5,-,-
FOXF,Fox Factory Holding Corp.,767.01M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",765.63M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,765.45M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",764.57M,1.60,4.54%,54.88%,5.26%,Quarterly,4,6,5.57%,-
KODK,Eastman Kodak Company,761.72M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",761.14M,1.52,6.75%,761.11%,-,Quarterly,-,51,-,-21.58%
MNPR,Monopar Therapeutics Inc.,760.78M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",760.45M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",758.66M,0.24,3.22%,47.20%,5.00%,Quarterly,-,5,1.64%,33.24%
GDOT,Green Dot Corporation,758.41M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,756.60M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",755.71M,-,-,-,-,-,-,-,-,-
DSGN,"Design Therapeutics, Inc.",753.23M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",752.78M,-,-,-,-,-,-,-,-,-
WEST,Westrock Coffee Company,752.17M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,752.12M,1.12,3.07%,32.32%,8.00%,Quarterly,11,13,6.27%,5.66%
OIO,OIO Group,751.73M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,751.12M,2.21,11.17%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
EFOR,"Everforth, Inc.",750.71M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",750.11M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",749.11M,2.24,5.70%,77.50%,-,Quarterly,1,43,0.30%,1.59%
CADL,"Candel Therapeutics, Inc.",748.82M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,748.14M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,744.67M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",744.54M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",743.39M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",739.77M,0.40,1.20%,2.08%,-,-,-,1,-10.61%,-6.51%
CWBC,Community West Bancshares,737.51M,0.48,1.77%,22.22%,-,Quarterly,-,15,-,1.30%
ZVRA,"Zevra Therapeutics, Inc.",735.98M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,734.23M,1.44,18.21%,226.24%,-,Monthly,-,18,-9.82%,-13.06%
SDHC,Smith Douglas Homes Corp.,733.82M,-,-,-,-,-,-,-,-,-
PSIX,"Power Solutions International, Inc.",732.54M,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",732.00M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,731.98M,0.50,1.43%,82.08%,-,Quarterly,-,42,-29.88%,4.56%
FTH,"Faeth Therapeutics, Inc.",731.34M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,730.92M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",730.59M,0.48,5.58%,-,-,Quarterly,4,8,14.47%,14.87%
AGNT,"AGNT, Inc",727.95M,0.20,4.52%,-,-,Quarterly,-,6,3.57%,-
RIGL,"Rigel Pharmaceuticals, Inc.",727.32M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,726.88M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,726.73M,0.32,1.35%,70.20%,14.29%,Quarterly,3,5,16.96%,44.96%
SSYS,Stratasys Ltd.,726.63M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",725.55M,1.65,15.81%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
KOPN,Kopin Corporation,725.51M,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",724.18M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,723.46M,0.68,3.12%,38.53%,6.25%,Quarterly,23,40,4.26%,4.33%
TRON,Tron Inc.,723.43M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",722.88M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",722.58M,0.15,1.78%,61.06%,-28.13%,-,-,4,18.00%,6.65%
OCS,Oculis Holding AG,722.24M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,721.76M,1.24,9.37%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
TXO,"TXO Partners, L.P.",721.47M,1.71,13.09%,-,-38.40%,Quarterly,-,4,-,-
HSHP,Himalaya Shipping Ltd.,718.89M,1.31,8.46%,212.11%,197.73%,Monthly,1,3,-,-
AHRT,AH REALTY TRUST INC,718.08M,0.56,7.85%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
EVO,Evotec SE,716.68M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",716.47M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",715.19M,0.60,1.93%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
VTEX,VTEX,710.93M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,709.41M,1.23,17.20%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
RPD,"Rapid7, Inc.",709.07M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,708.55M,-,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,704.86M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",704.80M,0.64,11.83%,-,-,Quarterly,-,9,-7.17%,21.67%
TBLD,Thornburg Income Builder Opportunities Trust,702.91M,1.25,5.71%,-,-,Monthly,-,6,-,-
ONT,"Onterris, Inc.",701.46M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",698.53M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,691.91M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,691.45M,2.50,3.62%,42.41%,0.61%,Quarterly,9,25,15.33%,11.22%
OGG,Osisko Gold Group Inc.,691.40M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,690.60M,1.87,7.26%,-,-,-,-,-,-,-
