Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
JANX,"Janux Therapeutics, Inc.",1.02B,-,-,-,-,-,-,-,-,-
BVS,Bioventus Inc.,1.02B,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",1.02B,1.44,4.20%,61.11%,-,Quarterly,-,29,0.47%,1.60%
CRSR,"Corsair Gaming, Inc.",1.02B,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",1.02B,-,-,-,-,-,-,-,-,-
MCBS,"MetroCity Bankshares, Inc.",1.02B,1.16,3.26%,37.31%,16.85%,Quarterly,5,11,16.37%,22.31%
PURR,Hyperliquid Strategies Inc.,1.02B,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",1.02B,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,1.02B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.02B,1.44,2.64%,59.18%,5.58%,Quarterly,53,56,4.98%,5.75%
ABUS,Arbutus Biopharma Corporation,1.02B,-,-,-,-,-,-,-,-,-
EVO,Evotec SE,1.01B,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,1.01B,-,-,-,-,-,-,-,-,-
ELE,Elemental Royalty Corporation,1.01B,0.06,0.38%,-,-,Quarterly,-,1,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",1.01B,2.50,2.89%,70.04%,-,Semi-Annual,-,15,16.96%,-4.36%
CRAI,"CRA International, Inc.",1.01B,2.28,1.46%,30.58%,16.40%,Quarterly,9,11,16.54%,16.85%
GRPN,"Groupon, Inc.",1.01B,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.01B,-,-,-,-,-,-,-,-,-
IVA,Inventiva S.A.,1.01B,-,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.01B,0.71,8.23%,-,-33.15%,Monthly,2,6,-6.70%,-
NNE,NANO Nuclear Energy Inc.,1.00B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.00B,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,1.00B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",999.90M,0.64,3.29%,-,-,Quarterly,-,40,-,5.06%
LXRX,"Lexicon Pharmaceuticals, Inc.",999.44M,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,998.26M,0.56,4.89%,454.42%,11.32%,Annual,2,14,4.07%,13.41%
PLOW,"Douglas Dynamics, Inc.",996.93M,1.18,2.74%,53.32%,-,Quarterly,-,17,0.28%,0.87%
CPF,Central Pacific Financial Corp.,995.76M,1.16,3.04%,37.79%,6.60%,Quarterly,1,14,2.81%,3.97%
GDRX,"GoodRx Holdings, Inc.",995.71M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",993.72M,-,-,-,-,-,-,-,-,-
EEX,"Emerald Holding, Inc.",993.51M,0.06,1.20%,-,-,Quarterly,1,3,58.74%,-27.52%
FRBT,"Forbright, Inc.",993.25M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",990.80M,0,-,-,-,-,-,-,-13.59%,-12.94%
UMAC,"Unusual Machines, Inc.",990.77M,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,989.39M,1.16,8.48%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
EQBK,"Equity Bancshares, Inc.",988.69M,0.72,1.50%,56.42%,20.00%,Quarterly,4,6,21.64%,-
GLAS,Glass House Brands Inc.,987.72M,-,-,-,-,-,-,-,-,-
WSR,Whitestone REIT,986.97M,0.57,3.01%,53.26%,-2.16%,Monthly,4,17,2.04%,3.80%
BFST,"Business First Bancshares, Inc.",982.95M,0.60,2.00%,20.94%,5.36%,Quarterly,7,9,7.12%,7.03%
AMTB,Amerant Bancorp Inc.,982.42M,0.36,1.41%,25.40%,-,Quarterly,-,6,-,-
HSLV,Highlander Silver Corp.,982.14M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,981.86M,-,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,981.00M,0.76,2.27%,25.80%,2.78%,Quarterly,2,33,1.87%,1.71%
ASA,ASA Gold and Precious Metals Limited,978.66M,0.06,0.12%,0.20%,40.00%,Semi-Annual,2,20,51.83%,28.47%
LUCK,Lucky Strike Entertainment Corporation,978.21M,0.24,3.35%,-,6.82%,Quarterly,1,3,-,-
MBWM,Mercantile Bank Corporation,977.73M,1.56,2.76%,27.65%,5.48%,Quarterly,6,15,5.81%,6.20%
CSR,Centerspace,976.91M,3.08,5.58%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
NAK,Northern Dynasty Minerals Ltd.,976.88M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,976.36M,-,-,-,-,-,-,-,-,-
ENRD,Einride AB,976.07M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,974.69M,0.20,3.27%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
BLDP,Ballard Power Systems Inc.,974.62M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",973.22M,-,-,-,-,-,-,-,-,-
ANRO,"Alto Neuroscience, Inc.",970.00M,-,-,-,-,-,-,-,-,-
LBRX,LB Pharmaceuticals Inc,967.55M,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",967.38M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",965.87M,-,-,-,-,-,-,-,-,-
KBDC,"Kayne Anderson BDC, Inc.",964.34M,1.90,14.01%,-,-15.79%,Quarterly,1,3,-,-
DBVT,DBV Technologies S.A.,964.06M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",963.71M,-,-,-,-,-,-,-,-,-
DSGN,"Design Therapeutics, Inc.",963.09M,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",962.47M,1.31,15.32%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
SCHL,Scholastic Corporation,961.59M,0.80,1.77%,32.63%,-,Quarterly,-,19,-,5.92%
ESQ,"Esquire Financial Holdings, Inc.",961.29M,0.80,0.68%,12.63%,15.38%,Quarterly,3,5,21.81%,-
SG,"Sweetgreen, Inc.",958.94M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",958.05M,1.44,15.27%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
KDK,"Kodiak AI, Inc.",952.35M,-,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,951.68M,1.52,2.79%,44.59%,5.56%,Quarterly,1,45,2.06%,2.21%
INMD,InMode Ltd.,951.01M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,948.14M,-,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,947.76M,1.90,3.61%,57.28%,5.71%,Quarterly,11,42,5.18%,4.15%
RDVT,"Red Violet, Inc.",947.27M,0,-,-,-,-,-,1,-,-
HAFC,Hanmi Financial Corporation,943.41M,1.12,3.51%,41.05%,5.77%,Quarterly,1,14,3.23%,23.69%
TENX,"Tenax Therapeutics, Inc.",936.00M,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",932.63M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,928.85M,0.13,2.95%,-,-,Semi-Annual,-,6,-,-
GOOS,Canada Goose Holdings Inc.,928.42M,-,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,927.55M,1.00,9.38%,49.15%,-50.00%,Annual,-,3,-,35.37%
LMB,"Limbach Holdings, Inc.",924.84M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,923.78M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",921.45M,1.36,2.69%,354.07%,6.56%,Quarterly,2,20,-17.44%,5.39%
ASST,"Strive, Inc.",920.84M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,919.83M,0,-,-,-,-,-,-,-,-
APC,ARKO Petroleum Corp.,915.73M,2.00,10.39%,26.18%,-,-,-,1,-,-
CRCT,"Cricut, Inc.",915.16M,0.95,21.79%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
BBSI,"Barrett Business Services, Inc.",914.60M,0.32,0.86%,20.43%,-,Quarterly,2,21,2.17%,1.30%
WRLD,World Acceptance Corporation,908.89M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,907.81M,1.68,3.13%,35.76%,-,Quarterly,-,30,0.40%,4.01%
NXDR,"Nextdoor Holdings, Inc.",907.70M,-,-,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,904.01M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,902.87M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",901.54M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,898.30M,0.28,4.61%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
THFF,First Financial Corporation,897.24M,2.24,2.97%,32.23%,10.61%,Quarterly,36,44,19.60%,15.62%
FBRX,"Forte Biosciences, Inc.",896.79M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,896.01M,0.36,0.77%,9.01%,13.33%,Quarterly,3,5,15.62%,46.72%
NPK,"National Presto Industries, Inc.",895.61M,1.00,0.80%,22.28%,-,Annual,-,13,-37.00%,-30.69%
GLIBA,"GCI Liberty, Inc.",894.90M,0,-,-,-,-,-,-,-,-
ARKO,Arko Corp.,894.12M,0.12,1.51%,58.69%,-,Quarterly,-,5,2.94%,-
ALOY,REalloys Inc.,892.79M,-,-,-,-,-,-,-,-,-
ACDC,ProFrac Holding Corp.,886.51M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,886.25M,0.10,2.49%,39.04%,-,-,-,1,-,-
KFRC,Kforce Inc.,885.24M,1.60,3.02%,80.11%,2.60%,Quarterly,8,15,6.18%,12.94%
HPK,"HighPeak Energy, Inc.",884.51M,0.12,1.71%,-,-,-,-,6,16.96%,-
SUPV,Grupo Supervielle S.A.,882.83M,0.19,2.02%,-,20.71%,Annual,2,2,796.03%,44.29%
PMT,PennyMac Mortgage Investment Trust,881.62M,1.60,15.83%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
TBPH,"Theravance Biopharma, Inc.",880.04M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",877.89M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",877.44M,1.04,12.41%,128.15%,-4.39%,Quarterly,6,20,3.61%,8.65%
MEC,"Mayville Engineering Company, Inc.",876.41M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",875.84M,-,-,-,-,-,-,-,-,-
TALK,"Talkspace, Inc.",874.42M,-,-,-,-,-,-,-,-,-
AEBI,Aebi Schmidt Holding AG,874.27M,0.10,0.89%,81.17%,-,Quarterly,-,2,-,-
NBBK,"NB Bancorp, Inc.",871.97M,0.28,1.33%,20.41%,-,Quarterly,-,2,-,-
BAK,Braskem S.A.,871.36M,0,-,-,-,-,-,-,22.51%,17.71%
DSP,Viant Technology Inc.,870.95M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,868.70M,0.20,0.82%,27.16%,-,Quarterly,-,39,-,-
MPB,"Mid Penn Bancorp, Inc.",868.32M,0.88,2.57%,41.38%,13.75%,Quarterly,1,16,4.39%,2.61%
GTM,ZoomInfo Technologies Inc.,866.47M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,863.59M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",861.02M,-,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,858.09M,2.10,9.34%,142.15%,-,Quarterly,-,14,-,-
JMIA,Jumia Technologies AG,855.82M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,853.67M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",853.47M,0,-,-,-,-,-,-,-53.58%,-36.90%
PSTL,"Postal Realty Trust, Inc.",850.33M,0.98,4.05%,189.02%,1.04%,Quarterly,6,8,1.14%,2.60%
GMRS,GMR Solutions Inc.,850.14M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",849.86M,-,-,-,-,-,-,-,-,-
TDUP,ThredUp Inc.,848.44M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.79%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
FMNB,Farmers National Banc Corp.,845.00M,0.68,4.77%,46.91%,-,Quarterly,-,33,0.50%,9.10%
MAMA,"Mama's Creations, Inc.",844.39M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",843.44M,1.08,2.19%,30.02%,12.77%,Quarterly,11,13,14.83%,12.43%
MOV,"Movado Group, Inc.",843.30M,1.60,4.36%,102.98%,3.57%,Quarterly,-,6,-15.46%,23.73%
MATW,Matthews International Corporation,841.84M,1.02,3.78%,326.42%,2.53%,Quarterly,28,33,3.71%,3.49%
GSBC,"Great Southern Bancorp, Inc.",840.74M,1.72,2.23%,27.29%,7.50%,Quarterly,1,37,2.44%,4.81%
MAX,"MediaAlpha, Inc.",839.24M,-,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",838.84M,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",838.65M,-,-,-,-,-,-,-,-,-
RPC,"Ridgepost Capital, Inc",838.59M,0.15,1.96%,71.50%,7.02%,Quarterly,3,5,7.57%,-
TIGR,UP Fintech Holding Limited,838.41M,-,-,-,-,-,-,-,-,-
DQ,Daqo New Energy Corp.,830.26M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",830.12M,0,-,-,-,-,-,-,44.22%,-
FCBC,"First Community Bankshares, Inc.",828.25M,2.24,5.10%,84.88%,-32.33%,Quarterly,6,33,24.53%,17.50%
OCS,Oculis Holding AG,827.32M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",826.41M,1.32,3.56%,62.59%,6.67%,Quarterly,1,17,4.55%,11.28%
HMH,HMH Holding Inc.,825.32M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",825.25M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",824.92M,0.92,10.02%,81.99%,20.00%,Quarterly,1,23,-13.82%,-8.54%
ZVRA,"Zevra Therapeutics, Inc.",824.06M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",823.42M,1.00,1.34%,16.73%,8.70%,Quarterly,14,32,5.98%,10.03%
ESPR,"Esperion Therapeutics, Inc.",822.04M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",821.78M,1.40,4.82%,102.82%,2.94%,Quarterly,7,13,9.04%,23.87%
SKYH,Sky Harbour Group Corporation,821.12M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",820.12M,1.30,8.30%,-,15.63%,Annual,-,4,-,-
YALA,Yalla Group Limited,819.88M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",818.61M,0.14,0.50%,19.71%,11.86%,Quarterly,2,4,38.21%,39.48%
EGBN,"Eagle Bancorp, Inc.",818.20M,0.04,0.15%,-,-79.37%,Quarterly,-,8,-52.33%,-26.52%
METC,"Ramaco Resources, Inc.",815.08M,0,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",814.10M,1.92,15.30%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
HDL,Super Hi International Holding Ltd.,812.39M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",810.94M,1.08,2.78%,33.60%,3.88%,Quarterly,14,53,4.41%,6.32%
PGC,Peapack-Gladstone Financial Corporation,810.65M,0.20,0.43%,8.09%,-,Quarterly,-,29,-,-
IPX,IperionX Limited,810.53M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",810.03M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",809.65M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,809.09M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",806.80M,0.68,1.61%,18.48%,11.86%,Quarterly,6,8,9.70%,26.97%
PD,"PagerDuty, Inc.",806.70M,-,-,-,-,-,-,-,-,-
ODTX,"Odyssey Therapeutics, Inc.",805.79M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",802.41M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,802.34M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",800.07M,0,-,-,-,-,-,-,-,-
PSIX,"Power Solutions International, Inc.",799.39M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",798.41M,0.52,1.08%,13.70%,12.77%,Quarterly,7,9,10.77%,11.32%
MNTN,"MNTN, Inc.",798.38M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",797.48M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",795.33M,0.20,4.13%,-,-,Quarterly,-,6,3.57%,-
MFIC,MidCap Financial Investment Corporation,794.07M,1.24,12.86%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
SOC,Sable Offshore Corp.,793.64M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",792.32M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",791.34M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,790.74M,0,-,-,-,-,1,2,-,-
IMMX,"Immix Biopharma, Inc.",789.50M,-,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",789.27M,0.32,0.69%,10.58%,3.13%,Quarterly,-,8,3.23%,8.45%
DJCO,Daily Journal Corporation,788.21M,-,-,-,-,-,-,-,-,-
LPTH,"LightPath Technologies, Inc.",787.38M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",784.34M,1.20,3.01%,26.09%,16.33%,Quarterly,10,12,13.48%,10.25%
SPRY,"ARS Pharmaceuticals, Inc.",782.51M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,780.70M,1.89,8.51%,114.74%,-,Quarterly,-,13,-,-
HNRG,Hallador Energy Company,779.54M,0,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,778.44M,0,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,775.72M,0.84,2.72%,80.95%,4.94%,Quarterly,21,42,5.20%,6.86%
LXU,"LSB Industries, Inc.",774.78M,0,-,-,-,-,-,-,-30.67%,-19.73%
SDHC,Smith Douglas Homes Corp.,773.43M,-,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
OIO,OIO Group,772.61M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",772.56M,-,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",772.10M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",771.21M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",768.74M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",768.71M,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",766.36M,-,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,765.97M,0.32,1.90%,-,-,Quarterly,-,19,-,-
GYRE,"Gyre Therapeutics, Inc.",764.81M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",764.30M,0.64,4.67%,102.04%,18.18%,Quarterly,3,5,-,-
PRME,"Prime Medicine, Inc.",764.01M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,763.65M,0,-,-,-,-,-,20,-21.91%,-7.03%
DRUG,Bright Minds Biosciences Inc.,762.82M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",762.74M,0.32,4.94%,-,-,Quarterly,3,5,21.14%,-14.97%
RPD,"Rapid7, Inc.",762.54M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",762.26M,1.28,3.31%,32.83%,3.28%,Quarterly,1,28,2.21%,3.52%
EFOR,"Everforth, Inc.",760.96M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",760.35M,0.60,1.79%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
PKE,Park Aerospace Corp.,759.33M,0.50,1.38%,89.29%,-,Quarterly,-,42,-29.88%,4.56%
HYLN,Hyliion Holdings Corp.,757.89M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,757.63M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",756.50M,-,-,-,-,-,-,-,-,-
SABR,Sabre Corporation,755.05M,0,-,-,-,-,-,-,1.85%,-
NAVI,Navient Corporation,754.74M,0.64,7.97%,-,-,Quarterly,-,16,-,-
TMS,Teamshares Inc.,754.70M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,754.45M,-,-,-,-,-,-,-,-,-
SSYS,Stratasys Ltd.,754.41M,-,-,-,-,-,-,-,-,-
NEWP,New Pacific Metals Corp.,753.75M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",753.03M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,752.70M,-,-,-,-,-,-,-,-,-
ODV,Osisko Development Corp.,750.66M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",750.42M,0.48,2.14%,26.60%,4.17%,Quarterly,-,12,1.37%,0.82%
CBLL,"CeriBell, Inc.",745.19M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",744.90M,-,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,744.82M,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,743.29M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,741.63M,2.21,11.31%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
IVR,Invesco Mortgage Capital Inc.,739.80M,1.44,18.07%,208.61%,-4.05%,Monthly,-,18,-12.23%,-14.46%
IBTA,"Ibotta, Inc.",739.21M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,738.20M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",738.19M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,737.70M,-,-,-,-,-,-,-,-,-
SLBT,SL Science Holding Limited,737.01M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",736.84M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",732.15M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,731.52M,1.12,3.16%,32.32%,8.00%,Quarterly,11,13,6.27%,5.66%
CWBC,Community West Bancshares,731.27M,0.48,1.78%,22.22%,-,Quarterly,-,15,-,1.30%
WOOF,"Petco Health and Wellness Company, Inc.",728.19M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",728.17M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,727.05M,0.67,2.81%,37.96%,6.35%,Quarterly,23,40,4.04%,4.41%
ALLO,"Allogene Therapeutics, Inc.",724.82M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",724.64M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",724.49M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",724.23M,1.71,13.04%,-,-38.40%,Quarterly,-,4,-,-
CTO,"CTO Realty Growth, Inc.",723.98M,1.52,7.09%,761.11%,-,Quarterly,-,51,-,-21.58%
CGBD,"Carlyle Secured Lending, Inc.",721.38M,1.65,15.90%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
KOPN,Kopin Corporation,721.13M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",720.31M,1.60,4.82%,54.19%,5.33%,Quarterly,4,6,5.91%,-
CARE,"Carter Bankshares, Inc.",719.10M,0.40,1.24%,2.08%,-,-,-,1,-10.61%,-6.51%
AHRT,AH REALTY TRUST INC,713.05M,0.56,7.91%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
GFR,Greenfire Resources Ltd.,708.67M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",703.30M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",702.42M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,702.09M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,700.99M,1.25,5.72%,-,-,Monthly,-,6,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,700.48M,1.23,17.42%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
SHEN,Shenandoah Telecommunications Company,700.38M,0.11,0.87%,-,10.00%,Annual,3,31,11.20%,-20.20%
MNPR,Monopar Therapeutics Inc.,700.02M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,699.50M,0.77,4.08%,41.93%,5.71%,Quarterly,24,26,3.63%,3.94%
WEST,Westrock Coffee Company,698.52M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",698.21M,2.12,7.77%,-,5.40%,Quarterly,10,12,8.59%,9.46%
FOXF,Fox Factory Holding Corp.,696.98M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",696.83M,0,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",693.72M,0.52,3.35%,126.83%,-,Quarterly,5,7,7.38%,17.72%
BRSP,"BrightSpire Capital, Inc.",693.08M,0.64,12.03%,-,-,Quarterly,-,9,-7.17%,21.67%
WHK,WhiteHawk Minerals Corp.,692.47M,1.87,7.24%,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",692.03M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,692.03M,1.24,9.78%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
VBNK,VersaBank,691.22M,0.07,0.33%,10.50%,1.91%,Quarterly,-,9,-1.01%,-1.21%
VEL,"Velocity Financial, Inc.",690.89M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,690.46M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",690.05M,0.15,1.86%,61.06%,-28.13%,-,-,4,18.00%,6.65%
TIPT,Tiptree Inc.,687.53M,0.24,1.31%,20.77%,-51.02%,Quarterly,-,12,10.06%,8.45%
SXC,"SunCoke Energy, Inc.",687.31M,0.48,5.93%,-,-,Quarterly,4,8,14.47%,14.87%
CCSI,"Consensus Cloud Solutions, Inc.",687.16M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,686.81M,1.14,7.75%,184.59%,159.09%,Monthly,1,3,-,-
HTZ,"Hertz Global Holdings, Inc.",685.21M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,683.41M,-,-,-,-,-,-,-,-,-
