Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SPCE,"Virgin Galactic Holdings, Inc.",483.59M,-,-,-,-,-,-,-,-,-
BUUU,BUUU Group Limited,483.49M,-,-,-,-,-,-,-,-,-
CWCO,Consolidated Water Co. Ltd.,481.51M,0.56,1.86%,55.68%,19.15%,Quarterly,1,30,18.10%,10.49%
OWLS,Obook Holdings Inc.,481.42M,-,-,-,-,-,-,-,-,-
IPI,"Intrepid Potash, Inc.",481.35M,0,-,-,-,-,-,-,-,-
GTEN,"Gores Holdings X, Inc.",480.72M,-,-,-,-,-,-,-,-,-
BIOA,"BioAge Labs, Inc.",480.08M,-,-,-,-,-,-,-,-,-
CBK,"Commercial Bancgroup, Inc.",478.72M,0.48,1.37%,6.79%,-,Quarterly,-,1,-,-
SMC,Summit Midstream Corporation,478.15M,0,-,-,-,-,-,-,-24.56%,-14.17%
IHRT,"iHeartMedia, Inc.",477.08M,-,-,-,-,-,-,-,-,-
PBYI,"Puma Biotechnology, Inc.",476.97M,-,-,-,-,-,-,-,-,-
GTN,"Gray Media, Inc.",476.69M,0.32,6.58%,-,-,Quarterly,-,6,-,5.92%
FIP,FTAI Infrastructure Inc.,476.27M,0.12,2.98%,-,-,Quarterly,-,5,-,-
CRAN,Crane Harbor Acquisition Corp. II,475.57M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,474.51M,-,-,-,-,-,-,-,-,-
FMAO,"Farmers & Merchants Bancorp, Inc.",473.92M,0.92,2.64%,31.62%,3.67%,Quarterly,16,30,2.99%,6.17%
GMTL,Guardian Metal Resources PLC,473.46M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",472.68M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",471.78M,-,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",471.77M,-,-,-,-,-,-,-,-,-
EYPT,"EyePoint, Inc.",471.58M,-,-,-,-,-,-,-,-,-
VHI,"Valhi, Inc.",471.26M,0.32,1.92%,-,-,Quarterly,-,40,-,-
VELO,"Velo3D, Inc.",470.34M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,470.03M,-,-,-,-,-,-,-,-,-
AIIO,Robo.ai Inc.,470.00M,-,-,-,-,-,-,-,-,-
GCGR,General Catalyst Global Resilience Merger Corp.,469.71M,-,-,-,-,-,-,-,-,-
ATNI,"ATN International, Inc.",468.63M,1.16,3.69%,11.19%,12.06%,Quarterly,4,29,11.70%,10.40%
CZNC,Citizens & Northern Corporation,467.92M,1.12,4.29%,76.03%,-,Quarterly,-,40,-,0.36%
RMNI,"Rimini Street, Inc.",467.71M,-,-,-,-,-,-,-,-,-
CBAN,"Colony Bankcorp, Inc.",467.07M,0.48,2.18%,28.82%,3.83%,Quarterly,8,10,2.78%,3.11%
BBCP,"Concrete Pumping Holdings, Inc.",465.64M,0,-,-,-,-,-,-,-,-
FRBA,First Bank,465.13M,0.36,1.92%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
APXT,Apex Treasury Corporation,465.12M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",465.02M,0,-,-,-,-,-,-,-,-
ASPN,"Aspen Aerogels, Inc.",463.08M,-,-,-,-,-,-,-,-,-
CLPT,"ClearPoint Neuro, Inc.",463.05M,-,-,-,-,-,-,-,-,-
PRTH,"Priority Technology Holdings, Inc.",462.49M,-,-,-,-,-,-,-,-,-
RMAX,"RE/MAX Holdings, Inc.",461.07M,0,-,-,-,-,-,-,1.88%,3.36%
RBB,RBB Bancorp,460.96M,0.64,2.35%,26.24%,-,Quarterly,-,10,1.06%,6.37%
ZKH,ZKH Group Limited,460.87M,-,-,-,-,-,-,-,-,-
FISN,"Deep Fission, Inc.",460.64M,-,-,-,-,-,-,-,-,-
CINT,CI&T Inc.,459.48M,-,-,-,-,-,-,-,-,-
SENS,"Senseonics Holdings, Inc.",459.48M,-,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",458.97M,-,-,-,-,-,-,-,-,-
LXFR,Luxfer Holdings PLC,457.32M,0.52,3.04%,147.82%,-,Quarterly,-,9,-,0.79%
BBW,"Build-A-Bear Workshop, Inc.",457.19M,0.92,2.46%,21.61%,7.14%,Quarterly,1,4,-15.66%,-
ACTG,Acacia Research Corporation,455.73M,0,-,-,-,-,-,-,-,-
QTTB,Q32 Bio Inc.,455.18M,-,-,-,-,-,-,-,-,-
HBB,Hamilton Beach Brands Holding Company,455.02M,0.50,1.48%,11.76%,4.30%,Quarterly,8,10,4.50%,4.73%
OCGN,"Ocugen, Inc.",454.41M,-,-,-,-,-,-,-,-,-
BCCQ,Bleichroeder Acquisition Corp. III,454.39M,-,-,-,-,-,-,-,-,-
GHXI,"Gores Holdings XI, Inc.",453.00M,-,-,-,-,-,-,-,-,-
SGHT,"Sight Sciences, Inc.",452.82M,-,-,-,-,-,-,-,-,-
EPRX,Eupraxia Pharmaceuticals Inc.,451.39M,-,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,449.68M,-,-,-,-,-,-,-,-,-
MRAM,"Everspin Technologies, Inc.",449.26M,-,-,-,-,-,-,-,-,-
BMRC,Bank of Marin Bancorp,448.30M,1.00,3.57%,-,-,Quarterly,-,23,-,1.46%
PRTA,Prothena Corporation plc,447.15M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,447.14M,0.64,3.87%,-,-,Quarterly,-,6,2.46%,-
IEAG,Infinite Eagle Acquisition Corp.,446.52M,-,-,-,-,-,-,-,-,-
HVT.A,"Haverty Furniture Companies, Inc.",446.33M,1.24,3.88%,89.90%,3.33%,Quarterly,1,41,-15.15%,-14.79%
CMCL,Caledonia Mining Corporation Plc,446.06M,0.56,2.43%,16.13%,-,Quarterly,-,14,-,4.01%
KBON,Karbon Capital Partners Corp.,446.06M,-,-,-,-,-,-,-,-,-
PACK,Ranpak Holdings Corp.,444.23M,-,-,-,-,-,-,-,-,-
ACIC,American Coastal Insurance Corporation,443.79M,0.75,7.89%,37.12%,50.00%,-,1,2,46.20%,25.59%
TRC,Tejon Ranch Co.,442.61M,0,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",442.56M,0.76,2.17%,224.71%,-47.06%,Quarterly,-,14,-19.10%,21.98%
BNTC,Benitec Biopharma Inc.,442.48M,0,-,-,-,-,-,-,-,-
EDIT,"Editas Medicine, Inc.",442.31M,-,-,-,-,-,-,-,-,-
HVT,"Haverty Furniture Companies, Inc.",441.92M,1.32,4.66%,95.70%,3.13%,Quarterly,1,52,-15.14%,-14.80%
OTLY,Oatly Group AB,440.71M,-,-,-,-,-,-,-,-,-
MBVI,M3-Brigade Acquisition Vi Corp.,440.31M,-,-,-,-,-,-,-,-,-
SI,"Shoulder Innovations, Inc.",439.90M,-,-,-,-,-,-,-,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",439.73M,-,-,-,-,-,-,-,-,-
GLAD,Gladstone Capital Corporation,439.66M,1.80,9.25%,86.80%,-27.42%,Monthly,-,26,-1.53%,2.90%
TREE,"LendingTree, Inc.",438.74M,0,-,-,-,-,-,-,-,-
IMXI,"International Money Express, Inc.",438.67M,-,-,-,-,-,-,-,-,-
MAGN,Magnera Corporation,437.83M,-,-,-,-,-,-,-,-,-
KMDA,Kamada Ltd.,437.62M,0.25,3.17%,65.63%,-,Annual,-,2,-,-
BRTM,B&R Technology Merger Corp.,437.57M,-,-,-,-,-,-,-,-,-
STRZ,Starz Entertainment Corp.,437.35M,-,-,-,-,-,-,-,-,-
IKT,"Inhibikase Therapeutics, Inc.",436.98M,-,-,-,-,-,-,-,-,-
IACO,Idea Acquisition Corp.,436.50M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",436.30M,-,-,-,-,-,-,-,-,-
FPI,Farmland Partners Inc.,434.02M,0.36,3.62%,96.15%,-61.87%,Quarterly,-,13,30.22%,21.52%
CAL,"Caleres, Inc.",433.98M,0.28,2.17%,"13,114.75%",-,Quarterly,-,56,-,-
MESH,Meshflow Acquisition Corp.,433.19M,-,-,-,-,-,-,-,-,-
ASTL,Algoma Steel Group Inc.,432.16M,0,-,-,-,-,-,4,-,-
DBCA,D. Boral Acquisition I Corp.,432.07M,-,-,-,-,-,-,-,-,-
PLBC,Plumas Bancorp,431.04M,1.32,2.13%,25.99%,10.26%,Quarterly,5,11,12.34%,19.03%
CMPX,"Compass Therapeutics, Inc.",430.41M,-,-,-,-,-,-,-,-,-
KRAQ,KRAKacquisition Corp.,430.39M,-,-,-,-,-,-,-,-,-
EH,EHang Holdings Limited,430.04M,-,-,-,-,-,-,-,-,-
WEYS,"Weyco Group, Inc.",428.38M,1.12,2.47%,30.73%,1.31%,Quarterly,3,56,46.80%,26.42%
MFI,mF International Limited,427.50M,-,-,-,-,-,-,-,-,-
KREF,KKR Real Estate Finance Trust Inc.,426.45M,0.40,5.50%,-,-15.00%,Quarterly,-,10,-20.94%,-13.15%
ISTR,Investar Holding Corporation,425.02M,0.48,1.56%,19.38%,5.88%,Quarterly,11,13,5.34%,9.95%
IIIV,"i3 Verticals, Inc.",424.84M,-,-,-,-,-,-,-,-,-
CURR,CURRENC Group Inc.,424.43M,-,-,-,-,-,-,-,-,-
LRMR,"Larimar Therapeutics, Inc.",423.79M,-,-,-,-,-,-,-,-,-
AVIR,"Atea Pharmaceuticals, Inc.",423.48M,-,-,-,-,-,-,-,-,-
FRPH,"FRP Holdings, Inc.",422.55M,-,-,-,-,-,-,-,-,-
CGC,Canopy Growth Corporation,420.88M,-,-,-,-,-,-,-,-,-
GRRR,Gorilla Technology Group Inc.,420.34M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,419.03M,-,-,-,-,-,-,-,-,-
USCB,"USCB Financial Holdings, Inc.",418.82M,0.50,2.21%,30.94%,35.71%,Quarterly,1,3,-,-
BOC,Boston Omaha Corporation,418.76M,-,-,-,-,-,-,-,-,-
PBFS,"Pioneer Bancorp, Inc.",418.27M,-,-,-,-,-,-,-,-,-
KFII,K&F Growth Acquisition Corp. II,417.68M,-,-,-,-,-,-,-,-,-
XFOR,"X4 Pharmaceuticals, Inc.",417.41M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,417.21M,-,-,-,-,-,-,-,-,-
BMBL,Bumble Inc.,416.75M,-,-,-,-,-,-,-,-,-
MASS,908 Devices Inc.,416.64M,-,-,-,-,-,-,-,-,-
OFIX,Orthofix Medical Inc.,416.29M,-,-,-,-,-,-,-,-,-
FENC,Fennec Pharmaceuticals Inc.,416.25M,-,-,-,-,-,-,-,-,-
ECX,ECARX Holdings Inc.,415.36M,-,-,-,-,-,-,-,-,-
SHOE,Shoe Station Group Inc.,414.60M,0.68,4.45%,50.26%,12.28%,Quarterly,12,15,18.98%,22.71%
TWI,"Titan International, Inc.",414.36M,0,-,-,-,-,-,-,-,-
BNED,"Barnes & Noble Education, Inc.",413.99M,0.32,2.68%,16.33%,-,-,-,1,-,-
FLXS,"Flexsteel Industries, Inc.",413.23M,0.80,1.04%,15.63%,19.72%,Quarterly,2,56,12.31%,13.56%
IA,"Innovative Aerosystems, Inc.",412.93M,0,-,-,-,-,-,-,20.95%,-5.18%
OSPR,Osprey Acquisition Corp. III,412.62M,-,-,-,-,-,-,-,-,-
PKBK,"Parke Bancorp, Inc.",412.47M,0.80,2.28%,20.80%,2.78%,Quarterly,-,13,0.92%,2.95%
CAPR,"Capricor Therapeutics, Inc.",411.62M,-,-,-,-,-,-,-,-,-
SGU,"Star Group, L.P.",411.12M,0.79,6.31%,35.54%,6.99%,Quarterly,13,18,6.69%,6.82%
RNGR,"Ranger Energy Services, Inc.",410.71M,0.24,1.37%,39.60%,4.35%,Quarterly,2,4,-,-
CLBR,Colombier Acquisition Corp. III,410.57M,-,-,-,-,-,-,-,-,-
FRST,Primis Financial Corp.,408.87M,0.40,2.42%,18.58%,-,Quarterly,-,15,-,-
ZIP,"ZipRecruiter, Inc.",408.66M,-,-,-,-,-,-,-,-,-
AVBC,"Avidia Bancorp, Inc.",408.51M,0.24,1.09%,16.94%,-,Quarterly,-,1,-,-
CDRO,"Codere Online Luxembourg, S.A.",408.07M,-,-,-,-,-,-,-,-,-
CARL,"Carlsmed, Inc.",406.26M,-,-,-,-,-,-,-,-,-
NXH,"Neighborhood Intelligence, Inc.",406.11M,-,-,-,-,-,-,-,-,-
ELA,Envela Corporation,405.03M,-,-,-,-,-,-,-,-,-
LXEO,"Lexeo Therapeutics, Inc.",404.47M,-,-,-,-,-,-,-,-,-
CYH,"Community Health Systems, Inc.",403.87M,0,-,-,-,-,-,-,-,-
TMCR,The Metals Royalty Company Inc.,403.51M,-,-,-,-,-,-,-,-,-
CHMG,Chemung Financial Corporation,403.36M,1.36,1.63%,19.69%,7.94%,Quarterly,1,53,3.13%,4.53%
CZFS,"Citizens Financial Services, Inc.",402.44M,2.04,2.44%,23.51%,2.79%,Quarterly,4,34,2.29%,2.64%
NPAC,New Providence Acquisition Corp. III,402.33M,-,-,-,-,-,-,-,-,-
ERII,"Energy Recovery, Inc.",402.23M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,402.20M,-,-,-,-,-,-,-,-,-
FNLC,"The First Bancorp, Inc.",401.65M,1.52,4.27%,45.11%,2.76%,Quarterly,7,28,2.84%,3.58%
CD,Chaince Digital Holdings Inc.,401.51M,-,-,-,-,-,-,-,-,-
FSTR,L.B. Foster Company,401.22M,0,-,-,-,-,-,-,11.64%,16.36%
AUNA,Auna S.A.,401.15M,-,-,-,-,-,-,-,-,-
FHTX,Foghorn Therapeutics Inc.,400.85M,-,-,-,-,-,-,-,-,-
MVBF,MVB Financial Corp.,400.83M,0.68,2.20%,22.95%,-,Quarterly,-,19,-,11.20%
AIV,Apartment Investment and Management Company,400.67M,4.98,190.08%,128.68%,-,Semi-Annual,1,2,-,-
CHCT,Community Healthcare Trust Incorporated,400.01M,1.92,12.98%,265.22%,-6.00%,Quarterly,10,12,-0.61%,0.55%
PCB,PCB Bancorp,399.78M,0.88,3.07%,30.33%,10.26%,Quarterly,7,11,9.22%,15.41%
MEVO,M Evo Global Acquisition Corp II,398.80M,-,-,-,-,-,-,-,-,-
NATH,"Nathan's Famous, Inc.",398.70M,2.00,2.06%,93.15%,125.00%,Quarterly,1,10,33.30%,26.30%
CCAP,"Crescent Capital BDC, Inc.",398.67M,1.39,12.85%,-,-34.97%,Quarterly,-,7,-5.27%,-1.45%
GPAT,GP-Act III Acquisition Corp.,396.75M,-,-,-,-,-,-,-,-,-
NREF,"NexPoint Real Estate Finance, Inc.",395.73M,2.00,11.64%,89.15%,-,Quarterly,-,7,-7.84%,1.85%
AIOT,"PowerFleet, Inc.",395.40M,-,-,-,-,-,-,-,-,-
ACCO,ACCO Brands Corporation,395.08M,0.30,7.01%,48.30%,-,Quarterly,-,9,-,2.90%
SERV,Serve Robotics Inc.,394.34M,-,-,-,-,-,-,-,-,-
FCBM,"First Carolina Financial Services, Inc.",393.33M,-,-,-,-,-,-,-,-,-
GOTU,Gaotu Techedu Inc.,392.77M,-,-,-,-,-,-,-,-,-
TACO,Berto Acquisition Corp.,392.45M,-,-,-,-,-,-,-,-,-
WILC,G. Willi-Food International Ltd.,392.14M,0.84,2.98%,48.09%,59.86%,Semi-Annual,1,6,-11.74%,-7.15%
RLGT,"Radiant Logistics, Inc.",391.42M,-,-,-,-,-,-,-,-,-
ZKP,Lafayette Digital Acquisition Corp. I,391.34M,-,-,-,-,-,-,-,-,-
VTVT,vTv Therapeutics Inc.,391.13M,-,-,-,-,-,-,-,-,-
GUAC,Berto Acquisition Corp. II,391.12M,-,-,-,-,-,-,-,-,-
GBLI,"Global Indemnity Group, LLC",390.76M,1.40,5.53%,59.28%,-,Quarterly,-,9,11.87%,6.96%
MOBI,"Mobia Medical, Inc.",390.50M,-,-,-,-,-,-,-,-,-
AIRJ,AirJoule Technologies Corporation,390.21M,-,-,-,-,-,-,-,-,-
BRCB,"Black Rock Coffee Bar, Inc.",390.07M,-,-,-,-,-,-,-,-,-
XRX,Xerox Holdings Corporation,390.00M,0.10,3.37%,-,-76.47%,Quarterly,-,20,-53.58%,-36.90%
MTLS,Materialise NV,389.75M,-,-,-,-,-,-,-,-,-
ALF,Centurion Acquisition Corp.,389.56M,-,-,-,-,-,-,-,-,-
BBCQ,Bleichroeder Acquisition Corp. II,389.47M,-,-,-,-,-,-,-,-,-
RDAG,Republic Digital Acquisition Company,389.25M,-,-,-,-,-,-,-,-,-
GNE,Genie Energy Ltd.,389.00M,0.30,2.03%,31.12%,-,Quarterly,-,5,-,31.95%
WENN,Wen Acquisition Corp.,388.32M,-,-,-,-,-,-,-,-,-
OPAL,OPAL Fuels Inc.,387.96M,-,-,-,-,-,-,-,-,-
LSAK,"Lesaka Technologies, Inc.",387.51M,-,-,-,-,-,-,-,-,-
ENTA,"Enanta Pharmaceuticals, Inc.",387.37M,-,-,-,-,-,-,-,-,-
LYEL,"Lyell Immunopharma, Inc.",386.94M,-,-,-,-,-,-,-,-,-
GCO,Genesco Inc.,386.74M,0,-,-,-,-,-,-,-,-
ORN,"Orion Group Holdings, Inc.",386.73M,-,-,-,-,-,-,-,-,-
HTT,High Templar Tech Limited,386.66M,-,-,-,-,-,-,-,-,-
CNCK,Coincheck Group N.V.,385.51M,-,-,-,-,-,-,-,-,-
ELVA,Electrovaya Inc.,385.34M,-,-,-,-,-,-,-,-,-
VLOS,Velos Acquisition I Corp.,385.25M,-,-,-,-,-,-,-,-,-
ALLT,Allot Ltd.,385.02M,-,-,-,-,-,-,-,-,-
LWAY,"Lifeway Foods, Inc.",384.47M,0,-,-,-,-,-,-,-,-
CRNC,Cerence Inc.,383.10M,-,-,-,-,-,-,-,-,-
CLFD,"Clearfield, Inc.",382.39M,-,-,-,-,-,-,-,-,-
WSBF,"Waterstone Financial, Inc.",380.71M,0.68,3.21%,39.30%,6.67%,Quarterly,-,13,-7.17%,-15.89%
YICC,Yorkville International Capital Corp.,380.27M,-,-,-,-,-,-,-,-,-
CIX,CompX International Inc.,380.09M,2.20,7.14%,67.20%,-45.45%,Quarterly,-,28,6.27%,11.38%
PERI,Perion Network Ltd.,379.14M,0,-,-,-,-,-,-,-,-
KEYY,Keystone Acquisition Corp.,378.73M,-,-,-,-,-,-,-,-,-
SOHU,Sohu.com Limited,378.00M,-,-,-,-,-,-,-,-,-
API,"Agora, Inc.",376.25M,-,-,-,-,-,-,-,-,-
HACQ,HCM IV Acquisition Corp.,375.99M,-,-,-,-,-,-,-,-,-
NOA,North American Construction Group Ltd.,375.65M,0.35,2.53%,43.82%,0.54%,Quarterly,7,13,7.22%,22.12%
UPB,"Upstream Bio, Inc.",375.18M,-,-,-,-,-,-,-,-,-
REI,"Ring Energy, Inc.",375.18M,-,-,-,-,-,-,-,-,-
MGPI,"MGP Ingredients, Inc.",374.75M,0.48,2.74%,-,-,Quarterly,-,17,-,-
MZYX,MOZAYYX Acquisition Corp.,373.88M,-,-,-,-,-,-,-,-,-
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",373.69M,-,-,-,-,-,-,-,-,-
NWFL,Norwood Financial Corp.,372.72M,1.28,3.72%,44.51%,3.25%,Quarterly,27,29,3.36%,4.28%
MPTI,"M-tron Industries, Inc.",371.45M,-,-,-,-,-,-,-,-,-
SLP,"Simulations Plus, Inc.",371.33M,0,-,-,-,-,-,-,-,-
HLLY,Holley Inc.,371.23M,-,-,-,-,-,-,-,-,-
NPWR,NET Power Inc.,371.02M,-,-,-,-,-,-,-,-,-
CUVL,Clinuvel Pharmaceuticals Limited,370.65M,0.03,0.38%,6.14%,-11.84%,Annual,-,8,3.98%,14.10%
NEGG,"Newegg Commerce, Inc.",370.60M,-,-,-,-,-,-,-,-,-
DSC,DSC Holdings Ltd.,370.54M,-,-,-,-,-,-,-,-,-
MNRO,"Monro, Inc.",370.48M,1.12,9.45%,500.40%,-,Quarterly,-,22,-,3.57%
SBC,SBC Medical Group Holdings Incorporated,370.25M,-,-,-,-,-,-,-,-,-
GIW,GigCapital8 Corp.,369.98M,-,-,-,-,-,-,-,-,-
NEWT,"NewtekOne, Inc.",369.44M,0.76,5.94%,34.76%,-,Quarterly,-,12,-23.69%,-19.53%
PINE,"Alpine Income Property Trust, Inc.",369.35M,1.20,6.12%,508.71%,6.17%,Quarterly,6,8,3.09%,4.54%
VOXR,Vox Royalty Corp.,369.25M,0.06,1.12%,8.17%,16.16%,Quarterly,3,5,10.17%,-
TDUP,ThredUp Inc.,369.05M,-,-,-,-,-,-,-,-,-
SHIP,Seanergy Maritime Holdings Corp.,368.36M,0.43,2.53%,20.26%,-12.12%,Quarterly,-,5,1.79%,3.01%
PESI,"Perma-Fix Environmental Services, Inc.",367.93M,-,-,-,-,-,-,-,-,-
FVAV,Fortress Value Acquisition Corp. V,367.88M,-,-,-,-,-,-,-,-,-
FCRS,FutureCrest Acquisition Corp.,367.46M,-,-,-,-,-,-,-,-,-
FDMM,Freedom Metals Acquisition Corp.,367.42M,-,-,-,-,-,-,-,-,-
LE,"Lands' End, Inc.",367.35M,-,-,-,-,-,-,-,-,-
RCKT,"Rocket Pharmaceuticals, Inc.",366.65M,-,-,-,-,-,-,-,-,-
NNNN,Anbio Biotechnology,366.49M,-,-,-,-,-,-,-,-,-
CATX,"Perspective Therapeutics, Inc.",366.43M,-,-,-,-,-,-,-,-,-
GEVO,"Gevo, Inc.",366.32M,-,-,-,-,-,-,-,-,-
TRX,TRX Gold Corporation,365.94M,-,-,-,-,-,-,-,-,-
SDHI,Siddhi Acquisition Corp.,365.80M,-,-,-,-,-,-,-,-,-
TKNO,"Alpha Teknova, Inc.",365.62M,-,-,-,-,-,-,-,-,-
KNOP,KNOT Offshore Partners LP,365.57M,0.30,2.84%,59.94%,70.19%,Quarterly,-,14,-33.36%,-38.91%
STRO,"Sutro Biopharma, Inc.",365.45M,-,-,-,-,-,-,-,-,-
OIM,OneIM Acquisition Corp.,365.35M,-,-,-,-,-,-,-,-,-
RBBN,Ribbon Communications Inc.,364.80M,-,-,-,-,-,-,-,-,-
GIX,GigCapital9 Corp.,364.74M,-,-,-,-,-,-,-,-,-
ARQQ,Arqit Quantum Inc.,364.45M,-,-,-,-,-,-,-,-,-
DUOT,"Duos Technologies Group, Inc.",364.08M,-,-,-,-,-,-,-,-,-
TSBK,"Timberland Bancorp, Inc.",363.98M,1.20,2.56%,29.07%,13.73%,Quarterly,2,14,4.72%,2.41%
ARTNA,Artesian Resources Corporation,363.62M,1.28,3.63%,55.57%,4.06%,Quarterly,32,34,4.05%,4.10%
RR,Richtech Robotics Inc.,362.41M,-,-,-,-,-,-,-,-,-
TACH,Titan Acquisition Corp,361.91M,-,-,-,-,-,-,-,-,-
AIBZ,Bitzero Holdings Inc.,361.84M,-,-,-,-,-,-,-,-,-
DMAA,Drugs Made In America Acquisition Corp.,361.45M,-,-,-,-,-,-,-,-,-
CION,CION Investment Corporation,360.16M,1.20,16.39%,"2,262.23%",-19.46%,Monthly,-,6,-8.37%,-
TWIN,"Twin Disc, Incorporated",359.85M,0.16,0.64%,9.09%,6.25%,Quarterly,-,4,61.98%,33.56%
WDH,Waterdrop Inc.,359.27M,0.06,6.00%,22.06%,50.00%,Semi-Annual,-,3,-,-
PTLO,Portillo's Inc.,359.21M,-,-,-,-,-,-,-,-,-
AVBH,"Avidbank Holdings, Inc.",359.16M,-,-,-,-,-,-,-,-,-
ARCI,Archimedes Tech SPAC Partners III Co.,358.96M,-,-,-,-,-,-,-,-,-
CCII,Cohen Circle Acquisition Corp. II,358.21M,-,-,-,-,-,-,-,-,-
KCHV,Kochav Defense Acquisition Corp.,357.30M,-,-,-,-,-,-,-,-,-
ACAA,Averin Capital Acquisition Corp.,356.83M,-,-,-,-,-,-,-,-,-
GASS,StealthGas Inc.,356.61M,0,-,-,-,-,-,-,-,-
DMAC,DiaMedica Therapeutics Inc.,356.45M,-,-,-,-,-,-,-,-,-
PALI,"Palisade Bio, Inc.",355.51M,-,-,-,-,-,-,-,-,-
ALIT,"Alight, Inc.",355.14M,1.60,11.91%,-,-,-,1,2,-,-
HCIC,Hennessy Capital Investment Corp. VIII,355.14M,-,-,-,-,-,-,-,-,-
GOGO,Gogo Inc.,355.03M,-,-,-,-,-,-,-,-,-
LAND,Gladstone Land Corporation,355.01M,0.56,6.81%,-,-,Monthly,11,14,0.52%,0.75%
GALT,Galectin Therapeutics Inc.,354.99M,-,-,-,-,-,-,-,-,-
IPSC,"Century Therapeutics, Inc.",354.91M,-,-,-,-,-,-,-,-,-
PACB,"Pacific Biosciences of California, Inc.",354.35M,-,-,-,-,-,-,-,-,-
CLNE,Clean Energy Fuels Corp.,353.81M,-,-,-,-,-,-,-,-,-
SOUL,Soulpower Acquisition Corporation,353.79M,-,-,-,-,-,-,-,-,-
MSC,Studio City International Holdings Limited,352.44M,-,-,-,-,-,-,-,-,-
ABEO,Abeona Therapeutics Inc.,352.25M,-,-,-,-,-,-,-,-,-
OYSE,Oyster Enterprises II Acquisition Corp,351.01M,-,-,-,-,-,-,-,-,-
BRBS,"Blue Ridge Bankshares, Inc.",350.84M,0.85,21.47%,900.81%,-,Semi-Annual,1,2,32.25%,17.16%
BDCI,BTC Development Corp.,350.59M,-,-,-,-,-,-,-,-,-
BLZR,Trailblazer Acquisition Corp.,349.59M,-,-,-,-,-,-,-,-,-
SBXE,SilverBox Corp V,349.38M,-,-,-,-,-,-,-,-,-
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,349.20M,0.12,3.38%,-,-51.33%,Annual,-,11,-50.08%,0.98%
LZM,Lifezone Metals Limited,348.87M,-,-,-,-,-,-,-,-,-
SORN,Soren Acquisition Corp.,348.72M,-,-,-,-,-,-,-,-,-
ZNTL,"Zentalis Pharmaceuticals, Inc.",348.39M,-,-,-,-,-,-,-,-,-
HCMA,HCM III Acquisition Corp.,348.13M,-,-,-,-,-,-,-,-,-
TLNC,Talon Capital Corp.,347.61M,-,-,-,-,-,-,-,-,-
VMD,"Viemed Healthcare, Inc.",347.36M,-,-,-,-,-,-,-,-,-
ARTC,Art Technology Acquisition Corp.,347.29M,-,-,-,-,-,-,-,-,-
FNKO,"Funko, Inc.",347.18M,-,-,-,-,-,-,-,-,-
CVEO,Civeo Corporation,347.11M,0,-,-,-,-,-,3,58.74%,31.95%
RCKY,"Rocky Brands, Inc.",346.58M,0.68,1.47%,17.86%,2.42%,Quarterly,-,14,0.80%,2.55%
DSAC,Daedalus Special Acquisition Corp.,345.97M,-,-,-,-,-,-,-,-,-
CGCF,Cartesian Growth Corporation IV,345.83M,-,-,-,-,-,-,-,-,-
PLAY,"Dave & Buster's Entertainment, Inc.",345.45M,0,-,-,-,-,-,-,-,-
SABS,"SAB Biotherapeutics, Inc.",344.84M,-,-,-,-,-,-,-,-,-
OEC,Orion S.A.,343.09M,0.08,1.36%,-,-,Quarterly,-,5,-,32.86%
ELMD,"Electromed, Inc.",342.96M,-,-,-,-,-,-,-,-,-
BLND,"Blend Labs, Inc.",342.94M,-,-,-,-,-,-,-,-,-
TCPC,BlackRock TCP Capital Corp.,342.32M,0.68,16.67%,-,-41.98%,Quarterly,-,15,-19.74%,-8.73%
AACI,Armada Acquisition Corp. III,342.00M,-,-,-,-,-,-,-,-,-
STRT,Strattec Security Corporation,341.74M,0,-,-,-,-,-,-,0.60%,3.57%
SEG,Seaport Entertainment Group Inc.,341.37M,-,-,-,-,-,-,-,-,-
OPRT,Oportun Financial Corporation,341.23M,-,-,-,-,-,-,-,-,-
