Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SLDB,Solid Biosciences Inc.,797.44M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,791.71M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",789.88M,0.92,10.47%,81.99%,20.00%,Quarterly,1,23,-13.82%,-8.54%
OPFI,OppFi Inc.,789.03M,0,-,-,-,-,1,2,-,-
MEC,"Mayville Engineering Company, Inc.",786.99M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",785.60M,0.14,0.52%,19.71%,11.86%,Quarterly,2,4,38.21%,39.48%
ACRS,"Aclaris Therapeutics, Inc.",784.91M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",784.74M,1.60,4.42%,54.88%,5.26%,Quarterly,4,6,5.57%,-
STRW,"Strawberry Fields REIT, Inc.",783.83M,0.64,4.56%,102.04%,18.18%,Quarterly,3,5,-,-
MFIC,MidCap Financial Investment Corporation,781.72M,1.24,13.07%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
ANGX,"Angel Studios, Inc.",781.07M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,780.43M,-,-,-,-,-,-,-,-,-
TDUP,ThredUp Inc.,779.41M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,777.94M,0,-,-,-,-,-,20,-21.91%,-7.03%
RJET,Republic Airways Holdings Inc.,776.90M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,776.82M,1.89,8.56%,114.74%,-,Quarterly,-,13,-,-
ENRD,Einride AB,776.41M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",774.93M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",773.81M,0,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",773.20M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,772.60M,1.80,4.65%,113.90%,-,Quarterly,3,5,-,-
HOV,"Hovnanian Enterprises, Inc.",771.47M,-,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,767.75M,0,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",766.74M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",765.60M,1.28,3.29%,32.83%,3.28%,Quarterly,1,28,2.21%,3.52%
PSIX,"Power Solutions International, Inc.",765.27M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",765.14M,0.48,2.10%,26.60%,4.17%,Quarterly,-,12,1.37%,0.82%
LPTH,"LightPath Technologies, Inc.",761.64M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",760.70M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",756.00M,-,-,-,-,-,-,-,-,-
TENX,"Tenax Therapeutics, Inc.",755.65M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,755.52M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,755.10M,-,-,-,-,-,-,-,-,-
WEST,Westrock Coffee Company,755.10M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,753.48M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,753.31M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",752.49M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",749.49M,0.24,3.26%,47.20%,5.00%,Quarterly,-,5,1.64%,33.24%
CTO,"CTO Realty Growth, Inc.",748.98M,1.52,6.86%,761.11%,-,Quarterly,-,51,-,-21.58%
SG,"Sweetgreen, Inc.",748.61M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,747.70M,2.21,11.22%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
OGG,Osisko Gold Group Inc.,745.84M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,744.99M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,744.35M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,742.03M,1.12,3.11%,32.32%,8.00%,Quarterly,11,13,6.27%,5.66%
SIBN,"SI-BONE, Inc.",741.08M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,740.12M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",739.30M,-,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",738.82M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",738.22M,0.48,5.52%,-,-,Quarterly,4,8,14.47%,14.87%
DSGN,"Design Therapeutics, Inc.",735.74M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",732.52M,2.24,5.83%,77.50%,-,Quarterly,1,43,0.30%,1.59%
CARE,"Carter Bankshares, Inc.",731.55M,0.40,1.22%,2.08%,-,-,-,1,-10.61%,-6.51%
MCS,The Marcus Corporation,730.41M,0.32,1.35%,70.20%,14.29%,Quarterly,3,5,16.96%,44.96%
HSHP,Himalaya Shipping Ltd.,729.78M,1.31,8.42%,212.11%,197.73%,Monthly,1,3,-,-
IVR,Invesco Mortgage Capital Inc.,728.66M,1.44,18.34%,226.24%,-,Monthly,-,18,-9.82%,-13.06%
HIPO,Hippo Holdings Inc.,728.48M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",726.80M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,726.46M,0,-,-,-,-,-,-,-14.21%,-
CWBC,Community West Bancshares,725.84M,0.48,1.79%,22.22%,-,Quarterly,-,15,-,1.30%
TRON,Tron Inc.,725.80M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",725.61M,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",725.17M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",724.95M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,724.50M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,723.89M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,722.84M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,721.47M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",720.91M,1.71,13.10%,-,-38.40%,Quarterly,-,4,-,-
BLMN,"Bloomin' Brands, Inc.",720.87M,0.15,1.78%,61.06%,-28.13%,-,-,4,18.00%,6.65%
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",720.49M,0.60,1.92%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
CLYM,"Climb Bio, Inc.",720.34M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,719.56M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",718.45M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",717.66M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",717.21M,1.65,15.99%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
SLRC,SLR Investment Corp.,716.85M,1.24,9.44%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
SSII,"SS Innovations International, Inc.",716.47M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",714.49M,0,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",712.95M,-,-,-,-,-,-,-,-,-
SSYS,Stratasys Ltd.,712.74M,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,712.17M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,709.85M,1.87,7.06%,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,706.69M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,704.99M,0.56,8.00%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
AGNT,"AGNT, Inc",703.31M,0.20,4.67%,-,-,Quarterly,-,6,3.57%,-
TBLD,Thornburg Income Builder Opportunities Trust,703.23M,1.25,5.70%,-,-,Monthly,-,6,-,-
EVO,Evotec SE,702.32M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,700.83M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,700.02M,0.68,2.96%,38.53%,6.25%,Quarterly,23,40,4.26%,4.33%
RIGL,"Rigel Pharmaceuticals, Inc.",699.38M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,699.20M,0.50,1.49%,79.40%,-,Quarterly,-,42,-29.88%,4.56%
FISN,"Deep Fission, Inc.",698.06M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",695.68M,0.64,11.99%,-,-,Quarterly,-,9,-7.17%,21.67%
PFLT,PennantPark Floating Rate Capital Ltd.,694.53M,1.23,17.57%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
BALY,Bally's Corporation,691.65M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,690.47M,-,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,690.24M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",686.72M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",685.68M,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",680.22M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",678.39M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,677.64M,2.50,3.69%,42.41%,0.61%,Quarterly,9,25,15.33%,11.22%
VEL,"Velocity Financial, Inc.",676.37M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",675.99M,1.28,2.44%,48.59%,3.25%,Quarterly,24,44,3.36%,3.29%
RSVR,"Reservoir Media, Inc.",675.26M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,673.23M,1.20,2.95%,38.14%,6.31%,Quarterly,32,34,4.27%,4.55%
DGICA,Donegal Group Inc.,673.19M,0.77,4.24%,42.50%,5.63%,Quarterly,24,26,3.83%,3.88%
GROY,Gold Royalty Corp.,671.73M,0,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,670.63M,0.24,1.35%,20.77%,-51.02%,Quarterly,-,12,10.06%,8.45%
TRTX,"TPG RE Finance Trust, Inc.",670.26M,0.96,11.07%,149.76%,-,Quarterly,-,10,-,-0.41%
KOPN,Kopin Corporation,670.11M,-,-,-,-,-,-,-,-,-
BCAL,California BanCorp,669.99M,0.40,1.92%,16.39%,-,Quarterly,-,2,-,-
IMMX,"Immix Biopharma, Inc.",669.90M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,668.46M,0,-,-,-,-,-,-,-49.26%,-39.14%
NXRT,"NexPoint Residential Trust, Inc.",666.99M,2.12,8.14%,-,5.40%,Quarterly,10,12,8.59%,9.46%
GPRK,GeoPark Limited,666.88M,0.12,1.16%,21.55%,-60.88%,Quarterly,-,8,-23.51%,30.15%
TCBX,"Third Coast Bancshares, Inc.",666.01M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",662.81M,1.75,11.01%,-,-8.05%,Quarterly,2,4,-,-
RPD,"Rapid7, Inc.",662.29M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",662.24M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",660.80M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",658.47M,1.23,6.97%,61.61%,-8.95%,Quarterly,-,7,19.66%,-8.47%
HELE,Helen of Troy Limited,656.60M,0,-,-,-,-,-,-,-,-
SABR,Sabre Corporation,656.22M,0,-,-,-,-,-,-,1.85%,-
CLDT,Chatham Lodging Trust,654.74M,0.40,2.95%,"1,745.44%",18.75%,Quarterly,1,5,21.86%,-20.68%
ASC,Ardmore Shipping Corporation,654.47M,0.31,1.93%,49.27%,-5.80%,Quarterly,-,4,-6.69%,67.03%
BWAY,BrainsWay Ltd.,654.34M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",654.16M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",653.91M,0.52,3.56%,126.83%,-,Quarterly,5,7,7.38%,17.72%
NMFC,New Mountain Finance Corporation,653.61M,1.28,18.50%,-,-7.63%,Quarterly,-,16,-2.11%,0.17%
FET,"Forum Energy Technologies, Inc.",653.50M,-,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,652.23M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,651.83M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",650.76M,0.60,4.05%,-,25.00%,Quarterly,1,3,-,-
SHEN,Shenandoah Telecommunications Company,650.59M,0.11,0.94%,-,10.00%,Annual,3,31,11.20%,-20.20%
GAIN,Gladstone Investment Corporation,649.10M,1.50,9.20%,20.12%,-56.36%,Monthly,-,22,-12.44%,1.30%
CWH,"Camping World Holdings, Inc.",648.41M,0.25,3.99%,-,-,-,-,10,-41.52%,-19.47%
VBNK,VersaBank,648.04M,0.07,0.36%,10.50%,1.92%,Quarterly,-,9,-0.78%,-1.55%
ACHV,"Achieve Life Sciences, Inc.",647.78M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,645.78M,15.00,65.30%,-,-,-,-,1,182.37%,86.42%
RMR,The RMR Group Inc.,645.72M,1.80,8.95%,259.16%,-,Quarterly,3,11,4.00%,3.44%
PRAA,"PRA Group, Inc.",644.58M,0,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",643.92M,1.00,2.30%,27.25%,-,Quarterly,1,24,-,-
DMII,Drugs Made In America Acquisition II Corp.,642.73M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",641.99M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,640.67M,1.36,3.56%,43.96%,6.56%,Quarterly,22,32,7.04%,7.63%
DC,Dakota Gold Corp.,640.18M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",639.70M,0.44,9.07%,-,-,Quarterly,-,5,-,-
MSBI,"Midland States Bancorp, Inc.",639.51M,1.28,4.15%,109.29%,3.23%,Quarterly,9,11,2.75%,3.17%
IRWD,"Ironwood Pharmaceuticals, Inc.",638.70M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,638.26M,0.06,1.75%,-,7.41%,Quarterly,1,3,64.62%,34.86%
CBLL,"CeriBell, Inc.",638.20M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",636.41M,1.00,1.04%,11.99%,90.48%,Quarterly,3,7,38.67%,25.21%
IBTA,"Ibotta, Inc.",635.17M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",635.08M,0.72,14.17%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
MNTN,"MNTN, Inc.",633.53M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,633.45M,2.52,0.87%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
PAR,PAR Technology Corporation,632.72M,-,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",630.50M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,629.92M,1.26,9.22%,29.50%,-,-,-,1,-,-
GOOD,Gladstone Commercial Corporation,629.80M,1.20,9.23%,675.72%,-,Monthly,-,24,-3.30%,-4.39%
RGNX,REGENXBIO Inc.,629.37M,-,-,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,628.71M,0.62,6.45%,86.78%,1.59%,Quarterly,-,6,-2.94%,-
EVH,"Evolent Health, Inc.",626.52M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,625.50M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",623.00M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,622.91M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",622.70M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",621.10M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,620.70M,-,-,-,-,-,-,-,-,-
MAKO,Mako Mining Corp.,619.36M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",618.74M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,618.14M,1.52,2.51%,41.28%,55.38%,Quarterly,8,38,22.46%,14.64%
CCOI,"Cogent Communications Holdings, Inc.",617.67M,0.08,0.62%,-,-73.09%,Quarterly,-,15,-33.65%,-18.39%
NCDL,Nuveen Churchill Direct Lending Corp.,617.34M,1.68,13.44%,-,-16.00%,Quarterly,-,3,-,-
IIIN,Insteel Industries Inc.,613.66M,1.12,3.53%,59.95%,-,Quarterly,-,22,-19.16%,-7.12%
CGNT,Cognyte Software Ltd.,613.23M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",612.84M,0.64,2.32%,22.23%,1.59%,Quarterly,16,32,5.18%,12.20%
RGR,"Sturm, Ruger & Company, Inc.",611.78M,0.46,1.20%,-,-45.83%,Quarterly,-,18,-61.09%,-44.71%
HTZ,"Hertz Global Holdings, Inc.",609.43M,-,-,-,-,-,-,-,-,-
ILPT,Industrial Logistics Properties Trust,608.66M,0.20,2.19%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
GFUZ,General Fusion Group Ltd.,608.42M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,608.30M,0,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",608.13M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,607.89M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,607.63M,-,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",607.09M,2.80,6.89%,-,2.21%,Quarterly,5,56,5.02%,16.60%
SCZM,Santacruz Silver Mining Ltd.,605.97M,-,-,-,-,-,-,-,-,-
CERS,Cerus Corporation,605.11M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",604.93M,0.80,10.18%,214.77%,-21.83%,Quarterly,-,6,-7.88%,-
AXG,Solowin Holdings,604.65M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",602.80M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",602.48M,0.25,4.44%,-,-,Quarterly,-,5,9.58%,50.39%
SPRY,"ARS Pharmaceuticals, Inc.",601.78M,-,-,-,-,-,-,-,-,-
UHT,Universal Health Realty Income Trust,600.95M,2.98,6.88%,231.00%,1.36%,Quarterly,42,42,1.38%,1.40%
HY,"Hyster-Yale, Inc.",600.90M,1.44,4.29%,-,2.48%,Quarterly,12,15,3.79%,2.53%
ISOU,IsoEnergy Ltd.,600.46M,-,-,-,-,-,-,-,-,-
PACK,Ranpak Holdings Corp.,599.67M,-,-,-,-,-,-,-,-,-
CXII,Churchill Capital Corp XII,598.83M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",597.54M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",597.20M,0,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,596.75M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,596.60M,0.44,4.64%,77.17%,-,Quarterly,-,12,-,4.68%
FVR,"FrontView REIT, Inc.",596.19M,0.86,3.97%,-,-,Quarterly,1,3,-,-
TECX,"Tectonic Therapeutic, Inc.",596.08M,-,-,-,-,-,-,-,-,-
NRDS,"NerdWallet, Inc.",595.48M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,594.51M,-,-,-,-,-,-,-,-,-
NKLR,Terra Innovatum Global N.V.,590.07M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,589.05M,0.64,2.93%,173.16%,-,Quarterly,-,6,3.34%,-
KE,"Kimball Electronics, Inc.",588.72M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",588.50M,-,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",587.51M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",587.28M,0.45,1.22%,16.30%,-,Quarterly,-,16,-,2.38%
CTKB,"Cytek Biosciences, Inc.",586.31M,-,-,-,-,-,-,-,-,-
KLC,"KinderCare Learning Companies, Inc.",586.22M,-,-,-,-,-,-,-,-,-
CIVB,"Civista Bancshares, Inc.",585.47M,0.72,2.56%,25.87%,6.06%,Quarterly,14,16,7.09%,8.76%
NPB,"Northpointe Bancshares, Inc.",584.43M,0.10,0.53%,4.31%,-,Quarterly,-,2,-,-
MEI,"Methode Electronics, Inc.",582.80M,0.20,1.22%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
AMSF,"AMERISAFE, Inc.",582.24M,2.64,8.48%,104.82%,-42.48%,Quarterly,-,14,-21.13%,-10.86%
KEYY,Keystone Acquisition Corp.,582.21M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,581.45M,1.81,7.92%,114.55%,-7.65%,Quarterly,-,31,-0.18%,1.14%
BWB,"Bridgewater Bancshares, Inc.",577.97M,-,-,-,-,-,-,-,-,-
TREE,"LendingTree, Inc.",577.52M,0,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",577.41M,0.48,1.35%,14.45%,20.00%,Quarterly,4,6,25.99%,-
NOAH,Noah Holdings Limited,577.07M,0.69,7.79%,122.67%,19.55%,Annual,-,4,55.27%,30.21%
MLR,"Miller Industries, Inc.",576.62M,0.84,1.66%,61.10%,5.13%,Quarterly,2,17,4.43%,2.64%
UNTY,"Unity Bancorp, Inc.",576.47M,0.64,1.12%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
AEXA,American Exceptionalism Acquisition Corp. A,574.24M,-,-,-,-,-,-,-,-,-
IHRT,"iHeartMedia, Inc.",573.19M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",572.95M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,572.43M,-,-,-,-,-,-,-,-,-
SFST,"Southern First Bancshares, Inc.",571.30M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,571.28M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",571.21M,-,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,570.24M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,569.93M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,565.77M,0.32,2.30%,-,-,Quarterly,-,10,-,-
MBUU,"Malibu Boats, Inc.",565.37M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,563.33M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",562.93M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,562.70M,0.40,9.40%,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",562.60M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",561.80M,0.30,1.30%,-,-,Quarterly,-,16,-,43.10%
OSPN,OneSpan Inc.,561.65M,0.52,3.43%,27.57%,-,Quarterly,-,2,-,-
THM,International Tower Hill Mines Ltd.,559.14M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,558.78M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",558.11M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,556.66M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",556.09M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",555.51M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",555.03M,0.40,1.23%,17.47%,11.11%,Quarterly,12,27,12.62%,10.76%
FLGT,"Fulgent Genetics, Inc.",554.66M,-,-,-,-,-,-,-,-,-
ELA,Envela Corporation,554.06M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",553.45M,0.04,1.08%,-,-,Quarterly,-,4,58.74%,31.95%
KRUS,"Kura Sushi USA, Inc.",553.30M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",553.07M,1.36,2.06%,20.80%,16.67%,Quarterly,13,22,14.02%,12.80%
CNCK,Coincheck Group N.V.,552.38M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",552.03M,1.80,7.12%,144.01%,-,Quarterly,-,36,-,-
SLI,Standard Lithium Ltd.,551.89M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,551.32M,0.04,0.33%,6.49%,-,Quarterly,-,19,-,-
BTBT,"Bit Digital, Inc.",551.30M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",550.70M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,550.42M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,550.13M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,549.46M,-,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,546.98M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,546.90M,0.13,5.25%,-,-94.98%,Annual,-,3,-,-
IIIV,"i3 Verticals, Inc.",546.90M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",546.47M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",546.46M,0,-,-,-,-,-,5,-,-
BBCP,"Concrete Pumping Holdings, Inc.",545.26M,0,-,-,-,-,-,1,-,-
HBCP,"Home Bancorp, Inc.",545.10M,1.28,1.85%,20.40%,16.19%,Quarterly,11,13,7.94%,6.51%
MLAB,"Mesa Laboratories, Inc.",544.59M,0.64,0.65%,52.89%,-,Quarterly,-,24,-,-
GEMI,"Gemini Space Station, Inc.",543.96M,-,-,-,-,-,-,-,-,-
TMS,Teamshares Inc.,541.39M,-,-,-,-,-,-,-,-,-
NEXN,Nexxen International Ltd.,541.05M,-,-,-,-,-,-,-,-,-
SLBT,SL Science Holding Limited,540.64M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,540.54M,-,-,-,-,-,-,-,-,-
AIOT,"PowerFleet, Inc.",539.36M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",538.35M,1.00,4.70%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
STTK,"Shattuck Labs, Inc.",538.30M,-,-,-,-,-,-,-,-,-
TATT,TAT Technologies Ltd.,538.15M,0,-,-,-,-,-,-,43.50%,19.15%
SOPH,SOPHiA GENETICS SA,536.93M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",536.63M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",535.73M,0,-,-,-,-,-,1,-,-
BSRR,Sierra Bancorp,535.20M,1.04,2.51%,29.82%,4.08%,Quarterly,2,31,3.50%,4.46%
BDN,Brandywine Realty Trust,534.88M,0.32,10.42%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
