Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MAX,"MediaAlpha, Inc.",748.65M,-,-,-,-,-,-,-,-,-
AHG,Akso Health Group,748.59M,0,-,-,-,-,-,-,-,-
TCBX,"Third Coast Bancshares, Inc.",747.14M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",744.67M,-,-,-,-,-,-,-,-,-
CEVA,"CEVA, Inc.",744.39M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,743.76M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,743.15M,2.14,10.93%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
PZZA,"Papa John's International, Inc.",742.38M,1.84,8.16%,230.11%,-,Quarterly,-,14,3.08%,15.38%
MAMA,"Mama's Creations, Inc.",742.10M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",740.83M,0,-,-,-,-,-,1,-,-
AOSL,Alpha and Omega Semiconductor Limited,739.84M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,738.67M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",738.27M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",737.47M,0,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,737.19M,1.16,15.65%,229.59%,-5.49%,Monthly,-,16,-0.43%,0.39%
ASC,Ardmore Shipping Corporation,736.14M,1.37,7.60%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
ASMB,"Assembly Biosciences, Inc.",735.63M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",734.84M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",733.04M,1.75,10.05%,-,-15.25%,Quarterly,2,4,-,-
PAYS,"Paysign, Inc.",731.75M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,730.76M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,730.76M,1.20,3.04%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
AGMB,AgomAb Therapeutics NV,730.35M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",730.26M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",729.57M,-,-,-,-,-,-,-,-,-
RCBC,River City Bank,728.57M,0.20,0.38%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
VEL,"Velocity Financial, Inc.",726.46M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,726.43M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,722.81M,0.85,2.22%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
VSTM,"Verastem, Inc.",722.70M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",722.46M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",722.04M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,721.22M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,720.86M,0.77,3.97%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
WOOF,"Petco Health and Wellness Company, Inc.",720.70M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",719.24M,0.64,0.50%,74.35%,-,Quarterly,-,24,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",718.84M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",717.53M,1.28,2.28%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
CWBC,Community West Bancshares,716.26M,0.48,1.82%,28.11%,-,Quarterly,-,15,-,0.85%
LYTS,LSI Industries Inc.,715.96M,0.20,0.99%,29.85%,-,Quarterly,-,39,-,-
BAK,Braskem S.A.,715.95M,0,-,-,-,-,-,-,22.51%,17.71%
PRAA,"PRA Group, Inc.",714.94M,0,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",713.55M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,711.82M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,709.97M,1.25,5.65%,-,-,Monthly,-,6,-,-
PFIS,Peoples Financial Services Corp.,709.84M,2.50,3.53%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
IRWD,"Ironwood Pharmaceuticals, Inc.",708.88M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",708.38M,0.80,9.38%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
SOPH,SOPHiA GENETICS SA,706.56M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,705.94M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",705.93M,0,-,-,-,-,-,-,-53.58%,-36.90%
NMFC,New Mountain Finance Corporation,705.56M,1.14,15.26%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
CARE,"Carter Bankshares, Inc.",704.15M,0.40,1.26%,6.93%,-,Quarterly,-,1,25.99%,14.87%
ARRY,"Array Technologies, Inc.",699.19M,-,-,-,-,-,-,-,-,-
STTK,"Shattuck Labs, Inc.",698.53M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",697.02M,0.25,3.72%,-,-,-,-,10,-41.52%,-19.47%
BCAL,California BanCorp,696.70M,0.42,1.94%,22.82%,-,Quarterly,-,2,-,-
MSBI,"Midland States Bancorp, Inc.",695.82M,1.32,3.94%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
SHEN,Shenandoah Telecommunications Company,694.83M,0.11,0.88%,-,10.00%,Annual,4,31,11.20%,-20.20%
ALOY,REalloys Inc.,694.02M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,692.29M,0.24,1.29%,2.19%,-,Quarterly,-,12,8.10%,8.45%
MATV,"Mativ Holdings, Inc.",690.98M,0.40,3.20%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
OABI,"OmniAb, Inc.",690.60M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",689.17M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,689.03M,1.44,11.40%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
SPT,"Sprout Social, Inc.",688.93M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",687.05M,0.60,3.79%,-,17.65%,Quarterly,1,3,-,-
THM,International Tower Hill Mines Ltd.,686.93M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",686.11M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",684.07M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",683.54M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",682.86M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",681.39M,0.90,0.87%,12.96%,87.50%,Quarterly,3,7,42.66%,27.23%
SSYS,Stratasys Ltd.,680.55M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,679.77M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",679.31M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,678.77M,-,-,-,-,-,-,-,-,-
EVO,Evotec SE,676.37M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,675.33M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",675.16M,0.20,4.95%,-,-,Quarterly,-,6,2.63%,-
INN,"Summit Hotel Properties, Inc.",674.17M,0.32,5.59%,-,-,Quarterly,3,5,16.96%,51.57%
BHB,Bar Harbor Bankshares,673.83M,1.36,3.38%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
REAX,Real REMAX Group Inc.,672.77M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",671.49M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",670.05M,0.44,8.66%,-,-,Quarterly,-,5,2.38%,-
PKE,Park Aerospace Corp.,669.94M,0.50,1.62%,79.40%,-,Quarterly,-,42,3.57%,4.56%
CTGO,Contango Silver & Gold Inc.,668.44M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,667.25M,1.68,2.56%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
GDYN,"Grid Dynamics Holdings, Inc.",665.24M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,664.34M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,663.27M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,662.48M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",661.00M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,660.19M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",660.02M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,658.60M,1.02,4.83%,-,2.00%,Quarterly,28,33,3.50%,3.47%
BOT,"Robostrategy, Inc.",658.55M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,656.37M,0,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",656.22M,0,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,654.49M,15.00,64.43%,-,-,-,-,1,182.37%,86.42%
HIFS,Hingham Institution for Savings,653.68M,2.52,0.85%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
HYLN,Hyliion Holdings Corp.,653.67M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,652.28M,0.96,5.86%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
ODD,Oddity Tech Ltd.,651.74M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,647.83M,-,-,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,646.66M,0.66,6.70%,96.95%,8.20%,Quarterly,-,6,-3.30%,-
AHRT,AH REALTY TRUST INC,646.31M,0.56,8.62%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
VLGEA,"Village Super Market, Inc.",646.14M,1.00,2.29%,27.25%,-,Quarterly,1,24,-,-
MDXG,"MiMedx Group, Inc.",645.72M,-,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",644.14M,-,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",643.75M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",642.71M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",642.36M,-,-,-,-,-,-,-,-,-
LPTH,"LightPath Technologies, Inc.",639.72M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",639.41M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",638.39M,1.50,12.31%,-,15.63%,Annual,-,4,-,-
VRRM,Verra Mobility Corporation,638.33M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",637.42M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,635.52M,0.44,4.37%,76.28%,-,Quarterly,-,12,-,3.53%
EGY,"VAALCO Energy, Inc.",635.36M,0.25,4.14%,-,-,Quarterly,-,5,4.35%,50.39%
DCBO,Docebo Inc.,633.87M,-,-,-,-,-,-,-,-,-
NRDS,"NerdWallet, Inc.",633.48M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,631.15M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,630.78M,1.20,9.22%,476.54%,-,Monthly,-,24,-2.03%,-4.39%
CRD.A,Crawford & Company,629.81M,0.32,2.38%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
PKOH,Park-Ohio Holdings Corp.,629.25M,0.50,1.11%,26.66%,-,Quarterly,-,13,-,-
ALT,"Altimmune, Inc.",628.29M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",627.77M,0.60,2.20%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
HNST,"The Honest Company, Inc.",627.61M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,627.61M,1.24,9.10%,18.95%,-,-,-,1,-,-
GEMI,"Gemini Space Station, Inc.",627.52M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",626.53M,0.84,1.52%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
CLDT,Chatham Lodging Trust,625.26M,0.40,3.08%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
CGNT,Cognyte Software Ltd.,625.03M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,624.32M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,623.72M,0,-,-,-,-,1,2,-,-
RMR,The RMR Group Inc.,622.36M,1.80,9.28%,427.11%,-,Quarterly,4,11,4.00%,3.44%
NCDL,Nuveen Churchill Direct Lending Corp.,620.80M,1.61,12.81%,-,-15.26%,Quarterly,-,3,-,-
ENRD,Einride AB,619.99M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,619.27M,0.07,0.35%,10.46%,1.57%,Quarterly,-,9,-0.90%,-1.63%
OSPN,OneSpan Inc.,617.46M,0.51,3.04%,28.66%,-,Quarterly,-,2,-,-
ONT,"Onterris, Inc.",617.36M,-,-,-,-,-,-,-,-,-
TLRY,"Tilray Brands, Inc.",614.33M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",613.49M,-,-,-,-,-,-,-,-,-
HY,"Hyster-Yale, Inc.",611.78M,1.46,4.28%,-,2.11%,Quarterly,13,15,3.84%,2.53%
CTKB,"Cytek Biosciences, Inc.",610.92M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",610.04M,1.26,8.17%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
AUTL,Autolus Therapeutics plc,609.51M,-,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",608.75M,-,-,-,-,-,-,-,-,-
STLN,"Starling Oncology, Inc.",608.44M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",607.97M,2.12,8.95%,-,3.92%,Quarterly,10,12,8.06%,9.20%
BXC,BlueLinx Holdings Inc.,607.44M,0,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,607.32M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",607.06M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,604.10M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",602.85M,1.36,1.89%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
TRTX,"TPG RE Finance Trust, Inc.",602.64M,0.96,12.23%,175.00%,-,Quarterly,-,10,-,-0.41%
EVAC,EQV Ventures Acquisition Corp. II,601.43M,-,-,-,-,-,-,-,-,-
IIIN,Insteel Industries Inc.,601.07M,0.12,0.39%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
BWB,"Bridgewater Bancshares, Inc.",600.62M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,600.35M,-,-,-,-,-,-,-,-,-
CXII,Churchill Capital Corp XII,599.11M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,597.91M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,597.82M,-,-,-,-,-,-,-,-,-
EOLS,"Evolus, Inc.",597.76M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",597.50M,0.30,1.29%,-,-,Quarterly,-,16,-,43.10%
GCBC,"Greene County Bancorp, Inc.",597.08M,0.44,1.26%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
CBNK,"Capital Bancorp, Inc.",597.05M,0.56,1.53%,14.65%,19.05%,Quarterly,4,6,24.36%,-
NB,NioCorp Developments Ltd.,596.91M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,596.85M,-,-,-,-,-,-,-,-,-
SFST,"Southern First Bancshares, Inc.",595.68M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",595.15M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
RGR,"Sturm, Ruger & Company, Inc.",594.71M,0.44,1.18%,58.27%,-36.23%,Quarterly,-,18,-33.70%,-32.46%
ALTI,"AlTi Global, Inc.",593.83M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",593.79M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,593.66M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",593.65M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,592.99M,0.32,2.62%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
OIO,OIO Group,591.64M,-,-,-,-,-,-,-,-,-
UNTY,"Unity Bancorp, Inc.",591.61M,0.64,1.09%,11.13%,14.29%,Quarterly,12,14,10.84%,13.49%
LMB,"Limbach Holdings, Inc.",590.88M,-,-,-,-,-,-,-,-,-
CABA,"Cabaletta Bio, Inc.",590.02M,-,-,-,-,-,-,-,-,-
KIDS,OrthoPediatrics Corp.,589.82M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,589.71M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",589.60M,0.64,13.73%,-,-,Quarterly,-,9,-7.17%,21.67%
BTBT,"Bit Digital, Inc.",587.62M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",587.17M,0.04,1.03%,-,-,Quarterly,-,4,58.74%,31.95%
ITRG,Integra Resources Corp.,587.09M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",586.39M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",585.75M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",584.92M,-,-,-,-,-,-,-,-,-
SCTX,Scribe Therapeutics Inc.,581.21M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,580.91M,0.32,2.24%,-,-,Quarterly,-,10,-,-
ADTN,"ADTRAN Holdings, Inc.",580.75M,0,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,580.46M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",580.37M,0.30,1.80%,-,-,Quarterly,-,16,-,43.10%
DNUT,"Krispy Kreme, Inc.",579.49M,0,-,-,-,-,-,5,-,-
RYAM,Rayonier Advanced Materials Inc.,579.03M,0,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",577.70M,0.68,2.62%,22.38%,2.36%,Quarterly,16,32,4.17%,12.08%
BWAY,BrainsWay Ltd.,577.65M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",576.89M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,574.93M,0.04,0.32%,7.68%,-,Quarterly,-,19,-,-
CIVB,"Civista Bancshares, Inc.",573.30M,0.72,2.61%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
NTGR,"NETGEAR, Inc.",573.21M,-,-,-,-,-,-,-,-,-
UHT,Universal Health Realty Income Trust,572.07M,2.98,7.24%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
DCTH,"Delcath Systems, Inc.",571.84M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",570.90M,1.40,11.12%,50.62%,-,Monthly,-,2,-,-
AEXA,American Exceptionalism Acquisition Corp. A,569.29M,-,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,568.68M,0.69,8.35%,106.68%,16.40%,Annual,-,4,53.90%,29.52%
FVR,"FrontView REIT, Inc.",567.89M,0.86,4.49%,-,-,Quarterly,1,3,-,-
SLDP,"Solid Power, Inc.",565.89M,-,-,-,-,-,-,-,-,-
ITIC,Investors Title Company,565.62M,10.56,3.53%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.87%
MCFT,"MasterCraft Boat Holdings, Inc.",565.11M,0,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",563.87M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,563.48M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,562.94M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",562.74M,0.72,16.07%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
NUAI,"New Era Energy & Digital, Inc.",561.57M,-,-,-,-,-,-,-,-,-
CTRN,"Citi Trends, Inc.",560.69M,0,-,-,-,-,-,-,10.06%,-
XMAX,XMax Inc.,559.42M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,557.59M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,557.29M,0.91,2.66%,56.69%,4.01%,Quarterly,29,53,4.00%,4.00%
ETD,Ethan Allen Interiors Inc.,556.51M,4.81,21.99%,308.55%,165.75%,Quarterly,-,31,37.26%,12.16%
NKLR,Terra Innovatum Global N.V.,554.71M,-,-,-,-,-,-,-,-,-
DDD,3D Systems Corporation,551.61M,-,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,550.97M,0,-,-,-,-,-,-,8.58%,8.79%
HBCP,"Home Bancorp, Inc.",550.24M,1.25,1.79%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
ILPT,Industrial Logistics Properties Trust,549.99M,0.25,3.03%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
SWBI,"Smith & Wesson Brands, Inc.",548.80M,0.52,4.24%,126.83%,-,Quarterly,5,7,7.38%,17.72%
OXM,"Oxford Industries, Inc.",546.92M,2.80,7.64%,-,2.21%,Quarterly,5,56,5.02%,16.60%
MEI,"Methode Electronics, Inc.",546.08M,0.20,1.31%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
WRN,Western Copper and Gold Corporation,545.82M,-,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",543.90M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,543.32M,-,-,-,-,-,-,-,-,-
GORO,Goldgroup Mining Inc.,542.99M,0,-,-,-,-,-,-,19.69%,14.84%
OVID,Ovid Therapeutics Inc.,542.93M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,542.84M,3.20,4.16%,15.64%,17.31%,Quarterly,3,5,15.10%,43.57%
PANL,Pangaea Logistics Solutions Ltd.,542.78M,0.25,3.02%,34.47%,-16.67%,Quarterly,-,6,-14.50%,22.67%
ARKO,Arko Corp.,541.86M,0.12,2.48%,148.27%,-,Quarterly,-,5,-,-
IPI,"Intrepid Potash, Inc.",540.84M,0,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,540.72M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",540.68M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,539.74M,-,-,-,-,-,-,-,-,-
CAPR,"Capricor Therapeutics, Inc.",539.53M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",538.85M,1.00,4.70%,59.86%,-,Quarterly,-,54,-,1.57%
IMSR,Terrestrial Energy Inc.,538.15M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",537.77M,0.45,1.33%,16.09%,-,Quarterly,-,16,-,2.38%
NEXN,Nexxen International Ltd.,535.48M,-,-,-,-,-,-,-,-,-
OIS,"Oil States International, Inc.",534.46M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,534.03M,0.32,10.49%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
QUAD,"Quad/Graphics, Inc.",533.14M,0.40,3.86%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
MBUU,"Malibu Boats, Inc.",532.20M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,531.13M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",529.59M,0.52,3.63%,23.21%,11.11%,Quarterly,-,4,-,-
BUUU,BUUU Group Limited,528.73M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",528.52M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,527.67M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,527.59M,-,-,-,-,-,-,-,-,-
SENS,"Senseonics Holdings, Inc.",523.45M,-,-,-,-,-,-,-,-,-
CMCO,Columbus McKinnon Corporation,520.86M,0.28,1.53%,-,-,Quarterly,-,13,-,3.13%
BSRR,Sierra Bancorp,520.68M,1.04,2.56%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
ROMA,Roma Green Finance Limited,520.59M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,518.77M,-,-,-,-,-,-,-,-,-
CLMB,"Climb Global Solutions, Inc.",518.19M,0.04,0.15%,3.83%,-,-,-,23,-,-
OLP,"One Liberty Properties, Inc.",518.13M,1.80,7.58%,113.71%,-,Quarterly,-,36,-,-
CERS,Cerus Corporation,517.92M,-,-,-,-,-,-,-,-,-
GOTU,Gaotu Techedu Inc.,517.12M,-,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,516.81M,-,-,-,-,-,-,-,-,-
KYTX,"Kyverna Therapeutics, Inc.",516.39M,-,-,-,-,-,-,-,-,-
OBT,"Orange County Bancorp, Inc.",514.87M,0.72,1.88%,20.30%,39.81%,Quarterly,4,19,16.11%,12.47%
ECC,Eagle Point Credit Company,514.75M,0.72,18.61%,-,-42.86%,Monthly,-,13,-19.79%,-3.38%
BWFG,"Bankwell Financial Group, Inc.",513.97M,0.80,1.21%,14.85%,-,Quarterly,-,12,-,5.92%
AII,"American Integrity Insurance Group, Inc.",512.56M,1.02,3.90%,22.52%,-,-,-,1,-,-
PBAM,"Private Bancorp of America, Inc.",512.45M,-,-,-,-,-,-,-,-,-
VHI,"Valhi, Inc.",510.91M,0.32,1.77%,-,-,Quarterly,-,40,-,-
ENTX,Entera Bio Ltd.,510.77M,-,-,-,-,-,-,-,-,-
XIII,Churchill Capital Corp XIII,509.13M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",509.09M,1.16,3.41%,31.96%,3.57%,Quarterly,5,33,3.71%,4.97%
CMCL,Caledonia Mining Corporation Plc,508.90M,0.56,2.13%,16.13%,-,Quarterly,-,14,-,4.01%
TATT,TAT Technologies Ltd.,506.99M,0,-,-,-,-,-,-,43.50%,19.15%
NPCE,"NeuroPace, Inc.",506.28M,-,-,-,-,-,-,-,-,-
GRVY,"Gravity Co., Ltd.",506.12M,-,-,-,-,-,-,-,-,-
NWAX,New America Acquisition I Corp.,505.97M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",505.29M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,499.66M,1.92,5.26%,66.65%,-,Monthly,-,13,-16.33%,-9.71%
BSVN,Bank7 Corp.,499.63M,1.20,2.29%,27.46%,12.12%,Quarterly,5,8,17.17%,20.33%
ELMT,The Elmet Group Co.,498.62M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",498.58M,-,-,-,-,-,-,-,-,-
