Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
PFBC,Preferred Bank,1.24B,3.20,3.06%,29.33%,6.78%,Quarterly,5,13,14.84%,18.29%
XPEL,"XPEL, Inc.",1.23B,-,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",1.23B,0,-,-,-,-,-,-,4.29%,-
GHM,Graham Corporation,1.23B,0,-,-,-,-,-,-,5.01%,4.10%
UAN,"CVR Partners, LP",1.23B,10.54,9.06%,106.84%,72.96%,Quarterly,1,6,-27.89%,48.16%
PXED,"Phoenix Education Partners, Inc.",1.23B,0.84,2.40%,16.64%,-,Quarterly,-,1,-,-
ACVA,ACV Auctions Inc.,1.23B,-,-,-,-,-,-,-,-,-
RES,"RPC, Inc.",1.23B,0.16,2.84%,173.25%,-,Quarterly,-,5,10.06%,51.57%
HQ,Horizon Quantum Holdings Ltd.,1.23B,-,-,-,-,-,-,-,-,-
ROCK,"Gibraltar Industries, Inc.",1.22B,0,-,-,-,-,-,-,-,11.38%
CCO,"Clear Channel Outdoor Holdings, Inc.",1.22B,0,-,-,-,-,-,-,-1.45%,12.37%
CRML,Critical Metals Corp.,1.22B,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,1.22B,-,-,-,-,-,-,-,-,-
IAUX,i-80 Gold Corp.,1.22B,-,-,-,-,-,-,-,-,-
SENEA,Seneca Foods Corporation,1.22B,0,-,-,-,-,-,1,-,-
APPS,"Digital Turbine, Inc.",1.22B,-,-,-,-,-,-,-,-,-
CMP,"Compass Minerals International, Inc.",1.21B,0,-,-,-,-,-,-,-40.72%,-26.93%
DCH,Dauch Corporation,1.21B,0,-,-,-,-,-,-,-17.25%,-
LAR,Lithium Argentina AG,1.21B,-,-,-,-,-,-,-,-,-
WVE,Wave Life Sciences Ltd.,1.21B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.20B,0,-,-,-,-,-,-,-,-
ALVO,Alvotech,1.20B,-,-,-,-,-,-,-,-,-
NUTX,Nutex Health Inc.,1.20B,-,-,-,-,-,-,-,-,-
SPH,"Suburban Propane Partners, L.P.",1.20B,1.30,7.17%,64.94%,-,Quarterly,-,31,-,1.61%
UVSP,Univest Financial Corporation,1.20B,0.92,2.13%,26.83%,4.71%,Quarterly,1,48,1.95%,8.21%
LQDT,"Liquidity Services, Inc.",1.20B,-,-,-,-,-,-,-,-,-
EPC,Edgewell Personal Care Company,1.20B,0.60,2.31%,-,-,Quarterly,-,7,-,5.92%
GOLD,"Gold.com, Inc.",1.20B,0.80,1.94%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
OPY,Oppenheimer Holdings Inc.,1.20B,0.80,0.72%,20.09%,141.67%,Quarterly,2,34,42.60%,3.29%
SANA,"Sana Biotechnology, Inc.",1.19B,-,-,-,-,-,-,-,-,-
HFWA,Heritage Financial Corporation,1.19B,0.96,3.32%,47.15%,2.13%,Quarterly,5,16,3.73%,3.71%
MCB,Metropolitan Bank Holding Corp.,1.19B,1.00,1.04%,9.24%,-,Quarterly,-,2,-,-
LIFE,Ethos Technologies Inc.,1.19B,-,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",1.19B,-,-,-,-,-,-,-,-,-
NPKI,NPK International Inc.,1.19B,0,-,-,-,-,-,-,-,-
SID,Companhia Siderúrgica Nacional,1.19B,0,-,-,-,-,-,-,-18.02%,-2.21%
AVO,"Mission Produce, Inc.",1.18B,-,-,-,-,-,-,-,-,-
AMPL,"Amplitude, Inc.",1.18B,-,-,-,-,-,-,-,-,-
MMI,"Marcus & Millichap, Inc.",1.18B,0.50,1.60%,-,-,Semi-Annual,-,5,-,-
IGIC,International General Insurance Holdings Ltd.,1.18B,1.35,4.80%,49.12%,41.03%,Monthly,2,7,225.15%,39.53%
AORT,"Artivion, Inc.",1.18B,0,-,-,-,-,-,-,-,-
QDEL,QuidelOrtho Corporation,1.18B,-,-,-,-,-,-,-,-,-
EYPT,"EyePoint, Inc.",1.17B,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,1.17B,-,-,-,-,-,-,-,-,-
XNCR,"Xencor, Inc.",1.17B,-,-,-,-,-,-,-,-,-
UVE,"Universal Insurance Holdings, Inc.",1.17B,0.77,1.83%,11.39%,-,Quarterly,-,21,-,-
NBR,Nabors Industries Ltd.,1.17B,0,-,-,-,-,-,-,-44.97%,-28.89%
PDM,"Piedmont Realty Trust, Inc.",1.17B,0,-,-,-,-,-,16,-15.88%,-9.86%
TEN,Tsakos Energy Navigation Limited,1.17B,1.60,4.12%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
MGRT,Mega Fortune Company Limited,1.17B,-,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.17B,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",1.17B,-,-,-,-,-,-,-,-,-
XIFR,"XPLR Infrastructure, LP",1.17B,0,-,-,-,-,-,-,11.41%,12.81%
OSBC,"Old Second Bancorp, Inc.",1.17B,0.28,1.22%,16.12%,17.39%,Quarterly,2,11,10.52%,27.54%
AVNS,"Avanos Medical, Inc.",1.17B,-,-,-,-,-,-,-,-,-
CNL,Collective Mining Ltd.,1.17B,-,-,-,-,-,-,-,-,-
HBT,"HBT Financial, Inc.",1.16B,0.92,2.87%,40.61%,10.00%,Quarterly,4,7,10.06%,7.96%
ASIC,Ategrity Specialty Insurance Company Holdings,1.16B,-,-,-,-,-,-,-,-,-
RHLD,"Resolute Holdings Management, Inc.",1.16B,-,-,-,-,-,-,-,-,-
UTZ,"Utz Brands, Inc.",1.16B,0.26,3.19%,-,-5.30%,Quarterly,-,7,3.57%,3.55%
SMPL,The Simply Good Foods Company,1.16B,-,-,-,-,-,-,-,-,-
GPRE,Green Plains Inc.,1.16B,0,-,-,-,-,-,-,-,24.57%
FINV,FinVolution Group,1.16B,0.31,6.51%,23.43%,11.28%,Annual,5,8,13.62%,13.78%
MYE,"Myers Industries, Inc.",1.15B,0.54,1.76%,76.60%,-,Quarterly,-,55,-,-
TRUP,"Trupanion, Inc.",1.15B,-,-,-,-,-,-,-,-,-
SAFE,Safehold Inc.,1.15B,0.71,4.40%,44.81%,-,Quarterly,-,10,-,1.52%
HTLD,"Heartland Express, Inc.",1.15B,0.08,0.54%,-,-,Quarterly,-,24,-,-
SAFT,"Safety Insurance Group, Inc.",1.15B,3.68,4.71%,86.30%,2.22%,Quarterly,1,24,0.74%,0.44%
DRTS,Alpha Tau Medical Ltd.,1.15B,-,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.15B,0.12,6.47%,114.53%,1.66%,Semi-Annual,1,3,-,-
UPBD,"Upbound Group, Inc.",1.15B,1.56,7.93%,108.24%,1.30%,Quarterly,4,8,4.68%,5.04%
LNN,Lindsay Corporation,1.15B,1.48,1.31%,28.66%,2.76%,Quarterly,23,31,2.84%,2.77%
CVLG,"Covenant Logistics Group, Inc.",1.15B,0.28,0.62%,150.54%,12.00%,Quarterly,1,5,13.80%,-
ENRD,Einride AB,1.14B,-,-,-,-,-,-,-,-,-
PRCT,PROCEPT BioRobotics Corporation,1.14B,-,-,-,-,-,-,-,-,-
WLDN,"Willdan Group, Inc.",1.14B,-,-,-,-,-,-,-,-,-
SPTX,"Seaport Therapeutics, Inc.",1.14B,-,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,1.14B,-,-,-,-,-,-,-,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.13B,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.13B,-,-,-,-,-,-,-,-,-
AZTA,"Azenta, Inc.",1.13B,0,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",1.12B,1.84,5.39%,220.07%,-,Quarterly,-,14,3.08%,15.38%
BRAI,Braiin Limited,1.12B,-,-,-,-,-,-,-,-,-
NBN,Northeast Bank,1.12B,0.04,0.03%,0.34%,-,Quarterly,-,39,-,-
ABX,"Abacus Global Management, Inc.",1.12B,0.20,1.72%,52.75%,-,-,-,1,-,-
AOSL,Alpha and Omega Semiconductor Limited,1.12B,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,1.11B,0.20,2.33%,-,-82.61%,Quarterly,-,32,-59.67%,-
DFIN,"Donnelley Financial Solutions, Inc.",1.10B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.10B,-,-,-,-,-,-,-,-,-
DLX,Deluxe Corporation,1.10B,1.20,4.99%,52.84%,-,Quarterly,-,56,-,-
GNK,Genco Shipping & Trading Limited,1.10B,0.95,3.76%,296.60%,-3.36%,Quarterly,-,8,-15.85%,59.90%
VOR,Vor Biopharma Inc.,1.10B,-,-,-,-,-,-,-,-,-
PSEC,Prospect Capital Corporation,1.10B,0.54,24.60%,-,-12.82%,Monthly,-,23,-10.86%,-6.66%
TYG,Tortoise Energy Infrastructure Corporation,1.10B,5.70,13.21%,586.07%,19.87%,Monthly,2,23,23.66%,32.40%
CIM,Chimera Investment Corporation,1.10B,1.80,13.74%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
ARHS,"Arhaus, Inc.",1.09B,0.35,4.53%,76.32%,-,-,-,1,-,-
NMAX,Newsmax Inc.,1.09B,-,-,-,-,-,-,-,-,-
VMET,Versamet Royalties Corporation,1.09B,-,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.09B,0,-,-,-,-,-,-,5.55%,-
EVLV,"Evolv Technologies Holdings, Inc.",1.09B,-,-,-,-,-,-,-,-,-
VYX,NCR Voyix Corporation,1.09B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.09B,2.00,3.66%,99.02%,68.54%,Quarterly,3,21,73.95%,37.07%
ORIC,"ORIC Pharmaceuticals, Inc.",1.08B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.08B,4.88,6.57%,104.48%,-2.96%,Monthly,-,44,-14.78%,15.65%
VZLA,Vizsla Silver Corp.,1.08B,-,-,-,-,-,-,-,-,-
NHP,"National Healthcare Properties, Inc.",1.08B,-,-,-,-,-,-,-,-,-
OPK,"OPKO Health, Inc.",1.08B,-,-,-,-,-,-,-,-,-
USPH,"U.S. Physical Therapy, Inc.",1.08B,1.84,2.59%,360.39%,2.25%,Quarterly,5,16,2.70%,21.06%
KURA,"Kura Oncology, Inc.",1.08B,-,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,1.07B,-,-,-,-,-,-,-,-,-
UPWK,Upwork Inc.,1.07B,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",1.06B,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,1.06B,-,-,-,-,-,-,-,-,-
FUBO,FuboTV Inc.,1.06B,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,1.06B,-,-,-,-,-,-,-,-,-
TBN,Tamboran Resources Corporation,1.06B,-,-,-,-,-,-,-,-,-
CBRL,"Cracker Barrel Old Country Store, Inc.",1.06B,1.00,2.11%,86.87%,-,Quarterly,-,45,-42.28%,-
EVC,Entravision Communications Corporation,1.06B,0.20,1.74%,-,-,Quarterly,-,16,10.06%,14.87%
OCSL,Oaktree Specialty Lending Corporation,1.05B,1.60,13.42%,273.24%,-22.61%,Quarterly,-,19,-15.69%,2.00%
SCSC,"ScanSource, Inc.",1.05B,-,-,-,-,-,-,-,-,-
CERT,"Certara, Inc.",1.05B,-,-,-,-,-,-,-,-,-
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.05B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.05B,0.68,13.53%,268.39%,-32.70%,Quarterly,-,15,-12.73%,-3.82%
ROOT,"Root, Inc.",1.05B,-,-,-,-,-,-,-,-,-
PURR,Hyperliquid Strategies Inc.,1.05B,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,1.05B,0.70,4.78%,-,-,Quarterly,-,10,-8.04%,-4.90%
LUXE,LuxExperience B.V.,1.04B,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",1.04B,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",1.04B,1.00,6.93%,109.68%,-,Quarterly,-,17,-,4.56%
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1.04B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.04B,1.44,2.58%,59.18%,5.58%,Quarterly,53,56,4.98%,5.75%
ADTN,"ADTRAN Holdings, Inc.",1.04B,0,-,-,-,-,-,-,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.04B,-,-,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.04B,0,-,-,-,-,-,-,-,-
THRM,Gentherm Incorporated,1.04B,-,-,-,-,-,-,-,-,-
BIOA,"BioAge Labs, Inc.",1.04B,-,-,-,-,-,-,-,-,-
SBET,"Sharplink, Inc.",1.03B,-,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,1.03B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.03B,9.60,6.23%,56.37%,6.67%,Quarterly,8,13,13.30%,23.96%
ABUS,Arbutus Biopharma Corporation,1.03B,-,-,-,-,-,-,-,-,-
FSBC,Five Star Bancorp,1.03B,1.00,2.08%,28.57%,12.50%,Quarterly,-,6,11.46%,-
CFFN,"Capitol Federal Financial, Inc.",1.02B,0.34,4.12%,63.37%,11.76%,Quarterly,-,28,-15.06%,-4.16%
CRON,Cronos Group Inc.,1.02B,-,-,-,-,-,-,-,-,-
CNMD,CONMED Corporation,1.02B,0.20,0.59%,11.30%,-,-,-,14,-,-
DEC,Diversified Energy Company,1.02B,1.16,8.22%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
JANX,"Janux Therapeutics, Inc.",1.02B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.02B,0,-,-,-,-,-,-,62.90%,-30.61%
IQ,"iQIYI, Inc.",1.01B,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",1.01B,2.50,2.89%,70.04%,-,Semi-Annual,-,15,16.96%,-4.36%
IVA,Inventiva S.A.,1.01B,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",1.01B,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,1.01B,-,-,-,-,-,-,-,-,-
BVS,Bioventus Inc.,1.01B,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.01B,-,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",1.01B,-,-,-,-,-,-,-,-,-
AVTX,"Avalo Therapeutics, Inc.",1.01B,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.01B,0.56,4.70%,454.42%,11.32%,Annual,2,14,4.07%,13.41%
SBSI,"Southside Bancshares, Inc.",1.01B,1.44,4.17%,61.11%,-,Quarterly,-,29,0.47%,1.60%
GSBD,"Goldman Sachs BDC, Inc.",1.01B,1.31,14.67%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
ETON,"Eton Pharmaceuticals, Inc.",1.00B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.00B,-,-,-,-,-,-,-,-,-
MCBS,"MetroCity Bankshares, Inc.",1.00B,1.16,3.31%,37.31%,16.85%,Quarterly,5,11,16.37%,22.31%
ELE,Elemental Royalty Corporation,1.00B,0.06,0.38%,-,-,Quarterly,-,1,-,-
HBNC,"Horizon Bancorp, Inc.",1.00B,0.64,3.28%,-,-,Quarterly,-,40,-,5.06%
GDRX,"GoodRx Holdings, Inc.",999.09M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",997.16M,1.18,2.74%,53.32%,-,Quarterly,-,17,0.28%,0.87%
CRAI,"CRA International, Inc.",995.82M,2.28,1.48%,30.58%,16.40%,Quarterly,9,11,16.54%,16.85%
EEX,"Emerald Holding, Inc.",993.51M,0.06,1.20%,-,-,Quarterly,1,3,58.74%,-27.52%
JCAP,"Jefferson Capital, Inc.",991.44M,0.96,5.37%,38.26%,-,Quarterly,-,2,-,-
EVO,Evotec SE,991.39M,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",988.59M,0.72,1.50%,56.42%,20.00%,Quarterly,4,6,21.64%,-
INDI,"indie Semiconductor, Inc.",988.17M,-,-,-,-,-,-,-,-,-
ESQ,"Esquire Financial Holdings, Inc.",987.51M,0.80,0.66%,12.63%,15.38%,Quarterly,3,5,21.81%,-
NNE,NANO Nuclear Energy Inc.,987.50M,-,-,-,-,-,-,-,-,-
WSR,Whitestone REIT,987.49M,0.57,3.00%,53.26%,-2.16%,Monthly,4,17,2.04%,3.80%
LXRX,"Lexicon Pharmaceuticals, Inc.",986.12M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,985.21M,-,-,-,-,-,-,-,-,-
CSR,Centerspace,981.70M,3.08,5.43%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
BTX,BlackRock Innovation and Growth Term Trust,981.53M,0.71,8.44%,-,-33.15%,Monthly,2,6,-6.70%,-
CPF,Central Pacific Financial Corp.,980.88M,1.16,3.09%,37.79%,6.60%,Quarterly,1,14,2.81%,3.97%
ASM,Avino Silver & Gold Mines Ltd.,980.34M,-,-,-,-,-,-,-,-,-
LBRX,LB Pharmaceuticals Inc,979.88M,-,-,-,-,-,-,-,-,-
MBWM,Mercantile Bank Corporation,979.63M,1.56,2.75%,27.65%,5.48%,Quarterly,6,15,5.81%,6.20%
GERN,Geron Corporation,978.32M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,977.78M,-,-,-,-,-,-,-,-,-
GLAS,Glass House Brands Inc.,977.51M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",977.32M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,974.98M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,972.75M,0.24,3.37%,-,6.82%,Quarterly,1,3,-,-
DBVT,DBV Technologies S.A.,971.65M,-,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",969.73M,-,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,969.28M,0.76,2.30%,25.80%,2.78%,Quarterly,2,33,1.87%,1.71%
BFST,"Business First Bancshares, Inc.",968.57M,0.60,2.02%,20.94%,5.36%,Quarterly,7,9,7.12%,7.03%
KBDC,"Kayne Anderson BDC, Inc.",967.90M,1.90,13.96%,-,-15.79%,Quarterly,1,3,-,-
CSIQ,Canadian Solar Inc.,966.73M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",966.24M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",965.70M,0,-,-,-,-,-,-,-13.59%,-12.94%
FRBT,"Forbright, Inc.",962.45M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,962.23M,0.80,1.77%,32.63%,-,Quarterly,-,19,-,5.92%
AMTB,Amerant Bancorp Inc.,962.04M,0.36,1.44%,25.40%,-,Quarterly,-,6,-,-
HSLV,Highlander Silver Corp.,961.90M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,960.38M,-,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,958.87M,1.00,9.07%,49.15%,-50.00%,Annual,-,3,-,35.37%
TROX,Tronox Holdings plc,958.74M,0.20,3.33%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
UTL,Unitil Corporation,956.93M,1.90,3.57%,57.28%,5.71%,Quarterly,11,42,5.18%,4.15%
ARRY,"Array Technologies, Inc.",956.80M,-,-,-,-,-,-,-,-,-
DSGN,"Design Therapeutics, Inc.",954.34M,-,-,-,-,-,-,-,-,-
CRSR,"Corsair Gaming, Inc.",952.32M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",948.91M,1.44,15.42%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
UMAC,"Unusual Machines, Inc.",948.71M,-,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,948.71M,1.52,2.80%,44.59%,5.56%,Quarterly,1,45,2.06%,2.21%
ASA,ASA Gold and Precious Metals Limited,947.38M,0.06,0.12%,0.20%,40.00%,Semi-Annual,2,20,51.83%,28.47%
AVR,Anteris Technologies Global Corp.,945.19M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",942.84M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,938.93M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,937.62M,0.13,2.92%,-,-,Semi-Annual,-,6,-,-
QNST,"QuinStreet, Inc.",936.93M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",935.80M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",935.41M,1.36,2.65%,354.07%,6.56%,Quarterly,2,20,-17.44%,5.39%
HAFC,Hanmi Financial Corporation,933.36M,1.12,3.54%,41.05%,5.77%,Quarterly,1,14,3.23%,23.69%
RDVT,"Red Violet, Inc.",927.59M,0,-,-,-,-,-,1,-,-
HPK,"HighPeak Energy, Inc.",927.48M,0.12,1.64%,-,-,-,-,6,16.96%,-
ODD,Oddity Tech Ltd.,926.90M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",919.95M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,919.83M,0,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",918.29M,0.32,0.86%,20.43%,-,Quarterly,2,21,2.17%,1.30%
REPL,"Replimune Group, Inc.",916.68M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,916.17M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,915.05M,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",913.61M,0,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",912.60M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,911.59M,0.36,0.76%,9.01%,13.33%,Quarterly,3,5,15.62%,46.72%
PMT,PennyMac Mortgage Investment Trust,911.26M,1.60,15.31%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
APC,ARKO Petroleum Corp.,910.49M,2.00,10.45%,26.18%,-,-,-,1,-,-
ACDC,ProFrac Holding Corp.,909.13M,-,-,-,-,-,-,-,-,-
ARKO,Arko Corp.,908.70M,0.12,1.48%,58.69%,-,Quarterly,-,5,2.94%,-
RERE,ATRenew Inc.,905.92M,0.10,2.44%,39.04%,-,-,-,1,-,-
NAK,Northern Dynasty Minerals Ltd.,904.68M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,904.43M,1.68,3.14%,35.76%,-,Quarterly,-,30,0.40%,4.01%
CRCT,"Cricut, Inc.",898.37M,0.95,22.20%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
NPK,"National Presto Industries, Inc.",895.76M,1.00,0.80%,22.28%,-,Annual,-,13,-37.00%,-30.69%
THFF,First Financial Corporation,895.34M,2.24,2.98%,32.23%,10.61%,Quarterly,36,44,19.60%,15.62%
KFRC,Kforce Inc.,895.19M,1.60,2.99%,80.11%,2.60%,Quarterly,8,15,6.18%,12.94%
ANRO,"Alto Neuroscience, Inc.",893.49M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,892.94M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,887.29M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,887.22M,0.28,4.66%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
ASST,"Strive, Inc.",886.86M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,883.30M,0.20,0.81%,27.16%,-,Quarterly,-,39,-,-
SUPV,Grupo Supervielle S.A.,882.83M,0.19,1.93%,-,20.71%,Annual,2,2,796.03%,44.29%
AEBI,Aebi Schmidt Holding AG,882.79M,0.10,0.88%,81.17%,-,Quarterly,-,2,-,-
TBPH,"Theravance Biopharma, Inc.",880.56M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",879.01M,1.04,12.39%,128.15%,-4.39%,Quarterly,6,20,3.61%,8.65%
EVEX,"Eve Holding, Inc.",877.73M,-,-,-,-,-,-,-,-,-
TALK,"Talkspace, Inc.",874.42M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",873.01M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",871.74M,0.88,2.56%,41.38%,13.75%,Quarterly,1,16,4.39%,2.61%
TENX,"Tenax Therapeutics, Inc.",871.63M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,871.36M,0,-,-,-,-,-,-,22.51%,17.71%
CAPL,CrossAmerica Partners LP,864.58M,2.10,9.27%,142.15%,-,Quarterly,-,14,-,-
NXDR,"Nextdoor Holdings, Inc.",861.94M,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,860.58M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",857.64M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",856.65M,0.98,4.02%,189.02%,1.04%,Quarterly,6,8,1.14%,2.60%
NBBK,"NB Bancorp, Inc.",855.78M,0.28,1.36%,20.41%,-,Quarterly,-,2,-,-
CCXI,Churchill Capital Corp XI,849.98M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,849.96M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",849.84M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",849.04M,0,-,-,-,-,-,-,-53.58%,-36.90%
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.61%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
NABL,"N-able, Inc.",844.88M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,843.44M,-,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",842.16M,-,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,841.50M,-,-,-,-,-,-,-,-,-
FMNB,Farmers National Banc Corp.,839.97M,0.68,4.79%,46.91%,-,Quarterly,-,33,0.50%,9.10%
ZVRA,"Zevra Therapeutics, Inc.",839.81M,-,-,-,-,-,-,-,-,-
GSBC,"Great Southern Bancorp, Inc.",838.56M,1.72,2.23%,27.29%,7.50%,Quarterly,1,37,2.44%,4.81%
MITK,"Mitek Systems, Inc.",837.25M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,834.25M,-,-,-,-,-,-,-,-,-
HMH,HMH Holding Inc.,831.78M,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",829.83M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",828.69M,0.14,0.49%,19.71%,11.86%,Quarterly,2,4,38.21%,39.48%
CCBG,"Capital City Bank Group, Inc.",828.22M,1.08,2.23%,30.02%,12.77%,Quarterly,11,13,14.83%,12.43%
FTK,"Flotek Industries, Inc.",824.85M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",823.96M,1.32,3.57%,62.59%,6.67%,Quarterly,1,17,4.55%,11.28%
