Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FET,"Forum Energy Technologies, Inc.",577.76M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,577.22M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",576.62M,0.84,1.66%,62.59%,5.13%,Quarterly,2,17,4.43%,2.64%
HY,"Hyster-Yale, Inc.",576.00M,1.44,4.48%,-,2.48%,Quarterly,12,15,3.79%,2.53%
CERS,Cerus Corporation,575.06M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,574.62M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",573.42M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",572.84M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,570.99M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",569.40M,0,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",568.66M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",567.86M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",566.39M,-,-,-,-,-,-,-,-,-
CTKB,"Cytek Biosciences, Inc.",565.64M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",565.07M,1.36,2.01%,20.80%,16.67%,Quarterly,13,22,14.02%,12.80%
KOPN,Kopin Corporation,564.68M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,564.07M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",563.95M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",561.97M,0,-,-,-,-,-,5,-,-
NB,NioCorp Developments Ltd.,561.97M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",561.81M,0.25,4.76%,-,-,Quarterly,-,5,9.58%,50.39%
RYAM,Rayonier Advanced Materials Inc.,561.76M,0,-,-,-,-,-,-,-,-
ITIC,Investors Title Company,559.94M,10.56,3.56%,52.53%,-33.33%,Quarterly,-,44,29.70%,-8.85%
AEXA,American Exceptionalism Acquisition Corp. A,559.40M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,558.39M,0.13,5.14%,-,-94.98%,Annual,-,3,-,-
HBCP,"Home Bancorp, Inc.",558.09M,1.28,1.81%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
FLGT,"Fulgent Genetics, Inc.",557.79M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",557.68M,0.64,0.64%,52.89%,-,Quarterly,-,24,-,-
AMSF,"AMERISAFE, Inc.",556.27M,2.64,8.79%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
MBUU,"Malibu Boats, Inc.",556.21M,-,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,554.51M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",554.29M,1.00,4.56%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
PRTH,"Priority Technology Holdings, Inc.",554.25M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",552.98M,-,-,-,-,-,-,-,-,-
ELA,Envela Corporation,550.94M,-,-,-,-,-,-,-,-,-
TREE,"LendingTree, Inc.",550.59M,0,-,-,-,-,-,-,-,-
IHRT,"iHeartMedia, Inc.",548.20M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",548.12M,0.30,1.90%,-,-,Quarterly,-,16,-,43.10%
PRME,"Prime Medicine, Inc.",547.27M,-,-,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,546.21M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,545.55M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,545.17M,-,-,-,-,-,-,-,-,-
ALIT,"Alight, Inc.",544.31M,1.60,7.89%,-,-,-,1,2,-,-
BTGO,"Bitgo Holdings, Inc.",543.85M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,543.02M,4.00,3.56%,107.51%,-,Quarterly,-,12,-,-
ASPI,ASP Isotopes Inc.,542.72M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,542.42M,0.64,3.18%,173.16%,-,Quarterly,-,6,3.34%,-
OLP,"One Liberty Properties, Inc.",542.21M,1.80,7.24%,144.01%,-,Quarterly,-,36,-,-
CTRN,"Citi Trends, Inc.",540.42M,0,-,-,-,-,-,-,10.06%,-
NKLR,Terra Innovatum Global N.V.,540.35M,-,-,-,-,-,-,-,-,-
IMC,IMC Rare Earths Ltd,539.16M,-,-,-,-,-,-,-,-,-
RLMD,"Relmada Therapeutics, Inc.",539.14M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",537.62M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",536.63M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",536.45M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,536.18M,3.20,4.21%,15.46%,18.00%,Quarterly,3,5,13.83%,42.62%
BMM,Blue Moon Metals Inc.,532.76M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,531.83M,0.30,2.70%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
ARVN,"Arvinas, Inc.",530.36M,-,-,-,-,-,-,-,-,-
LVWR,"LiveWire Group, Inc.",530.33M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",530.13M,-,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,529.81M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,529.76M,0.40,9.53%,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",528.88M,0.80,1.18%,14.90%,-,Quarterly,-,12,-,5.92%
ACIC,American Coastal Insurance Corporation,528.85M,0.75,6.79%,35.59%,50.00%,Semi-Annual,1,2,60.91%,25.59%
AIOT,"PowerFleet, Inc.",528.78M,-,-,-,-,-,-,-,-,-
VSTM,"Verastem, Inc.",528.12M,-,-,-,-,-,-,-,-,-
HTZ,"Hertz Global Holdings, Inc.",527.33M,-,-,-,-,-,-,-,-,-
TATT,TAT Technologies Ltd.,527.25M,0,-,-,-,-,-,-,43.50%,19.15%
PKOH,Park-Ohio Holdings Corp.,525.39M,0.50,1.31%,29.80%,-,Quarterly,-,13,-,-
WTI,"W&T Offshore, Inc.",525.19M,0.04,1.13%,-,-,Quarterly,-,4,58.74%,31.95%
BSRR,Sierra Bancorp,525.03M,1.08,2.63%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
GOGO,Gogo Inc.,524.73M,-,-,-,-,-,-,-,-,-
TLRY,"Tilray Brands, Inc.",523.06M,-,-,-,-,-,-,-,-,-
DCBO,Docebo Inc.,522.18M,-,-,-,-,-,-,-,-,-
CLMB,"Climb Global Solutions, Inc.",520.62M,0.09,0.30%,7.46%,-,-,-,23,-,-
STTK,"Shattuck Labs, Inc.",518.36M,-,-,-,-,-,-,-,-,-
DDL,Dingdong (Cayman) Limited,518.35M,-,-,-,-,-,-,-,-,-
CPS,Cooper-Standard Holdings Inc.,517.39M,-,-,-,-,-,-,-,-,-
OBT,"Orange County Bancorp, Inc.",517.14M,0.72,1.87%,18.89%,34.00%,Quarterly,4,19,14.61%,10.87%
PAYS,"Paysign, Inc.",517.13M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,515.18M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",513.85M,1.16,3.38%,32.49%,3.60%,Quarterly,5,33,3.74%,5.98%
KIDS,OrthoPediatrics Corp.,513.44M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,513.02M,0.32,10.92%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
YORW,The York Water Company,511.40M,0.91,2.89%,61.45%,4.01%,Quarterly,29,53,4.00%,4.00%
NNNN,Anbio Biotechnology,508.70M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",508.32M,1.40,12.49%,70.77%,-,Quarterly,-,2,-,-
CRD.B,Crawford & Company,506.91M,0.30,2.91%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
CHCT,Community Healthcare Trust Incorporated,506.23M,1.92,10.24%,"1,697.63%",2.14%,Quarterly,10,12,2.19%,2.24%
XRN,Chiron Real Estate Inc.,505.30M,1.92,5.20%,-,-,Monthly,-,13,-13.38%,-7.70%
NWAX,New America Acquisition I Corp.,504.97M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,504.44M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,504.36M,0.32,2.58%,-,-,Quarterly,-,10,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,503.87M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",503.43M,0,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",502.37M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",502.28M,0.52,3.82%,33.65%,56.82%,Quarterly,-,4,-,-
FAC,Factorial Energy Inc.,500.87M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,499.70M,-,-,-,-,-,-,-,-,-
PACK,Ranpak Holdings Corp.,499.58M,-,-,-,-,-,-,-,-,-
CTGO,Contango Silver & Gold Inc.,497.83M,-,-,-,-,-,-,-,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",497.77M,-,-,-,-,-,-,-,-,-
ECC,Eagle Point Credit Company,497.10M,1.68,44.68%,-,-27.27%,Monthly,-,13,-20.32%,5.06%
TMS,Teamshares Inc.,496.20M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,495.78M,-,-,-,-,-,-,-,-,-
MAGN,Magnera Corporation,495.47M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,494.97M,-,-,-,-,-,-,-,-,-
TWI,"Titan International, Inc.",492.45M,0,-,-,-,-,-,-,-,-
OFIX,Orthofix Medical Inc.,491.93M,-,-,-,-,-,-,-,-,-
SI,"Shoulder Innovations, Inc.",491.91M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,491.65M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,491.54M,-,-,-,-,-,-,-,-,-
BTQ,BTQ Technologies Corp.,491.42M,-,-,-,-,-,-,-,-,-
RZLT,"Rezolute, Inc.",490.99M,-,-,-,-,-,-,-,-,-
BBCP,"Concrete Pumping Holdings, Inc.",490.83M,0,-,-,-,-,-,1,-,-
SATL,Satellogic Inc.,490.69M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",490.52M,0,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,490.29M,-,-,-,-,-,-,-,-,-
JOUT,Johnson Outdoors Inc.,488.56M,1.32,2.79%,-,-,Quarterly,-,14,2.11%,9.46%
EIKN,"Eikon Therapeutics, Inc.",487.79M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,487.60M,-,-,-,-,-,-,-,-,-
OTLY,Oatly Group AB,486.98M,-,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",486.85M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,486.48M,-,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",486.48M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",486.42M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,486.06M,-,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",484.91M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Ltd.,484.40M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,484.07M,0.20,2.70%,37.18%,-42.86%,Quarterly,-,6,-18.90%,29.46%
ASMB,"Assembly Biosciences, Inc.",483.39M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,482.20M,-,-,-,-,-,-,-,-,-
KRSP,Rice Acquisition Corporation 3,481.19M,-,-,-,-,-,-,-,-,-
LWAY,"Lifeway Foods, Inc.",479.39M,0,-,-,-,-,-,-,-,-
BSVN,Bank7 Corp.,479.01M,1.08,2.15%,24.71%,12.50%,Quarterly,5,8,21.64%,20.22%
QUAD,"Quad/Graphics, Inc.",478.99M,0.40,4.31%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
MATV,"Mativ Holdings, Inc.",478.97M,0.40,4.60%,28.91%,-,Quarterly,-,31,-37.00%,-25.65%
FMAO,"Farmers & Merchants Bancorp, Inc.",477.47M,0.92,2.62%,31.55%,3.67%,Quarterly,16,30,2.99%,6.17%
ANSC,Agriculture & Natural Solutions Acquisition Corporation,477.38M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",477.25M,-,-,-,-,-,-,-,-,-
TOI,"The Oncology Institute, Inc.",476.92M,-,-,-,-,-,-,-,-,-
WTBA,"West Bancorporation, Inc.",476.54M,1.04,3.72%,46.19%,1.00%,Quarterly,-,28,0.33%,2.11%
MYGN,"Myriad Genetics, Inc.",476.02M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,475.90M,-,-,-,-,-,-,-,-,-
CRAN,Crane Harbor Acquisition Corp. II,475.57M,-,-,-,-,-,-,-,-,-
CWCO,Consolidated Water Co. Ltd.,471.53M,0.56,1.90%,51.99%,19.15%,Quarterly,1,30,18.10%,10.49%
GTEN,"Gores Holdings X, Inc.",471.03M,-,-,-,-,-,-,-,-,-
OWLS,Obook Holdings Inc.,470.82M,-,-,-,-,-,-,-,-,-
CBAN,"Colony Bankcorp, Inc.",468.15M,0.48,2.18%,28.52%,3.83%,Quarterly,8,10,2.78%,3.11%
CBK,"Commercial Bancgroup, Inc.",467.62M,0.48,1.41%,6.79%,-,Quarterly,-,1,-,-
IPI,"Intrepid Potash, Inc.",467.38M,0,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,467.13M,-,-,-,-,-,-,-,-,-
OIS,"Oil States International, Inc.",466.50M,-,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,465.62M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,465.17M,-,-,-,-,-,-,-,-,-
APXT,Apex Treasury Corporation,465.12M,-,-,-,-,-,-,-,-,-
NPCE,"NeuroPace, Inc.",465.04M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,464.38M,-,-,-,-,-,-,-,-,-
FRBA,First Bank,464.02M,0.36,1.92%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
ADUR,Aduro Clean Technologies Inc.,463.09M,-,-,-,-,-,-,-,-,-
ZKH,ZKH Group Limited,462.46M,-,-,-,-,-,-,-,-,-
GCGR,General Catalyst Global Resilience Merger Corp.,462.43M,-,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",461.61M,0.76,2.09%,97.79%,-47.06%,Quarterly,-,14,-19.10%,21.98%
VREX,Varex Imaging Corporation,461.50M,-,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,461.41M,0,-,-,-,-,-,-,8.58%,8.79%
TRC,Tejon Ranch Co.,460.15M,0,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,459.28M,-,-,-,-,-,-,-,-,-
MEI,"Methode Electronics, Inc.",458.30M,0.20,1.55%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
RMNI,"Rimini Street, Inc.",457.25M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,456.05M,-,-,-,-,-,-,-,-,-
LXFR,Luxfer Holdings PLC,455.99M,0.52,3.05%,147.82%,-,Quarterly,-,9,-,0.79%
CLB,Core Laboratories Inc.,454.97M,0.04,0.41%,6.49%,-,Quarterly,-,19,-,-
REPL,"Replimune Group, Inc.",454.25M,-,-,-,-,-,-,-,-,-
BMRC,Bank of Marin Bancorp,454.15M,1.00,3.52%,-,-,Quarterly,-,23,-,1.46%
BWMN,Bowman Consulting Group Ltd.,453.98M,-,-,-,-,-,-,-,-,-
PHOE,Phoenix Asia Holdings Limited,453.82M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",451.68M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",451.65M,-,-,-,-,-,-,-,-,-
BMBL,Bumble Inc.,450.49M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,450.26M,-,-,-,-,-,-,-,-,-
ASTL,Algoma Steel Group Inc.,450.01M,0,-,-,-,-,-,4,-,-
SLDP,"Solid Power, Inc.",449.97M,-,-,-,-,-,-,-,-,-
CZNC,Citizens & Northern Corporation,449.45M,1.12,4.47%,76.34%,-,Quarterly,-,40,-,0.36%
NGS,"Natural Gas Services Group, Inc.",448.91M,0.44,1.24%,27.32%,-,Quarterly,-,2,-,-
PRTA,Prothena Corporation plc,448.14M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,447.80M,-,-,-,-,-,-,-,-,-
FIP,FTAI Infrastructure Inc.,446.66M,0.12,3.18%,-,-,Quarterly,-,5,-,-
VMD,"Viemed Healthcare, Inc.",446.62M,-,-,-,-,-,-,-,-,-
RBB,RBB Bancorp,446.43M,0.64,2.43%,26.24%,-,Quarterly,-,10,1.06%,6.37%
CMDB,Costamare Bulkers Holdings Limited,445.06M,-,-,-,-,-,-,-,-,-
IEAG,Infinite Eagle Acquisition Corp.,444.77M,-,-,-,-,-,-,-,-,-
KBON,Karbon Capital Partners Corp.,444.55M,-,-,-,-,-,-,-,-,-
PSFE,Paysafe Limited,442.82M,-,-,-,-,-,-,-,-,-
NMG,Nouveau Monde Graphite Inc.,441.45M,-,-,-,-,-,-,-,-,-
FRPH,"FRP Holdings, Inc.",439.19M,-,-,-,-,-,-,-,-,-
STRZ,Starz Entertainment Corp.,438.71M,-,-,-,-,-,-,-,-,-
MBVI,M3-Brigade Acquisition Vi Corp.,438.58M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",438.41M,-,-,-,-,-,-,-,-,-
BLND,"Blend Labs, Inc.",438.23M,-,-,-,-,-,-,-,-,-
BRTM,B&R Technology Merger Corp.,438.01M,-,-,-,-,-,-,-,-,-
ACTG,Acacia Research Corporation,436.58M,0,-,-,-,-,-,-,-,-
BOC,Boston Omaha Corporation,435.70M,-,-,-,-,-,-,-,-,-
BNED,"Barnes & Noble Education, Inc.",435.12M,0.32,2.55%,16.33%,-,-,-,1,-,-
PACB,"Pacific Biosciences of California, Inc.",434.84M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,434.73M,-,-,-,-,-,-,-,-,-
IACO,Idea Acquisition Corp.,434.44M,-,-,-,-,-,-,-,-,-
GBFH,GBank Financial Holdings Inc.,434.40M,-,-,-,-,-,-,-,-,-
GCO,Genesco Inc.,434.06M,0,-,-,-,-,-,-,-,-
PBFS,"Pioneer Bancorp, Inc.",433.83M,-,-,-,-,-,-,-,-,-
BBW,"Build-A-Bear Workshop, Inc.",433.75M,0.92,2.59%,21.61%,7.14%,Quarterly,1,4,-15.66%,-
CAL,"Caleres, Inc.",431.96M,0.28,2.18%,"13,114.75%",-,Quarterly,-,56,-,-
IKT,"Inhibikase Therapeutics, Inc.",431.88M,-,-,-,-,-,-,-,-,-
DBCA,D. Boral Acquisition I Corp.,431.85M,-,-,-,-,-,-,-,-,-
MESH,Meshflow Acquisition Corp.,431.68M,-,-,-,-,-,-,-,-,-
KRAQ,KRAKacquisition Corp.,430.82M,-,-,-,-,-,-,-,-,-
BXC,BlueLinx Holdings Inc.,430.06M,0,-,-,-,-,-,-,-,-
KYTX,"Kyverna Therapeutics, Inc.",429.82M,-,-,-,-,-,-,-,-,-
PLBC,Plumas Bancorp,429.75M,1.32,2.14%,25.99%,10.26%,Quarterly,5,11,12.34%,19.03%
BRCB,"Black Rock Coffee Bar, Inc.",429.43M,-,-,-,-,-,-,-,-,-
MFI,mF International Limited,428.51M,-,-,-,-,-,-,-,-,-
GTN.A,"Gray Media, Inc.",427.71M,0.32,4.71%,-,-,Quarterly,-,6,-,14.87%
GRVY,"Gravity Co., Ltd.",427.70M,-,-,-,-,-,-,-,-,-
BTBT,"Bit Digital, Inc.",427.61M,-,-,-,-,-,-,-,-,-
OVID,Ovid Therapeutics Inc.,427.41M,-,-,-,-,-,-,-,-,-
CABA,"Cabaletta Bio, Inc.",427.20M,-,-,-,-,-,-,-,-,-
GLAD,Gladstone Capital Corporation,427.01M,1.80,9.52%,95.77%,-19.54%,Monthly,-,26,1.80%,4.19%
NEWT,"NewtekOne, Inc.",425.86M,0.76,5.16%,33.91%,-,Quarterly,-,12,-23.69%,-19.53%
KREF,KKR Real Estate Finance Trust Inc.,424.10M,0.40,5.46%,-,-15.00%,Quarterly,-,10,-20.94%,-13.15%
CLPT,"ClearPoint Neuro, Inc.",424.05M,-,-,-,-,-,-,-,-,-
SHOE,Shoe Station Group Inc.,423.83M,0.68,4.36%,47.30%,12.28%,Quarterly,12,15,18.98%,22.71%
HVT.A,"Haverty Furniture Companies, Inc.",423.19M,1.23,4.18%,100.84%,2.50%,Quarterly,1,41,-15.10%,-14.68%
CINT,CI&T Inc.,422.87M,-,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,422.00M,-,-,-,-,-,-,-,-,-
SRTA,"Strata Critical Medical, Inc.",421.38M,-,-,-,-,-,-,-,-,-
FSTR,L.B. Foster Company,421.28M,0,-,-,-,-,-,-,11.64%,16.36%
CDRO,"Codere Online Luxembourg, S.A.",420.78M,-,-,-,-,-,-,-,-,-
SLBT,SL Science Holding Limited,420.23M,-,-,-,-,-,-,-,-,-
ERII,"Energy Recovery, Inc.",419.58M,-,-,-,-,-,-,-,-,-
SMC,Summit Midstream Corporation,419.54M,0,-,-,-,-,-,-,-24.56%,-14.17%
USNA,"USANA Health Sciences, Inc.",418.56M,-,-,-,-,-,-,-,-,-
HVT,"Haverty Furniture Companies, Inc.",417.67M,1.32,5.09%,108.22%,2.34%,Quarterly,1,52,-15.09%,-14.64%
CMCO,Columbus McKinnon Corporation,416.80M,0.28,1.92%,-,-,Quarterly,-,13,-,3.13%
CLNE,Clean Energy Fuels Corp.,416.22M,-,-,-,-,-,-,-,-,-
KFII,K&F Growth Acquisition Corp. II,416.11M,-,-,-,-,-,-,-,-,-
FPI,Farmland Partners Inc.,415.65M,0.36,3.78%,83.20%,-64.03%,Quarterly,-,13,27.72%,20.11%
GTN,"Gray Media, Inc.",415.14M,0.32,7.53%,-,-,Quarterly,-,6,-,14.87%
MNRO,"Monro, Inc.",414.18M,1.12,8.45%,"4,078.07%",-,Quarterly,-,22,-,4.47%
BNTC,Benitec Biopharma Inc.,413.97M,0,-,-,-,-,-,-,-,-
WDH,Waterdrop Inc.,413.20M,0.06,5.22%,22.06%,50.00%,Semi-Annual,-,3,-,-
AVBC,"Avidia Bancorp, Inc.",412.82M,0.24,1.07%,16.92%,-,Quarterly,-,1,-,-
SGU,"Star Group, L.P.",412.72M,0.79,6.29%,31.99%,6.99%,Quarterly,13,18,6.69%,6.82%
CLBR,Colombier Acquisition Corp. III,412.17M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",411.75M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",411.69M,-,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,411.46M,-,-,-,-,-,-,-,-,-
ISTR,Investar Holding Corporation,410.57M,0.48,1.61%,19.43%,5.88%,Quarterly,11,13,5.34%,9.95%
TITN,Titan Machinery Inc.,409.59M,-,-,-,-,-,-,-,-,-
BBBY,"Bed Bath & Beyond, Inc.",408.13M,-,-,-,-,-,-,-,-,-
SPIR,"Spire Global, Inc.",408.02M,-,-,-,-,-,-,-,-,-
ECX,ECARX Holdings Inc.,407.73M,-,-,-,-,-,-,-,-,-
AIIO,Robo.ai Inc.,407.10M,-,-,-,-,-,-,-,-,-
USCB,"USCB Financial Holdings, Inc.",406.48M,0.50,2.27%,30.97%,35.71%,Quarterly,1,3,-,-
CCAP,"Crescent Capital BDC, Inc.",405.31M,1.45,13.18%,304.08%,-34.74%,Quarterly,-,7,-1.81%,-5.44%
NRC,NRC Health,405.15M,0.64,3.50%,249.59%,25.00%,Quarterly,1,13,-,20.11%
DDD,3D Systems Corporation,405.08M,-,-,-,-,-,-,-,-,-
KMDA,Kamada Ltd.,405.07M,0.25,3.57%,71.57%,-,Annual,-,2,-,-
UROY,Uranium Royalty Corp.,404.70M,-,-,-,-,-,-,-,-,-
GOTU,Gaotu Techedu Inc.,404.68M,-,-,-,-,-,-,-,-,-
MGPI,"MGP Ingredients, Inc.",404.30M,0.48,2.54%,-,-,Quarterly,-,17,-,-
BCCQ,Bleichroeder Acquisition Corp. III,404.00M,-,-,-,-,-,-,-,-,-
FLXS,"Flexsteel Industries, Inc.",403.54M,0.80,1.06%,15.63%,19.72%,Quarterly,2,56,12.31%,13.56%
NATH,"Nathan's Famous, Inc.",403.30M,2.00,2.03%,92.78%,125.00%,Quarterly,1,10,33.30%,26.30%
OEC,Orion S.A.,403.18M,0.08,1.12%,-,-,Quarterly,-,5,-,32.86%
OCGN,"Ocugen, Inc.",402.84M,-,-,-,-,-,-,-,-,-
GBLI,"Global Indemnity Group, LLC",401.60M,1.40,5.09%,60.53%,-,Quarterly,-,9,11.87%,6.96%
CLFD,"Clearfield, Inc.",401.02M,-,-,-,-,-,-,-,-,-
FNLC,"The First Bancorp, Inc.",400.96M,1.52,4.28%,44.21%,2.76%,Quarterly,7,28,2.84%,3.58%
AIV,Apartment Investment and Management Company,400.67M,4.98,190.08%,128.68%,-,Semi-Annual,1,2,-,-
MVBF,MVB Financial Corp.,400.06M,0.68,2.20%,22.87%,-,Quarterly,-,19,-,11.20%
NPAC,New Providence Acquisition Corp. III,400.03M,-,-,-,-,-,-,-,-,-
DCTH,"Delcath Systems, Inc.",399.76M,-,-,-,-,-,-,-,-,-
OSPR,Osprey Acquisition Corp. III,399.49M,-,-,-,-,-,-,-,-,-
ACCO,ACCO Brands Corporation,399.48M,0.30,6.93%,38.58%,-,Quarterly,-,9,-,2.90%
EDIT,"Editas Medicine, Inc.",399.00M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,398.92M,-,-,-,-,-,-,-,-,-
MEVO,M Evo Global Acquisition Corp II,398.40M,-,-,-,-,-,-,-,-,-
EVMN,"Evommune, Inc.",398.00M,-,-,-,-,-,-,-,-,-
AII,"American Integrity Insurance Group, Inc.",397.89M,1.02,5.02%,23.68%,-,-,-,1,-,-
SWMR,"Swarmer, Inc",397.82M,-,-,-,-,-,-,-,-,-
FRST,Primis Financial Corp.,397.78M,0.40,2.49%,18.58%,-,Quarterly,-,15,-,-
PBYI,"Puma Biotechnology, Inc.",397.52M,-,-,-,-,-,-,-,-,-
PKBK,"Parke Bancorp, Inc.",397.21M,0.72,2.13%,19.26%,2.78%,Quarterly,-,13,0.92%,2.95%
EOLS,"Evolus, Inc.",397.10M,-,-,-,-,-,-,-,-,-
EPRX,Eupraxia Pharmaceuticals Inc.,396.40M,-,-,-,-,-,-,-,-,-
CHMG,Chemung Financial Corporation,395.94M,1.36,1.66%,19.54%,7.94%,Quarterly,1,53,3.13%,4.53%
GHXI,"Gores Holdings XI, Inc.",394.29M,-,-,-,-,-,-,-,-,-
