Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CTO,"CTO Realty Growth, Inc.",776.32M,1.52,7.34%,111.63%,-,Quarterly,-,51,-,2.66%
GOOS,Canada Goose Holdings Inc.,773.67M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",773.38M,0.68,4.92%,106.21%,13.79%,Quarterly,3,5,15.35%,-
HDL,Super Hi International Holding Ltd.,769.46M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,768.89M,0.24,4.26%,-,9.09%,Quarterly,1,3,-,-
BLZE,"Backblaze, Inc.",767.56M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",762.78M,2.24,5.60%,77.50%,-,Quarterly,1,43,0.30%,1.59%
ASC,Ardmore Shipping Corporation,762.69M,0.31,1.66%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
GILT,Gilat Satellite Networks Ltd.,761.82M,0,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",761.66M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,761.51M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,758.49M,1.89,8.74%,115.38%,-,Quarterly,-,13,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",756.50M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,755.62M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,753.06M,0.09,0.80%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
WEST,Westrock Coffee Company,751.73M,-,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",751.33M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",750.31M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,750.03M,0.70,2.80%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
TCBX,"Third Coast Bancshares, Inc.",749.47M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",749.37M,0,-,-,-,-,-,-,-,-
GLAS,Glass House Brands Inc.,747.34M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",746.94M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",746.91M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",746.33M,0,-,-,-,-,-,1,-,-
BBNX,"Beta Bionics, Inc.",745.48M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,744.65M,1.24,13.72%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
PAR,PAR Technology Corporation,744.53M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",744.05M,0,-,-,-,-,-,4,18.00%,6.65%
BCSF,"Bain Capital Specialty Finance, Inc.",744.04M,1.89,16.48%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
KRNT,Kornit Digital Ltd.,743.76M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",743.55M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",743.52M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,742.94M,0,-,-,-,-,-,-,22.51%,17.71%
FDUS,Fidus Investment Corporation,742.77M,2.14,10.97%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
REAX,Real REMAX Group Inc.,741.51M,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",740.64M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,740.08M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,736.41M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,735.37M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",735.31M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,735.29M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,734.72M,0.05,0.24%,7.04%,2.10%,Quarterly,-,9,-0.63%,-1.89%
PAYS,"Paysign, Inc.",734.57M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,731.95M,1.44,21.18%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
RCBC,River City Bank,731.09M,0.20,0.38%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
MOV,"Movado Group, Inc.",730.73M,1.60,4.89%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
NABL,"N-able, Inc.",729.18M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,728.89M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",727.57M,-,-,-,-,-,-,-,-,-
HTZ,"Hertz Global Holdings, Inc.",727.16M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",726.49M,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,725.49M,-,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",725.42M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,725.20M,1.20,3.08%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
LYTS,LSI Industries Inc.,724.66M,0.20,1.00%,29.85%,-,Quarterly,-,39,-,-
HNRG,Hallador Energy Company,723.18M,0,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",722.48M,-,-,-,-,-,-,-,-,-
DBVT,DBV Technologies S.A.,720.55M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,720.55M,2.50,3.51%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
AHG,Akso Health Group,718.95M,0,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,718.63M,0.77,4.02%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
CTMX,"CytomX Therapeutics, Inc.",716.89M,-,-,-,-,-,-,-,-,-
IMC,IMC Rare Earths Ltd,715.73M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",713.73M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",713.61M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",713.20M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",712.68M,0,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,712.17M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",711.52M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,711.00M,0.28,5.66%,25.88%,-7.14%,Annual,-,8,-28.12%,-15.95%
CWBC,Community West Bancshares,710.56M,0.48,1.83%,28.11%,-,Quarterly,-,15,-,0.85%
NGNE,Neurogene Inc.,710.00M,-,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",709.48M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",709.31M,0,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",706.64M,1.28,2.32%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
LOT,Lotus Technology Inc.,706.47M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,706.43M,1.15,16.20%,225.14%,-7.32%,Monthly,-,16,-1.28%,-
CSHR,CoinShares PLC,706.34M,0.40,7.55%,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,705.87M,0.20,4.53%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
WOOF,"Petco Health and Wellness Company, Inc.",701.73M,-,-,-,-,-,-,-,-,-
BCAL,California BanCorp,701.20M,0.48,2.22%,22.82%,-,Quarterly,-,2,-,-
FWRG,"First Watch Restaurant Group, Inc.",700.44M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,696.53M,-,-,-,-,-,-,-,-,-
RPD,"Rapid7, Inc.",694.90M,-,-,-,-,-,-,-,-,-
MSBI,"Midland States Bancorp, Inc.",694.16M,1.32,3.98%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
MAMA,"Mama's Creations, Inc.",694.01M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,693.83M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,692.56M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",692.18M,0.40,1.28%,6.93%,-,Quarterly,-,1,25.99%,14.87%
HOV,"Hovnanian Enterprises, Inc.",690.87M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,690.82M,0.50,1.57%,79.40%,-,Quarterly,-,42,1.72%,4.56%
HIFS,Hingham Institution for Savings,687.24M,2.52,0.81%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
CCXI,Churchill Capital Corp XI,686.22M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,685.91M,1.25,5.85%,-,-,Monthly,-,6,-,-
IPX,IperionX Limited,685.87M,-,-,-,-,-,-,-,-,-
NMFC,New Mountain Finance Corporation,683.84M,1.00,13.81%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
RRBI,"Red River Bancshares, Inc.",681.32M,1.00,0.97%,12.96%,87.50%,Quarterly,3,7,42.66%,27.23%
BHB,Bar Harbor Bankshares,680.03M,1.36,3.35%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
OPFI,OppFi Inc.,679.96M,0,-,-,-,-,1,2,-,-
OFRM,"Once Upon A Farm, PBC",679.41M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",677.68M,0,-,-,-,-,-,-,-53.58%,-36.90%
PZZA,"Papa John's International, Inc.",676.87M,1.84,8.95%,230.11%,-,Quarterly,-,14,3.08%,15.38%
MLAB,"Mesa Laboratories, Inc.",676.37M,0.64,0.53%,74.35%,-,Quarterly,-,24,-,-
SGMT,Sagimet Biosciences Inc.,676.29M,-,-,-,-,-,-,-,-,-
SSYS,Stratasys Ltd.,676.17M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",674.18M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",674.01M,0.44,8.61%,-,-,Quarterly,-,5,2.38%,-
CCSI,"Consensus Cloud Solutions, Inc.",673.07M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",671.81M,0.20,4.98%,-,-,Quarterly,-,6,2.63%,-
SOPH,SOPHiA GENETICS SA,669.96M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",668.40M,0.60,3.91%,-,17.65%,Quarterly,1,3,-,-
BLDP,Ballard Power Systems Inc.,667.23M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",666.13M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",664.81M,0.25,4.04%,-,-,Quarterly,-,5,4.35%,50.39%
PHAT,"Phathom Pharmaceuticals, Inc.",664.04M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,663.43M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",663.28M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,662.98M,1.68,2.58%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
VSTM,"Verastem, Inc.",662.92M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,662.87M,0.24,1.35%,2.19%,-,Quarterly,-,12,8.10%,8.45%
SCHL,Scholastic Corporation,660.38M,1.00,2.86%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
BUUU,BUUU Group Limited,659.45M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,659.39M,0.11,0.93%,-,10.00%,Annual,4,31,11.20%,-20.20%
SLRC,SLR Investment Corp.,659.02M,1.24,10.27%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
MATV,"Mativ Holdings, Inc.",658.97M,0.40,3.35%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
INN,"Summit Hotel Properties, Inc.",658.85M,0.32,5.61%,-,-,Quarterly,3,5,16.96%,51.57%
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",658.19M,0.60,2.10%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
LEGH,Legacy Housing Corporation,658.04M,-,-,-,-,-,-,-,-,-
AUXX,Gold X2 Mining Inc.,656.44M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",654.40M,-,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,651.89M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",651.04M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,650.54M,0.50,1.08%,26.66%,-,Quarterly,-,13,-,-
METCB,"Ramaco Resources, Inc.",649.45M,0,-,-,-,-,-,3,-,-
GDYN,"Grid Dynamics Holdings, Inc.",647.39M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,647.37M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",646.09M,0.80,10.44%,216.82%,-32.75%,Quarterly,-,6,-12.39%,-
LPTH,"LightPath Technologies, Inc.",644.33M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",643.70M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,643.18M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,641.46M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,640.98M,1.26,9.06%,13.34%,-,-,-,1,-,-
VLGEA,"Village Super Market, Inc.",640.21M,1.00,2.32%,27.25%,-,Quarterly,1,24,-,-
PHR,"Phreesia, Inc.",639.95M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",639.23M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",636.07M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,635.68M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",633.46M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,633.17M,0.96,6.04%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
NUAI,"New Era Energy & Digital, Inc.",632.96M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,631.81M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",631.15M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",630.95M,-,-,-,-,-,-,-,-,-
STLN,"Starling Oncology, Inc.",628.82M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,628.56M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",628.45M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,628.41M,0.56,8.81%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
DDI,"DoubleDown Interactive Co., Ltd.",628.34M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,627.22M,15.00,67.46%,-,-,-,-,1,182.37%,86.42%
KE,"Kimball Electronics, Inc.",627.22M,-,-,-,-,-,-,-,-,-
BXC,BlueLinx Holdings Inc.,626.93M,0,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",626.49M,0.13,2.06%,-,-,-,-,10,-41.52%,-19.47%
JBI,"Janus International Group, Inc.",626.24M,-,-,-,-,-,-,-,-,-
SWRD,Stewards Inc.,625.00M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,624.46M,0,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",624.36M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,624.26M,1.02,5.10%,-,2.00%,Quarterly,28,33,3.50%,3.47%
STTK,"Shattuck Labs, Inc.",622.25M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,621.51M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",621.19M,0.84,1.54%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
OSPN,OneSpan Inc.,620.96M,0.52,3.09%,28.66%,-,Quarterly,-,2,-,-
CLDT,Chatham Lodging Trust,620.93M,0.40,3.10%,509.57%,14.71%,Quarterly,1,5,11.68%,40.99%
WTI,"W&T Offshore, Inc.",620.38M,0.04,0.97%,-,-,Quarterly,-,4,58.74%,31.95%
VINP,Vinci Compass Investments Ltd.,619.75M,0.62,6.57%,96.95%,8.20%,Quarterly,-,6,-3.30%,-
KRNY,Kearny Financial Corp.,617.83M,0.44,4.51%,76.28%,-,Quarterly,-,12,-,3.53%
GOOD,Gladstone Commercial Corporation,615.76M,1.20,9.44%,476.55%,-,Monthly,-,24,-2.03%,-4.39%
ALLO,"Allogene Therapeutics, Inc.",614.97M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",613.60M,1.26,8.08%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
ADTN,"ADTRAN Holdings, Inc.",612.42M,0,-,-,-,-,-,-,-,-
EVO,Evotec SE,612.30M,-,-,-,-,-,-,-,-,-
RMR,The RMR Group Inc.,610.17M,1.80,9.46%,427.11%,-,Quarterly,4,11,4.00%,3.44%
CRMD,CorMedix Inc.,609.91M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,609.77M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",608.88M,1.36,1.89%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
GCBC,"Greene County Bancorp, Inc.",607.98M,0.44,1.23%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
CTGO,Contango Silver & Gold Inc.,607.71M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",606.75M,-,-,-,-,-,-,-,-,-
DCBO,Docebo Inc.,606.30M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,605.86M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",604.19M,-,-,-,-,-,-,-,-,-
UNTY,"Unity Bancorp, Inc.",603.86M,0.64,1.07%,11.13%,14.29%,Quarterly,12,14,10.84%,13.49%
NRDS,"NerdWallet, Inc.",602.80M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",602.70M,0.46,1.22%,58.27%,-36.23%,Quarterly,-,18,-33.70%,-32.46%
HY,"Hyster-Yale, Inc.",602.64M,1.46,4.25%,-,2.11%,Quarterly,13,15,3.84%,2.53%
LMB,"Limbach Holdings, Inc.",602.21M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,602.01M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,600.94M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,600.05M,1.61,13.30%,-,-15.26%,Quarterly,-,3,-,-
AQST,"Aquestive Therapeutics, Inc.",599.95M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",599.64M,1.50,12.89%,-,15.63%,Annual,-,4,-,-
CTKB,"Cytek Biosciences, Inc.",599.22M,-,-,-,-,-,-,-,-,-
CXII,Churchill Capital Corp XII,598.83M,-,-,-,-,-,-,-,-,-
SFST,"Southern First Bancshares, Inc.",597.86M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",596.43M,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",595.84M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,595.63M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",595.50M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
VTEX,VTEX,595.20M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,593.93M,0.32,2.62%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
IIIN,Insteel Industries Inc.,592.56M,0.12,0.39%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
CGNT,Cognyte Software Ltd.,592.24M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",591.79M,-,-,-,-,-,-,-,-,-
OABI,"OmniAb, Inc.",591.74M,-,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",590.53M,0.56,1.56%,14.65%,19.05%,Quarterly,4,6,24.36%,-
SWBI,"Smith & Wesson Brands, Inc.",589.64M,0.52,3.95%,95.27%,-,Quarterly,5,7,5.73%,14.87%
WEAV,"Weave Communications, Inc.",584.79M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",584.62M,2.12,9.30%,-,3.92%,Quarterly,10,12,8.06%,9.20%
NRIM,"Northrim BanCorp, Inc.",581.92M,0.68,2.60%,22.38%,2.36%,Quarterly,16,32,4.17%,12.08%
HNST,"The Honest Company, Inc.",580.41M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,580.19M,-,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",578.25M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",577.30M,-,-,-,-,-,-,-,-,-
KIDS,OrthoPediatrics Corp.,575.98M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,574.98M,0,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,574.72M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,574.03M,0.32,2.69%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
BMM,Blue Moon Metals Inc.,573.72M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,573.56M,0.04,0.32%,7.68%,-,Quarterly,-,19,-,-
KELYB,"Kelly Services, Inc.",573.33M,0.30,1.33%,-,-,Quarterly,-,16,-,43.10%
BTBT,"Bit Digital, Inc.",573.20M,-,-,-,-,-,-,-,-,-
CIVB,"Civista Bancshares, Inc.",570.59M,0.72,2.64%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
TRTX,"TPG RE Finance Trust, Inc.",569.63M,0.96,12.94%,175.00%,-,Quarterly,-,10,-,-0.41%
FAC,Factorial Energy Inc.,568.29M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",567.91M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,566.58M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",566.36M,1.44,11.53%,50.62%,-,Monthly,-,2,-,-
NKLR,Terra Innovatum Global N.V.,564.66M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,563.81M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,563.09M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",563.03M,0.64,14.19%,-,-,Quarterly,-,9,-7.17%,21.67%
SCTX,Scribe Therapeutics Inc.,563.03M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",562.69M,-,-,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,562.29M,-,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,562.17M,-,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,561.78M,0,-,-,-,-,-,-,8.58%,8.79%
ITIC,Investors Title Company,561.74M,10.56,3.55%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.87%
UHT,Universal Health Realty Income Trust,561.51M,3.00,7.21%,215.10%,1.36%,Quarterly,42,42,1.37%,1.39%
AEXA,American Exceptionalism Acquisition Corp. A,558.91M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",557.55M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",556.94M,0,-,-,-,-,-,5,-,-
PRME,"Prime Medicine, Inc.",556.84M,-,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,556.38M,0.69,8.51%,106.68%,16.40%,Annual,-,4,53.90%,29.52%
EPRX,Eupraxia Pharmaceuticals Inc.,555.37M,-,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,553.96M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,552.69M,1.81,8.25%,308.33%,165.75%,Quarterly,-,31,37.26%,12.16%
ARVN,"Arvinas, Inc.",552.51M,-,-,-,-,-,-,-,-,-
DCTH,"Delcath Systems, Inc.",552.06M,-,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,551.68M,-,-,-,-,-,-,-,-,-
DDD,3D Systems Corporation,551.61M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",551.54M,0.30,1.90%,-,-,Quarterly,-,16,-,43.10%
TLRY,"Tilray Brands, Inc.",550.71M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,550.63M,0.40,4.76%,34.47%,-16.67%,Quarterly,-,6,-14.50%,22.67%
FVR,"FrontView REIT, Inc.",548.31M,0.86,4.65%,-,-,Quarterly,1,3,-,-
SLI,Standard Lithium Ltd.,547.91M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",544.81M,1.28,1.86%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
WRN,Western Copper and Gold Corporation,544.54M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,544.18M,-,-,-,-,-,-,-,-,-
TMS,Teamshares Inc.,541.77M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",541.43M,0.52,3.55%,23.21%,11.11%,Quarterly,-,4,-,-
VRRM,Verra Mobility Corporation,539.54M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",538.85M,1.00,4.74%,59.86%,-,Quarterly,-,54,-,1.57%
YORW,The York Water Company,538.30M,0.91,2.75%,56.69%,4.01%,Quarterly,29,53,4.00%,4.00%
SDHC,Smith Douglas Homes Corp.,537.76M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,534.44M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,532.99M,-,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",532.77M,0.80,1.19%,14.85%,-,Quarterly,-,12,-,5.92%
HKD,AMTD Digital Inc.,531.13M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,528.49M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,527.03M,0.32,10.63%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
ESEA,Euroseas Ltd.,526.09M,3.20,4.29%,15.64%,17.31%,Quarterly,3,5,15.10%,43.57%
BBCP,"Concrete Pumping Holdings, Inc.",525.60M,0.52,4.99%,78.58%,-,-,-,1,-,-
OVID,Ovid Therapeutics Inc.,525.35M,-,-,-,-,-,-,-,-,-
IPI,"Intrepid Potash, Inc.",524.58M,0,-,-,-,-,-,-,-,-
OIS,"Oil States International, Inc.",524.20M,-,-,-,-,-,-,-,-,-
BSVN,Bank7 Corp.,522.87M,1.20,2.18%,27.46%,12.12%,Quarterly,5,8,17.17%,20.33%
MEI,"Methode Electronics, Inc.",522.20M,0.20,1.43%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
BSRR,Sierra Bancorp,520.93M,1.08,2.66%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
PBAM,"Private Bancorp of America, Inc.",520.55M,-,-,-,-,-,-,-,-,-
ENRD,Einride AB,520.45M,-,-,-,-,-,-,-,-,-
