Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NEXN,Nexxen International Ltd.,501.49M,-,-,-,-,-,-,-,-,-
SENS,"Senseonics Holdings, Inc.",499.66M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",499.29M,1.16,3.49%,31.96%,3.57%,Quarterly,5,33,3.71%,4.97%
CTNM,"Contineum Therapeutics, Inc.",498.86M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",497.95M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,497.65M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,497.49M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",496.80M,0.72,18.07%,-,-,Quarterly,1,32,-2.63%,0.85%
XRN,Chiron Real Estate Inc.,495.01M,1.92,5.32%,66.65%,-,Monthly,-,13,-16.33%,-9.71%
WNC,Wabash National Corporation,494.96M,0.32,2.64%,-,-,Quarterly,-,10,-,-
BBCP,"Concrete Pumping Holdings, Inc.",494.36M,0.52,5.26%,78.58%,-,-,-,1,-,-
CSV,"Carriage Services, Inc.",493.78M,0.45,1.45%,16.09%,-,Quarterly,-,16,-,2.38%
QUAD,"Quad/Graphics, Inc.",493.51M,0.40,4.10%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
PBYI,"Puma Biotechnology, Inc.",492.46M,-,-,-,-,-,-,-,-,-
GRVY,"Gravity Co., Ltd.",492.09M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,491.27M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",491.26M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",491.25M,-,-,-,-,-,-,-,-,-
TATT,TAT Technologies Ltd.,490.35M,0,-,-,-,-,-,-,43.50%,19.15%
MCFT,"MasterCraft Boat Holdings, Inc.",489.71M,0,-,-,-,-,-,-,-,-
ECC,Eagle Point Credit Company,489.48M,0.72,19.57%,-,-42.86%,Monthly,-,13,-19.79%,-3.38%
NPCE,"NeuroPace, Inc.",488.09M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,486.75M,-,-,-,-,-,-,-,-,-
FMAO,"Farmers & Merchants Bancorp, Inc.",486.37M,0.92,2.57%,31.62%,3.67%,Quarterly,16,30,2.99%,6.17%
ARKO,Arko Corp.,486.33M,0.12,2.75%,148.27%,-,Quarterly,-,5,-,-
PRTH,"Priority Technology Holdings, Inc.",484.75M,-,-,-,-,-,-,-,-,-
KRSP,Rice Acquisition Corporation 3,484.41M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,483.72M,4.00,4.00%,107.51%,-,Quarterly,-,12,-,-
SBC,SBC Medical Group Holdings Incorporated,483.38M,-,-,-,-,-,-,-,-,-
MEI,"Methode Electronics, Inc.",482.28M,0.20,1.48%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
ARCT,Arcturus Therapeutics Holdings Inc.,481.77M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,481.73M,-,-,-,-,-,-,-,-,-
OWLS,Obook Holdings Inc.,481.42M,-,-,-,-,-,-,-,-,-
FPI,Farmland Partners Inc.,479.43M,0.36,3.27%,96.15%,-61.87%,Quarterly,-,13,30.22%,21.52%
BRTM,B&R Technology Merger Corp.,479.11M,-,-,-,-,-,-,-,-,-
ULH,"Universal Logistics Holdings, Inc.",478.84M,0.42,2.30%,-,-,Quarterly,-,16,-,-
DDL,Dingdong (Cayman) Limited,478.39M,-,-,-,-,-,-,-,-,-
FISN,"Deep Fission, Inc.",478.02M,-,-,-,-,-,-,-,-,-
VOGX,"Vogenx, Inc.",477.51M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,476.75M,-,-,-,-,-,-,-,-,-
SRTA,"Strata Critical Medical, Inc.",476.39M,-,-,-,-,-,-,-,-,-
SPIR,"Spire Global, Inc.",476.03M,-,-,-,-,-,-,-,-,-
GTN.A,"Gray Media, Inc.",475.42M,0.32,5.61%,-,-,Quarterly,-,6,-,5.92%
GORO,Goldgroup Mining Inc.,474.97M,0,-,-,-,-,-,-,19.69%,14.84%
XRX,Xerox Holdings Corporation,474.70M,0.10,2.78%,-,-76.47%,Quarterly,-,20,-53.58%,-36.90%
CRAN,Crane Harbor Acquisition Corp. II,474.16M,-,-,-,-,-,-,-,-,-
VHI,"Valhi, Inc.",474.10M,0.32,1.91%,-,-,Quarterly,-,40,-,-
CTRN,"Citi Trends, Inc.",472.57M,0,-,-,-,-,-,-,10.06%,-
GTEN,"Gores Holdings X, Inc.",471.94M,-,-,-,-,-,-,-,-,-
TRVG,trivago N.V.,471.33M,0,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,470.69M,-,-,-,-,-,-,-,-,-
CIX,CompX International Inc.,470.40M,2.20,5.77%,67.20%,-45.45%,Quarterly,-,28,6.27%,11.38%
MBUU,"Malibu Boats, Inc.",470.17M,-,-,-,-,-,-,-,-,-
SPCE,"Virgin Galactic Holdings, Inc.",469.95M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,469.29M,0.13,6.04%,-,-94.98%,Annual,-,3,-,-
CMCL,Caledonia Mining Corporation Plc,468.80M,0.56,2.32%,16.13%,-,Quarterly,-,14,-,4.01%
GCGR,General Catalyst Global Resilience Merger Corp.,468.72M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",467.44M,-,-,-,-,-,-,-,-,-
APXT,Apex Treasury Corporation,466.03M,-,-,-,-,-,-,-,-,-
CZNC,Citizens & Northern Corporation,465.77M,1.12,4.31%,76.03%,-,Quarterly,-,40,-,0.36%
ASTL,Algoma Steel Group Inc.,465.44M,0,-,-,-,-,-,4,-,-
IMSR,Terrestrial Energy Inc.,465.06M,-,-,-,-,-,-,-,-,-
MFI,mF International Limited,464.63M,-,-,-,-,-,-,-,-,-
TWI,"Titan International, Inc.",464.06M,0,-,-,-,-,-,-,-,-
NRC,NRC Health,463.85M,0.64,3.01%,266.23%,33.33%,Quarterly,1,13,10.06%,12.20%
IDR,"Idaho Strategic Resources, Inc.",462.92M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",462.08M,0.60,1.67%,32.50%,-,Quarterly,-,2,-,-
NKLR,Terra Innovatum Global N.V.,461.89M,-,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",460.77M,-,-,-,-,-,-,-,-,-
LXFR,Luxfer Holdings PLC,460.67M,0.52,3.02%,147.82%,-,Quarterly,-,9,-,0.79%
BCCQ,Bleichroeder Acquisition Corp. III,458.62M,-,-,-,-,-,-,-,-,-
JOUT,Johnson Outdoors Inc.,457.64M,1.32,2.94%,-,-,Quarterly,-,14,2.11%,9.46%
FWDI,"Forward Industries, Inc.",457.48M,0,-,-,-,-,-,-,3.23%,11.97%
AMSF,"AMERISAFE, Inc.",457.17M,2.64,10.70%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
CWCO,Consolidated Water Co. Ltd.,456.77M,0.56,1.96%,55.68%,12.00%,Quarterly,1,30,16.96%,10.49%
GTN,"Gray Media, Inc.",456.09M,0.32,6.85%,-,-,Quarterly,-,6,-,5.92%
BMBL,Bumble Inc.,455.05M,-,-,-,-,-,-,-,-,-
BMRC,Bank of Marin Bancorp,455.02M,1.00,3.48%,-,-,Quarterly,-,22,-,1.46%
MASS,908 Devices Inc.,454.26M,-,-,-,-,-,-,-,-,-
ZKH,ZKH Group Limited,452.92M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,451.46M,0.64,3.85%,-,-,Quarterly,-,6,2.46%,-
RBB,RBB Bancorp,451.32M,0.64,2.39%,26.24%,-,Quarterly,-,10,1.06%,6.37%
GHXI,"Gores Holdings XI, Inc.",450.30M,-,-,-,-,-,-,-,-,-
CBK,"Commercial Bancgroup, Inc.",449.54M,0.48,1.46%,10.86%,-,Quarterly,-,1,-,-
CMCO,Columbus McKinnon Corporation,448.66M,0.28,1.74%,-,-,Quarterly,-,13,-,3.13%
GLOO,"Gloo Holdings, Inc.",448.50M,-,-,-,-,-,-,-,-,-
MTLS,Materialise NV,448.42M,-,-,-,-,-,-,-,-,-
SMC,Summit Midstream Corporation,447.97M,0,-,-,-,-,-,-,-24.56%,-14.17%
RLMD,"Relmada Therapeutics, Inc.",447.48M,-,-,-,-,-,-,-,-,-
SGHT,"Sight Sciences, Inc.",446.76M,-,-,-,-,-,-,-,-,-
IEAG,Infinite Eagle Acquisition Corp.,446.52M,-,-,-,-,-,-,-,-,-
PHOE,Phoenix Asia Holdings Limited,446.04M,-,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",444.73M,-,-,-,-,-,-,-,-,-
KBON,Karbon Capital Partners Corp.,444.55M,-,-,-,-,-,-,-,-,-
NMG,Nouveau Monde Graphite Inc.,444.02M,-,-,-,-,-,-,-,-,-
GLAD,Gladstone Capital Corporation,443.73M,1.80,9.16%,95.47%,-20.16%,Monthly,-,26,1.65%,4.88%
CBAN,"Colony Bankcorp, Inc.",442.67M,0.48,2.30%,28.82%,3.83%,Quarterly,8,10,2.78%,3.11%
MBVI,M3-Brigade Acquisition Vi Corp.,441.82M,-,-,-,-,-,-,-,-,-
IRD,"Opus Genetics, Inc.",441.77M,-,-,-,-,-,-,-,-,-
ACTG,Acacia Research Corporation,441.58M,0,-,-,-,-,-,-,-,-
SWRD,Stewards Inc.,441.30M,-,-,-,-,-,-,-,-,-
CCOI,"Cogent Communications Holdings, Inc.",441.16M,0.08,0.88%,-,-98.01%,Quarterly,-,15,-72.19%,-51.78%
ADUR,Aduro Clean Technologies Inc.,440.65M,-,-,-,-,-,-,-,-,-
FRBA,First Bank,439.88M,0.36,2.02%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
CABA,"Cabaletta Bio, Inc.",438.27M,-,-,-,-,-,-,-,-,-
PBFS,"Pioneer Bancorp, Inc.",438.11M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",437.63M,0,-,-,-,-,-,-,-,-
IACO,Idea Acquisition Corp.,437.50M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,436.98M,-,-,-,-,-,-,-,-,-
KYTX,"Kyverna Therapeutics, Inc.",436.00M,-,-,-,-,-,-,-,-,-
CDRO,"Codere Online Luxembourg, S.A.",435.60M,-,-,-,-,-,-,-,-,-
ATNI,"ATN International, Inc.",435.45M,1.16,3.98%,11.19%,12.06%,Quarterly,4,29,11.70%,10.40%
PLBC,Plumas Bancorp,435.22M,1.32,2.11%,25.99%,10.26%,Quarterly,5,11,12.34%,19.03%
OXM,"Oxford Industries, Inc.",434.89M,2.80,9.61%,-,1.82%,Quarterly,5,56,3.73%,13.83%
MESH,Meshflow Acquisition Corp.,434.48M,-,-,-,-,-,-,-,-,-
PRTA,Prothena Corporation plc,434.31M,-,-,-,-,-,-,-,-,-
DBCA,D. Boral Acquisition I Corp.,434.01M,-,-,-,-,-,-,-,-,-
KRAQ,KRAKacquisition Corp.,432.98M,-,-,-,-,-,-,-,-,-
GMTL,Guardian Metal Resources PLC,432.27M,-,-,-,-,-,-,-,-,-
TRC,Tejon Ranch Co.,432.07M,0,-,-,-,-,-,-,-,-
PACB,"Pacific Biosciences of California, Inc.",430.50M,-,-,-,-,-,-,-,-,-
USCB,"USCB Financial Holdings, Inc.",428.42M,0.50,2.16%,30.94%,35.71%,Quarterly,1,3,-,-
GNE,Genie Energy Ltd.,428.22M,0.30,1.84%,31.12%,-,Quarterly,-,5,-,31.95%
ACIC,American Coastal Insurance Corporation,427.93M,0.75,8.19%,37.12%,50.00%,-,1,2,46.20%,25.59%
HVT.A,"Haverty Furniture Companies, Inc.",427.46M,1.24,4.30%,89.90%,3.33%,Quarterly,1,17,-15.15%,-14.79%
STRZ,Starz Entertainment Corp.,426.82M,-,-,-,-,-,-,-,-,-
GBLI,"Global Indemnity Group, LLC",426.38M,1.40,5.08%,59.28%,-,Quarterly,-,9,11.87%,6.96%
ASPN,"Aspen Aerogels, Inc.",425.73M,-,-,-,-,-,-,-,-,-
HVT,"Haverty Furniture Companies, Inc.",425.24M,1.32,4.80%,95.70%,3.13%,Quarterly,1,52,-15.14%,-14.80%
AVIR,"Atea Pharmaceuticals, Inc.",421.88M,-,-,-,-,-,-,-,-,-
CCCC,"C4 Therapeutics, Inc.",421.36M,-,-,-,-,-,-,-,-,-
WEYS,"Weyco Group, Inc.",421.21M,1.12,2.51%,30.73%,1.31%,Quarterly,3,56,46.80%,26.42%
KRUS,"Kura Sushi USA, Inc.",420.69M,-,-,-,-,-,-,-,-,-
SGU,"Star Group, L.P.",419.33M,0.79,6.18%,35.54%,6.99%,Quarterly,13,18,6.69%,6.82%
MAGN,Magnera Corporation,419.22M,-,-,-,-,-,-,-,-,-
CLFD,"Clearfield, Inc.",419.07M,-,-,-,-,-,-,-,-,-
KFII,K&F Growth Acquisition Corp. II,418.86M,-,-,-,-,-,-,-,-,-
IKT,"Inhibikase Therapeutics, Inc.",418.77M,-,-,-,-,-,-,-,-,-
CARL,"Carlsmed, Inc.",418.55M,-,-,-,-,-,-,-,-,-
EDIT,"Editas Medicine, Inc.",418.51M,-,-,-,-,-,-,-,-,-
CAL,"Caleres, Inc.",418.20M,0.28,2.30%,18.15%,-,Quarterly,-,56,-,-
RLGT,"Radiant Logistics, Inc.",418.06M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,417.49M,-,-,-,-,-,-,-,-,-
ISTR,Investar Holding Corporation,416.89M,0.48,1.59%,19.38%,5.88%,Quarterly,11,13,5.34%,9.95%
HBB,Hamilton Beach Brands Holding Company,416.71M,0.50,1.60%,11.76%,4.26%,Quarterly,8,10,4.45%,4.67%
CLPT,"ClearPoint Neuro, Inc.",416.08M,-,-,-,-,-,-,-,-,-
EVH,"Evolent Health, Inc.",413.80M,-,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",413.12M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",412.71M,-,-,-,-,-,-,-,-,-
RZLT,"Rezolute, Inc.",412.64M,-,-,-,-,-,-,-,-,-
LAND,Gladstone Land Corporation,411.52M,0.56,5.87%,-,-,Monthly,11,14,0.52%,0.75%
AVBC,"Avidia Bancorp, Inc.",411.28M,0.24,1.08%,16.94%,-,Quarterly,-,1,-,-
TTRX,Turn Therapeutics Inc.,411.07M,-,-,-,-,-,-,-,-,-
FRPH,"FRP Holdings, Inc.",411.04M,-,-,-,-,-,-,-,-,-
PRE,Prenetics Global Limited,410.91M,-,-,-,-,-,-,-,-,-
BOC,Boston Omaha Corporation,410.63M,-,-,-,-,-,-,-,-,-
OPTU,"Optimum Communications, Inc.",410.23M,0,-,-,-,-,-,-,-,-
SHIP,Seanergy Maritime Holdings Corp.,409.75M,0.43,2.27%,30.74%,91.30%,Quarterly,-,5,39.38%,28.62%
RMNI,"Rimini Street, Inc.",408.90M,-,-,-,-,-,-,-,-,-
CLBR,Colombier Acquisition Corp. III,408.57M,-,-,-,-,-,-,-,-,-
NPWR,NET Power Inc.,406.99M,-,-,-,-,-,-,-,-,-
CPS,Cooper-Standard Holdings Inc.,405.85M,-,-,-,-,-,-,-,-,-
CINT,CI&T Inc.,405.72M,-,-,-,-,-,-,-,-,-
FCBM,"First Carolina Financial Services, Inc.",403.90M,-,-,-,-,-,-,-,-,-
OSPR,Osprey Acquisition Corp. III,403.39M,-,-,-,-,-,-,-,-,-
ACCO,ACCO Brands Corporation,402.92M,0.30,6.90%,48.30%,-,Quarterly,-,9,-,2.90%
ECX,ECARX Holdings Inc.,402.02M,-,-,-,-,-,-,-,-,-
NPAC,New Providence Acquisition Corp. III,401.95M,-,-,-,-,-,-,-,-,-
NATH,"Nathan's Famous, Inc.",401.61M,2.00,2.04%,93.15%,125.00%,Quarterly,1,9,33.30%,26.30%
PKBK,"Parke Bancorp, Inc.",401.54M,0.80,2.35%,20.80%,2.78%,Quarterly,-,13,0.92%,2.95%
MEVO,M Evo Global Acquisition Corp II,401.20M,-,-,-,-,-,-,-,-,-
LRMR,"Larimar Therapeutics, Inc.",400.83M,-,-,-,-,-,-,-,-,-
CHMG,Chemung Financial Corporation,400.64M,1.36,1.64%,19.98%,6.98%,Quarterly,1,53,3.63%,3.90%
MVBF,MVB Financial Corp.,400.05M,0.68,2.19%,22.95%,-,Quarterly,-,19,-,8.61%
ALLT,Allot Ltd.,399.75M,-,-,-,-,-,-,-,-,-
KREF,KKR Real Estate Finance Trust Inc.,399.50M,0.40,5.80%,-,-15.00%,Quarterly,-,10,-20.94%,-13.15%
TKNO,"Alpha Teknova, Inc.",398.90M,-,-,-,-,-,-,-,-,-
FNLC,"The First Bancorp, Inc.",396.46M,1.52,4.33%,45.11%,2.76%,Quarterly,7,28,2.84%,3.58%
BNTC,Benitec Biopharma Inc.,396.27M,0,-,-,-,-,-,-,-,-
IIIV,"i3 Verticals, Inc.",396.15M,-,-,-,-,-,-,-,-,-
FSTR,L.B. Foster Company,395.86M,0,-,-,-,-,-,-,11.64%,16.36%
BTQ,BTQ Technologies Corp.,395.76M,-,-,-,-,-,-,-,-,-
CYH,"Community Health Systems, Inc.",395.74M,0,-,-,-,-,-,-,-,-
MYGN,"Myriad Genetics, Inc.",395.51M,-,-,-,-,-,-,-,-,-
OTLY,Oatly Group AB,395.23M,-,-,-,-,-,-,-,-,-
AIOT,"PowerFleet, Inc.",394.74M,-,-,-,-,-,-,-,-,-
ZKP,Lafayette Digital Acquisition Corp. I,392.50M,-,-,-,-,-,-,-,-,-
TACO,Berto Acquisition Corp.,392.07M,-,-,-,-,-,-,-,-,-
RDAG,Republic Digital Acquisition Company,391.88M,-,-,-,-,-,-,-,-,-
FRST,Primis Financial Corp.,391.55M,0.40,2.53%,18.58%,-,Quarterly,-,15,-,-
DGXX,Digi Power X Inc.,391.40M,-,-,-,-,-,-,-,-,-
CHCT,Community Healthcare Trust Incorporated,391.08M,1.92,13.29%,265.22%,-6.00%,Quarterly,10,12,-0.61%,0.55%
CZFS,"Citizens Financial Services, Inc.",390.95M,2.04,2.50%,23.63%,2.53%,Quarterly,4,34,2.20%,2.58%
VTVT,vTv Therapeutics Inc.,390.51M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",390.45M,-,-,-,-,-,-,-,-,-
GUAC,Berto Acquisition Corp. II,390.33M,-,-,-,-,-,-,-,-,-
ALF,Centurion Acquisition Corp.,390.28M,-,-,-,-,-,-,-,-,-
WENN,Wen Acquisition Corp.,390.20M,-,-,-,-,-,-,-,-,-
TRX,TRX Gold Corporation,390.05M,-,-,-,-,-,-,-,-,-
KNOP,KNOT Offshore Partners LP,388.72M,0.30,2.68%,84.84%,70.19%,Quarterly,-,14,-33.36%,-38.91%
CGC,Canopy Growth Corporation,388.53M,-,-,-,-,-,-,-,-,-
ORBS,Eightco Holdings Inc.,387.70M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",387.60M,-,-,-,-,-,-,-,-,-
RNGR,"Ranger Energy Services, Inc.",387.54M,0.24,1.45%,39.60%,4.35%,Quarterly,2,4,-,-
IHRT,"iHeartMedia, Inc.",387.53M,-,-,-,-,-,-,-,-,-
HTT,High Templar Tech Limited,385.88M,-,-,-,-,-,-,-,-,-
AUNA,Auna S.A.,384.87M,-,-,-,-,-,-,-,-,-
PCB,PCB Bancorp,384.14M,0.88,3.17%,30.33%,10.26%,Quarterly,7,11,9.22%,15.41%
RR,Richtech Robotics Inc.,383.80M,-,-,-,-,-,-,-,-,-
CLNE,Clean Energy Fuels Corp.,383.57M,-,-,-,-,-,-,-,-,-
RCKT,"Rocket Pharmaceuticals, Inc.",383.11M,-,-,-,-,-,-,-,-,-
MNRO,"Monro, Inc.",382.98M,1.12,9.13%,500.40%,-,Quarterly,-,22,-,3.57%
AXG,Solowin Holdings,382.35M,-,-,-,-,-,-,-,-,-
REI,"Ring Energy, Inc.",381.69M,-,-,-,-,-,-,-,-,-
IMXI,"International Money Express, Inc.",381.57M,-,-,-,-,-,-,-,-,-
GEVO,"Gevo, Inc.",380.68M,-,-,-,-,-,-,-,-,-
NWFL,Norwood Financial Corp.,380.64M,1.28,3.67%,44.51%,3.25%,Quarterly,27,29,3.36%,4.28%
YICC,Yorkville International Capital Corp.,380.27M,-,-,-,-,-,-,-,-,-
KEYY,Keystone Acquisition Corp.,379.88M,-,-,-,-,-,-,-,-,-
PESI,"Perma-Fix Environmental Services, Inc.",379.17M,-,-,-,-,-,-,-,-,-
DSC,DSC Holdings Ltd.,379.05M,-,-,-,-,-,-,-,-,-
NREF,"NexPoint Real Estate Finance, Inc.",378.91M,2.00,12.16%,89.15%,-,Quarterly,-,7,-,1.85%
BIOA,"BioAge Labs, Inc.",378.19M,-,-,-,-,-,-,-,-,-
FENC,Fennec Pharmaceuticals Inc.,378.02M,-,-,-,-,-,-,-,-,-
HACQ,HCM IV Acquisition Corp.,376.74M,-,-,-,-,-,-,-,-,-
VOXR,Vox Royalty Corp.,376.48M,0.06,1.01%,8.17%,16.16%,Quarterly,3,5,10.17%,-
GALT,Galectin Therapeutics Inc.,375.66M,-,-,-,-,-,-,-,-,-
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",374.81M,-,-,-,-,-,-,-,-,-
MZYX,MOZAYYX Acquisition Corp.,374.25M,-,-,-,-,-,-,-,-,-
SERV,Serve Robotics Inc.,373.97M,-,-,-,-,-,-,-,-,-
SLP,"Simulations Plus, Inc.",372.95M,0,-,-,-,-,-,-,-,-
SI,"Shoulder Innovations, Inc.",372.76M,-,-,-,-,-,-,-,-,-
FVAV,Fortress Value Acquisition Corp. V,371.70M,-,-,-,-,-,-,-,-,-
CCAP,"Crescent Capital BDC, Inc.",371.41M,1.45,14.37%,-,-34.97%,Quarterly,-,7,-5.27%,-1.45%
WSBF,"Waterstone Financial, Inc.",371.00M,0.68,3.30%,39.30%,6.67%,Quarterly,-,13,-7.17%,-15.89%
BNED,"Barnes & Noble Education, Inc.",370.92M,0.32,2.97%,12.40%,-,-,-,1,-,-
VALU,"Value Line, Inc.",370.59M,1.40,3.54%,66.32%,8.00%,Quarterly,11,44,8.40%,9.44%
GIW,GigCapital8 Corp.,370.56M,-,-,-,-,-,-,-,-,-
OPRT,Oportun Financial Corporation,370.20M,-,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,369.98M,-,-,-,-,-,-,-,-,-
FDMM,Freedom Metals Acquisition Corp.,369.67M,-,-,-,-,-,-,-,-,-
DMAC,DiaMedica Therapeutics Inc.,368.85M,-,-,-,-,-,-,-,-,-
FCRS,FutureCrest Acquisition Corp.,368.36M,-,-,-,-,-,-,-,-,-
WDH,Waterdrop Inc.,368.28M,0.06,5.88%,-,20.00%,Semi-Annual,-,3,-,-
CRNC,Cerence Inc.,368.17M,-,-,-,-,-,-,-,-,-
GIX,GigCapital9 Corp.,366.93M,-,-,-,-,-,-,-,-,-
SDHI,Siddhi Acquisition Corp.,366.84M,-,-,-,-,-,-,-,-,-
TREE,"LendingTree, Inc.",366.43M,0,-,-,-,-,-,-,-,-
CNCK,Coincheck Group N.V.,366.33M,-,-,-,-,-,-,-,-,-
OIM,OneIM Acquisition Corp.,366.07M,-,-,-,-,-,-,-,-,-
ORN,"Orion Group Holdings, Inc.",365.27M,-,-,-,-,-,-,-,-,-
MOBI,"Mobia Medical, Inc.",364.54M,-,-,-,-,-,-,-,-,-
TCI,"Transcontinental Realty Investors, Inc.",364.12M,0,-,-,-,-,-,-,35.07%,59.58%
ENTA,"Enanta Pharmaceuticals, Inc.",364.07M,-,-,-,-,-,-,-,-,-
ARTNA,Artesian Resources Corporation,364.03M,1.28,3.63%,55.57%,4.06%,Quarterly,32,34,4.05%,4.10%
GTE,Gran Tierra Energy Inc.,363.00M,-,-,-,-,-,-,-,-,-
TACH,Titan Acquisition Corp,362.94M,-,-,-,-,-,-,-,-,-
OPI,Office Properties Income Trust,362.78M,-,-,-,-,-,-,-,-,-
TSBK,"Timberland Bancorp, Inc.",362.42M,1.20,2.58%,29.07%,13.73%,Quarterly,2,14,4.72%,2.41%
TWIN,"Twin Disc, Incorporated",362.02M,0.16,0.65%,9.14%,6.25%,Quarterly,-,4,61.98%,33.56%
JILL,"J.Jill, Inc.",361.76M,0.36,1.49%,20.12%,12.90%,Quarterly,1,3,-,-
LWAY,"Lifeway Foods, Inc.",361.05M,0,-,-,-,-,-,-,-,-
MRAM,"Everspin Technologies, Inc.",360.87M,-,-,-,-,-,-,-,-,-
ERII,"Energy Recovery, Inc.",360.38M,-,-,-,-,-,-,-,-,-
GCO,Genesco Inc.,360.37M,0,-,-,-,-,-,-,-,-
SHOE,Shoe Station Group Inc.,360.19M,0.68,5.12%,77.08%,12.28%,Quarterly,12,15,18.98%,22.71%
GASS,StealthGas Inc.,359.21M,0,-,-,-,-,-,-,-,-
BRCB,"Black Rock Coffee Bar, Inc.",359.02M,-,-,-,-,-,-,-,-,-
SVRE,SaverOne 2014 Ltd.,358.72M,-,-,-,-,-,-,-,-,-
EBS,Emergent BioSolutions Inc.,358.40M,-,-,-,-,-,-,-,-,-
CION,CION Investment Corporation,358.20M,1.20,16.37%,"2,262.23%",-19.46%,Monthly,-,6,-8.37%,-
KCHV,Kochav Defense Acquisition Corp.,357.99M,-,-,-,-,-,-,-,-,-
CCII,Cohen Circle Acquisition Corp. II,357.69M,-,-,-,-,-,-,-,-,-
ACAA,Averin Capital Acquisition Corp.,357.54M,-,-,-,-,-,-,-,-,-
GRRR,Gorilla Technology Group Inc.,357.35M,-,-,-,-,-,-,-,-,-
ARCI,Archimedes Tech SPAC Partners III Co.,357.20M,-,-,-,-,-,-,-,-,-
ELA,Envela Corporation,355.70M,-,-,-,-,-,-,-,-,-
SOUL,Soulpower Acquisition Corporation,355.49M,-,-,-,-,-,-,-,-,-
HCIC,Hennessy Capital Investment Corp. VIII,355.14M,-,-,-,-,-,-,-,-,-
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,354.90M,0.12,3.34%,-,-51.33%,Annual,-,11,-50.08%,0.98%
LSAK,"Lesaka Technologies, Inc.",353.45M,-,-,-,-,-,-,-,-,-
BDCI,BTC Development Corp.,353.03M,-,-,-,-,-,-,-,-,-
DSX,Diana Shipping Inc.,352.54M,0.04,1.30%,8.27%,-,Quarterly,-,6,-60.00%,-16.74%
OYSE,Oyster Enterprises II Acquisition Corp,352.03M,-,-,-,-,-,-,-,-,-
OFIX,Orthofix Medical Inc.,351.93M,-,-,-,-,-,-,-,-,-
BRBS,"Blue Ridge Bankshares, Inc.",351.73M,0.85,21.30%,900.81%,-,Semi-Annual,1,2,32.25%,17.16%
EH,EHang Holdings Limited,351.54M,-,-,-,-,-,-,-,-,-
BLZR,Trailblazer Acquisition Corp.,351.31M,-,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",351.16M,0.76,2.72%,158.13%,-62.75%,Quarterly,-,14,-28.04%,13.70%
SBXE,SilverBox Corp V,350.77M,-,-,-,-,-,-,-,-,-
SOHU,Sohu.com Limited,350.50M,-,-,-,-,-,-,-,-,-
RPAY,Repay Holdings Corporation,349.21M,-,-,-,-,-,-,-,-,-
HCMA,HCM III Acquisition Corp.,348.13M,-,-,-,-,-,-,-,-,-
CURR,CURRENC Group Inc.,348.07M,-,-,-,-,-,-,-,-,-
SORN,Soren Acquisition Corp.,348.03M,-,-,-,-,-,-,-,-,-
