Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MAKO,Mako Mining Corp.,651.16M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",650.78M,0.52,3.57%,126.83%,-,Quarterly,5,7,7.38%,17.72%
NMFC,New Mountain Finance Corporation,650.78M,1.28,18.58%,-,-7.63%,Quarterly,-,16,-2.11%,0.17%
VLGEA,"Village Super Market, Inc.",650.73M,1.00,2.28%,27.25%,-,Quarterly,1,24,-,-
VTS,"Vitesse Energy, Inc.",650.71M,1.75,11.48%,-,-15.25%,Quarterly,2,4,-,-
ALLO,"Allogene Therapeutics, Inc.",648.89M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",648.45M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",648.07M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,645.72M,0.40,8.23%,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,645.06M,0.62,6.29%,86.78%,1.59%,Quarterly,-,6,-2.94%,-
RPD,"Rapid7, Inc.",644.92M,-,-,-,-,-,-,-,-,-
CCOI,"Cogent Communications Holdings, Inc.",644.90M,0.08,0.59%,-,-73.09%,Quarterly,-,15,-33.65%,-18.39%
DMII,Drugs Made In America Acquisition II Corp.,644.01M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,643.56M,0,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,643.16M,0.40,3.00%,"1,837.31%",18.75%,Quarterly,1,5,21.86%,-20.68%
GAIN,Gladstone Investment Corporation,643.12M,0.96,5.94%,20.12%,-56.36%,Monthly,-,22,-12.54%,1.30%
CWH,"Camping World Holdings, Inc.",642.05M,0.25,4.04%,-,-,-,-,10,-41.52%,-19.47%
GYRE,"Gyre Therapeutics, Inc.",641.06M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",640.77M,0.45,1.12%,16.30%,-,Quarterly,-,16,-,2.38%
BWAY,BrainsWay Ltd.,640.41M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",639.33M,0.60,4.12%,-,25.00%,Quarterly,1,3,-,-
SHEN,Shenandoah Telecommunications Company,638.51M,0.11,0.93%,-,10.00%,Annual,3,31,11.20%,-20.20%
PSIX,"Power Solutions International, Inc.",636.42M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",635.65M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",635.41M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",635.18M,0,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,634.84M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",633.89M,1.24,7.26%,48.75%,-8.95%,Quarterly,-,7,19.66%,-8.47%
BRSP,"BrightSpire Capital, Inc.",633.89M,0.64,12.77%,-,-,Quarterly,-,9,-7.17%,21.67%
AGMB,AgomAb Therapeutics NV,633.82M,-,-,-,-,-,-,-,-,-
KLC,"KinderCare Learning Companies, Inc.",633.59M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,630.66M,0.12,1.23%,21.55%,-60.88%,Quarterly,-,8,-23.51%,30.15%
FBRT,"Franklin BSP Realty Trust, Inc.",630.31M,0.80,10.54%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
SWIM,"Latham Group, Inc.",629.33M,-,-,-,-,-,-,-,-,-
KOPN,Kopin Corporation,629.01M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,628.10M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,626.90M,2.52,0.88%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
GRNT,"Granite Ridge Resources, Inc.",626.51M,0.44,9.26%,-,-,Quarterly,-,5,-,-
CCB,Coastal Financial Corporation,626.36M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,624.79M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,624.50M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,623.57M,15.00,67.63%,-,-,-,-,1,182.37%,86.42%
HQ,Horizon Quantum Holdings Ltd.,623.06M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,620.79M,0.07,0.38%,10.50%,1.92%,Quarterly,-,9,-0.78%,-1.55%
NB,NioCorp Developments Ltd.,619.47M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,619.32M,1.26,9.38%,29.50%,-,-,-,1,-,-
TLRY,"Tilray Brands, Inc.",615.69M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",615.36M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",615.15M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,613.24M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",611.85M,0.96,12.05%,175.00%,-,Quarterly,-,10,-,-0.41%
ANGO,"AngioDynamics, Inc.",611.31M,-,-,-,-,-,-,-,-,-
RMR,The RMR Group Inc.,611.06M,1.80,9.45%,259.16%,-,Quarterly,3,11,4.00%,3.44%
CBNK,"Capital Bancorp, Inc.",608.08M,0.56,1.50%,14.65%,19.05%,Quarterly,4,6,24.36%,-
DC,Dakota Gold Corp.,608.03M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,605.58M,1.20,9.60%,675.72%,-,Monthly,-,24,-2.67%,-4.39%
NPB,"Northpointe Bancshares, Inc.",605.18M,0.10,0.57%,4.31%,-,Quarterly,-,2,-,-
CIVB,"Civista Bancshares, Inc.",604.28M,0.72,2.48%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
ALOY,REalloys Inc.,603.91M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,603.58M,0,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,603.52M,0.44,4.59%,77.19%,-,Quarterly,-,12,-,3.53%
UHT,Universal Health Realty Income Trust,603.48M,3.00,6.91%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
HY,"Hyster-Yale, Inc.",598.93M,1.46,4.37%,-,2.48%,Quarterly,12,15,3.79%,2.53%
METC,"Ramaco Resources, Inc.",598.90M,0,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,598.80M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,598.57M,1.68,13.86%,-,-16.00%,Quarterly,-,3,-,-
CBIO,"Crescent Biopharma, Inc.",597.96M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,597.90M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",597.58M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,596.85M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",594.93M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",594.73M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,593.47M,0.06,1.89%,-,7.41%,Quarterly,1,3,64.62%,34.86%
IIIN,Insteel Industries Inc.,593.33M,0.12,0.39%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
RGR,"Sturm, Ruger & Company, Inc.",592.65M,0.46,1.24%,51.65%,-45.83%,Quarterly,-,18,-61.09%,-44.71%
IMMX,"Immix Biopharma, Inc.",592.30M,-,-,-,-,-,-,-,-,-
NRDS,"NerdWallet, Inc.",592.19M,-,-,-,-,-,-,-,-,-
UNTY,"Unity Bancorp, Inc.",591.43M,0.64,1.09%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
SFST,"Southern First Bancshares, Inc.",590.80M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,590.74M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",590.40M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",589.71M,0.64,2.41%,21.06%,1.59%,Quarterly,16,32,5.18%,12.20%
CXII,Churchill Capital Corp XII,588.83M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,588.63M,-,-,-,-,-,-,-,-,-
IIIV,"i3 Verticals, Inc.",588.24M,-,-,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,587.90M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",587.11M,1.36,1.94%,19.21%,16.67%,Quarterly,13,22,14.02%,12.80%
PUBM,"PubMatic, Inc.",585.19M,-,-,-,-,-,-,-,-,-
KEYY,Keystone Acquisition Corp.,584.33M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",579.40M,0,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",579.11M,-,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,577.57M,0.69,8.16%,122.67%,19.55%,Annual,-,4,55.27%,30.21%
BBNX,"Beta Bionics, Inc.",577.22M,-,-,-,-,-,-,-,-,-
ILPT,Industrial Logistics Properties Trust,574.68M,0.40,4.65%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
RWT,"Redwood Trust, Inc.",574.02M,0.72,15.76%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
OSPN,OneSpan Inc.,573.89M,0.52,3.36%,27.57%,-,Quarterly,-,2,-,-
DDI,"DoubleDown Interactive Co., Ltd.",573.83M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",573.20M,0.84,1.67%,62.59%,5.13%,Quarterly,2,17,4.43%,2.64%
NEXN,Nexxen International Ltd.,572.81M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",572.00M,0.86,4.23%,-,-,Quarterly,1,3,-,-
BWB,"Bridgewater Bancshares, Inc.",571.00M,-,-,-,-,-,-,-,-,-
AXG,Solowin Holdings,570.64M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",570.37M,0.25,4.69%,-,-,Quarterly,-,5,9.58%,50.39%
ETD,Ethan Allen Interiors Inc.,570.00M,1.56,6.96%,100.07%,-7.65%,Quarterly,-,31,-0.18%,1.14%
GCBC,"Greene County Bancorp, Inc.",569.67M,0.44,1.32%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
NKLR,Terra Innovatum Global N.V.,567.97M,-,-,-,-,-,-,-,-,-
FISN,"Deep Fission, Inc.",567.74M,-,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",566.18M,2.80,7.38%,-,2.21%,Quarterly,5,56,5.02%,16.60%
GOGO,Gogo Inc.,565.30M,-,-,-,-,-,-,-,-,-
IMC,IMC Rare Earths Ltd,564.39M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",564.12M,0.64,0.63%,52.89%,-,Quarterly,-,24,-,-
BTGO,"Bitgo Holdings, Inc.",563.56M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,563.13M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,562.99M,0.13,5.10%,-,-94.98%,Annual,-,3,-,-
ELA,Envela Corporation,562.89M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,562.42M,4.00,3.44%,107.51%,-,Quarterly,-,12,-,-
ZVRA,"Zevra Therapeutics, Inc.",562.18M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",561.31M,1.28,1.79%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
IHRT,"iHeartMedia, Inc.",560.69M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",559.74M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",558.60M,-,-,-,-,-,-,-,-,-
IBTA,"Ibotta, Inc.",558.60M,-,-,-,-,-,-,-,-,-
AEXA,American Exceptionalism Acquisition Corp. A,558.41M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,556.99M,3.20,4.05%,15.46%,18.00%,Quarterly,3,5,13.83%,42.62%
RLMD,"Relmada Therapeutics, Inc.",556.97M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",555.88M,0,-,-,-,-,-,1,-,-
DDL,Dingdong (Cayman) Limited,555.06M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,553.70M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",552.31M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",552.22M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",551.50M,1.00,4.59%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
PKOH,Park-Ohio Holdings Corp.,549.19M,0.50,1.25%,29.80%,-,Quarterly,-,13,-,-
MBUU,"Malibu Boats, Inc.",548.85M,-,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,548.25M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",548.18M,0,-,-,-,-,-,5,-,-
YEXT,"Yext, Inc.",547.35M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",547.00M,0.30,1.36%,-,-,Quarterly,-,16,-,43.10%
CMCO,Columbus McKinnon Corporation,546.51M,0.28,1.46%,-,-,Quarterly,-,13,-,3.13%
ITIC,Investors Title Company,546.18M,10.56,3.65%,52.53%,-33.33%,Quarterly,-,44,29.70%,-8.85%
VITL,"Vital Farms, Inc.",545.46M,-,-,-,-,-,-,-,-,-
CTKB,"Cytek Biosciences, Inc.",544.98M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,542.73M,-,-,-,-,-,-,-,-,-
STTK,"Shattuck Labs, Inc.",542.13M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",541.14M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,540.80M,0.64,3.19%,173.16%,-,Quarterly,-,6,3.34%,-
CTRN,"Citi Trends, Inc.",540.66M,0,-,-,-,-,-,-,10.06%,-
TMQ,Trilogy Metals Inc.,538.11M,-,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",537.93M,2.64,9.09%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
SFIX,"Stitch Fix, Inc.",536.37M,-,-,-,-,-,-,-,-,-
PRTH,"Priority Technology Holdings, Inc.",535.31M,-,-,-,-,-,-,-,-,-
QUAD,"Quad/Graphics, Inc.",534.68M,0.40,3.85%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
WTI,"W&T Offshore, Inc.",534.11M,0.04,1.11%,-,-,Quarterly,-,4,58.74%,31.95%
BDN,Brandywine Realty Trust,532.28M,0.32,10.53%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
LOT,Lotus Technology Inc.,532.23M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",532.17M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,530.71M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",530.43M,1.80,7.40%,144.01%,-,Quarterly,-,36,-,-
BWFG,"Bankwell Financial Group, Inc.",529.58M,0.80,1.17%,14.90%,-,Quarterly,-,12,-,5.92%
TECX,"Tectonic Therapeutic, Inc.",528.90M,-,-,-,-,-,-,-,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",528.48M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",527.40M,-,-,-,-,-,-,-,-,-
CPS,Cooper-Standard Holdings Inc.,523.25M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,521.71M,-,-,-,-,-,-,-,-,-
BSRR,Sierra Bancorp,521.32M,1.08,2.65%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
WEAV,"Weave Communications, Inc.",520.36M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,520.14M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Ltd.,520.00M,-,-,-,-,-,-,-,-,-
KIDS,OrthoPediatrics Corp.,518.58M,-,-,-,-,-,-,-,-,-
AIOT,"PowerFleet, Inc.",518.21M,-,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",518.11M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,516.32M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,515.85M,0.30,2.75%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
ZURA,Zura Bio Limited,515.84M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",515.71M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",514.49M,0.30,2.02%,-,-,Quarterly,-,16,-,43.10%
DCBO,Docebo Inc.,514.00M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",512.97M,0.52,3.74%,33.65%,56.82%,Quarterly,-,4,-,-
OBT,"Orange County Bancorp, Inc.",512.85M,0.72,1.88%,18.89%,34.00%,Quarterly,4,19,14.61%,10.87%
NRGV,"Energy Vault Holdings, Inc.",512.83M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,511.66M,0.32,2.55%,-,-,Quarterly,-,10,-,-
ECC,Eagle Point Credit Company,511.65M,1.68,43.41%,-,-27.27%,Monthly,-,13,-20.32%,5.06%
PHOE,Phoenix Asia Holdings Limited,511.27M,-,-,-,-,-,-,-,-,-
VSTM,"Verastem, Inc.",509.67M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",509.43M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",508.76M,1.16,3.41%,32.49%,3.60%,Quarterly,5,33,3.74%,5.98%
ACIC,American Coastal Insurance Corporation,508.27M,0.75,7.06%,35.59%,50.00%,Semi-Annual,1,2,60.91%,25.59%
MSIF,"MSC Income Fund, Inc.",507.41M,1.40,12.51%,70.77%,-,Quarterly,-,2,-,-
HKD,AMTD Digital Inc.,505.99M,-,-,-,-,-,-,-,-,-
TATT,TAT Technologies Ltd.,505.04M,0,-,-,-,-,-,-,43.50%,19.15%
NWAX,New America Acquisition I Corp.,504.72M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,502.00M,0.91,2.95%,62.05%,4.01%,Quarterly,29,53,4.00%,4.00%
LOCO,"El Pollo Loco Holdings, Inc.",501.29M,0,-,-,-,-,-,-,-,-
PAYS,"Paysign, Inc.",500.92M,-,-,-,-,-,-,-,-,-
HTZ,"Hertz Global Holdings, Inc.",500.49M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,500.41M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",498.62M,-,-,-,-,-,-,-,-,-
UROY,Uranium Royalty Corp.,498.41M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,497.81M,0.20,2.63%,37.18%,-42.86%,Quarterly,-,6,-18.90%,29.46%
MTW,"The Manitowoc Company, Inc.",497.35M,0,-,-,-,-,-,-,-,-
TMS,Teamshares Inc.,497.11M,-,-,-,-,-,-,-,-,-
MEI,"Methode Electronics, Inc.",496.25M,0.20,1.43%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
BTQ,BTQ Technologies Corp.,496.17M,-,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",495.90M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,495.48M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,495.41M,-,-,-,-,-,-,-,-,-
CTGO,Contango Silver & Gold Inc.,495.26M,-,-,-,-,-,-,-,-,-
CHCT,Community Healthcare Trust Incorporated,494.35M,1.92,10.49%,"1,697.63%",2.14%,Quarterly,10,12,2.19%,2.24%
RZLT,"Rezolute, Inc.",493.08M,-,-,-,-,-,-,-,-,-
CLMB,"Climb Global Solutions, Inc.",493.00M,0.09,0.32%,7.46%,-,-,-,23,-,-
AAC,Ares Acquisition Corporation III,490.88M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,490.82M,0.30,2.98%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
ARTV,"Artiva Biotherapeutics, Inc.",490.74M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,490.47M,0.04,0.38%,7.68%,-,Quarterly,-,19,-,-
BBCP,"Concrete Pumping Holdings, Inc.",490.33M,0,-,-,-,-,-,-,-,-
OIS,"Oil States International, Inc.",488.17M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",488.11M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,487.84M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,487.15M,-,-,-,-,-,-,-,-,-
TOI,"The Oncology Institute, Inc.",485.92M,-,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,485.60M,1.92,5.41%,-,-,Monthly,-,13,-13.38%,-7.70%
HELP,Cybin Inc.,484.72M,-,-,-,-,-,-,-,-,-
JOUT,Johnson Outdoors Inc.,484.02M,1.32,2.81%,-,-,Quarterly,-,14,2.11%,9.46%
MG,"Mistras Group, Inc.",483.93M,-,-,-,-,-,-,-,-,-
KRSP,Rice Acquisition Corporation 3,483.72M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",483.39M,-,-,-,-,-,-,-,-,-
ADUR,Aduro Clean Technologies Inc.,483.13M,-,-,-,-,-,-,-,-,-
PBAM,"Private Bancorp of America, Inc.",481.53M,-,-,-,-,-,-,-,-,-
MATV,"Mativ Holdings, Inc.",481.18M,0.40,4.58%,28.91%,-,Quarterly,-,31,-37.00%,-25.65%
BSVN,Bank7 Corp.,478.63M,1.08,2.15%,24.71%,12.50%,Quarterly,5,8,21.64%,20.22%
WTBA,"West Bancorporation, Inc.",478.08M,1.04,3.71%,46.19%,1.00%,Quarterly,-,28,0.33%,2.11%
OFIX,Orthofix Medical Inc.,476.98M,-,-,-,-,-,-,-,-,-
CRAN,Crane Harbor Acquisition Corp. II,476.50M,-,-,-,-,-,-,-,-,-
ANSC,Agriculture & Natural Solutions Acquisition Corporation,476.13M,-,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,475.69M,-,-,-,-,-,-,-,-,-
OTLY,Oatly Group AB,475.17M,-,-,-,-,-,-,-,-,-
MAGN,Magnera Corporation,474.35M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,474.15M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,473.42M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,473.17M,-,-,-,-,-,-,-,-,-
GTEN,"Gores Holdings X, Inc.",472.39M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",472.02M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,471.62M,-,-,-,-,-,-,-,-,-
SI,"Shoulder Innovations, Inc.",471.59M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,470.08M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",470.03M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,469.70M,-,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,469.67M,-,-,-,-,-,-,-,-,-
CBK,"Commercial Bancgroup, Inc.",469.13M,0.48,1.40%,6.79%,-,Quarterly,-,1,-,-
VALN,Valneva SE,468.61M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,467.91M,-,-,-,-,-,-,-,-,-
CWCO,Consolidated Water Co. Ltd.,467.21M,0.56,1.92%,51.99%,19.15%,Quarterly,1,30,18.10%,10.49%
QTTB,Q32 Bio Inc.,466.70M,-,-,-,-,-,-,-,-,-
BMRC,Bank of Marin Bancorp,466.14M,1.00,3.43%,-,-,Quarterly,-,23,-,1.46%
TWI,"Titan International, Inc.",466.00M,0,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",465.23M,-,-,-,-,-,-,-,-,-
CBAN,"Colony Bankcorp, Inc.",465.18M,0.48,2.19%,28.82%,3.83%,Quarterly,8,10,2.78%,3.11%
PROK,ProKidney Corp.,465.17M,-,-,-,-,-,-,-,-,-
APXT,Apex Treasury Corporation,464.20M,-,-,-,-,-,-,-,-,-
ZKH,ZKH Group Limited,464.04M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",463.60M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",463.47M,-,-,-,-,-,-,-,-,-
GCGR,General Catalyst Global Resilience Merger Corp.,463.04M,-,-,-,-,-,-,-,-,-
BTBT,"Bit Digital, Inc.",462.95M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",462.93M,0.44,1.20%,27.32%,-,Quarterly,-,2,-,-
OWLS,Obook Holdings Inc.,462.43M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,462.00M,-,-,-,-,-,-,-,-,-
FRBA,First Bank,458.57M,0.36,1.94%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
TRC,Tejon Ranch Co.,457.18M,0,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,456.22M,-,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",455.91M,0.76,2.12%,97.79%,-47.06%,Quarterly,-,14,-19.10%,21.98%
CZNC,Citizens & Northern Corporation,455.55M,1.12,4.41%,76.34%,-,Quarterly,-,40,-,0.36%
ALIT,"Alight, Inc.",455.52M,1.60,9.42%,-,-,-,1,2,-,-
LXFR,Luxfer Holdings PLC,455.45M,0.52,3.05%,147.82%,-,Quarterly,-,9,-,0.79%
LWAY,"Lifeway Foods, Inc.",455.09M,0,-,-,-,-,-,-,-,-
FMAO,"Farmers & Merchants Bancorp, Inc.",453.98M,0.92,2.76%,31.55%,3.67%,Quarterly,16,30,2.99%,6.17%
CLPT,"ClearPoint Neuro, Inc.",448.04M,-,-,-,-,-,-,-,-,-
IPI,"Intrepid Potash, Inc.",447.61M,0,-,-,-,-,-,-,-,-
VMD,"Viemed Healthcare, Inc.",447.39M,-,-,-,-,-,-,-,-,-
TREE,"LendingTree, Inc.",447.13M,0,-,-,-,-,-,-,-,-
RBB,RBB Bancorp,446.60M,0.64,2.43%,26.24%,-,Quarterly,-,10,1.06%,6.37%
ERII,"Energy Recovery, Inc.",445.87M,-,-,-,-,-,-,-,-,-
IEAG,Infinite Eagle Acquisition Corp.,445.64M,-,-,-,-,-,-,-,-,-
RMNI,"Rimini Street, Inc.",445.21M,-,-,-,-,-,-,-,-,-
KBON,Karbon Capital Partners Corp.,444.55M,-,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,444.33M,0,-,-,-,-,-,-,8.58%,8.79%
KYTX,"Kyverna Therapeutics, Inc.",443.81M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",443.78M,-,-,-,-,-,-,-,-,-
SPIR,"Spire Global, Inc.",443.63M,-,-,-,-,-,-,-,-,-
BETR,Better Home & Finance Holding Company,443.44M,-,-,-,-,-,-,-,-,-
FIP,FTAI Infrastructure Inc.,440.75M,0.12,3.22%,-,-,Quarterly,-,5,-,-
NPCE,"NeuroPace, Inc.",439.47M,-,-,-,-,-,-,-,-,-
