Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BKSY,BlackSky Technology Inc.,877.84M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Group Ltd.,877.74M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",877.44M,1.44,16.59%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
DQ,Daqo New Energy Corp.,876.95M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,876.39M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,875.29M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",875.00M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",873.52M,1.60,4.06%,28.60%,5.26%,Quarterly,4,6,5.57%,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",873.12M,1.00,14.68%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
IQ,"iQIYI, Inc.",872.29M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,870.57M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,870.31M,0.64,6.90%,-,-,Quarterly,-,16,-,-
NAK,Northern Dynasty Minerals Ltd.,869.42M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,869.06M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,868.67M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,868.61M,0.36,0.78%,-,12.90%,Quarterly,3,5,15.02%,47.58%
CVLG,"Covenant Logistics Group, Inc.",867.67M,0.28,0.82%,205.54%,5.66%,Quarterly,1,5,10.95%,-
HSTM,"HealthStream, Inc.",867.55M,0.14,0.47%,19.48%,12.40%,Quarterly,2,4,-,-
SXC,"SunCoke Energy, Inc.",866.57M,0.48,4.70%,-,-,Quarterly,4,8,12.18%,14.87%
INMD,InMode Ltd.,863.94M,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",863.91M,4.50,6.09%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
ADAM,"Adamas Trust, Inc.",863.74M,1.08,11.24%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
IBTA,"Ibotta, Inc.",863.53M,-,-,-,-,-,-,-,-,-
SKYH,Sky Harbour Group Corporation,860.94M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,859.52M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,859.19M,0,-,-,-,-,-,20,-6.41%,-7.03%
CSIQ,Canadian Solar Inc.,858.56M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",858.06M,1.08,2.15%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
BBNX,"Beta Bionics, Inc.",857.95M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,856.21M,0.36,1.30%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
BZH,"Beazer Homes USA, Inc.",855.85M,0,-,-,-,-,-,-,44.22%,-
APC,ARKO Petroleum Corp.,855.79M,0.76,4.23%,78.47%,-,Semi-Annual,-,1,-,-
SMBK,"SmartFinancial, Inc.",854.92M,0.36,0.72%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
ROOT,"Root, Inc.",853.68M,-,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,853.05M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",851.21M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",851.07M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,850.92M,-,-,-,-,-,-,-,-,-
GSBC,"Great Southern Bancorp, Inc.",849.79M,1.72,2.21%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
ACHV,"Achieve Life Sciences, Inc.",848.95M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",847.97M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,847.77M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,847.50M,-,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,846.79M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,7.84%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
HMH,HMH Holding Inc.,843.53M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",842.45M,1.32,3.50%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
JBGS,JBG SMITH Properties,842.45M,0.70,5.95%,-,-,Quarterly,-,10,-8.04%,-4.90%
FOXF,Fox Factory Holding Corp.,842.30M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",842.23M,1.71,11.26%,-,-37.33%,Quarterly,-,4,-,-
NX,Quanex Building Products Corporation,841.02M,0.32,1.73%,-,-,Quarterly,-,19,-,-
DSP,Viant Technology Inc.,839.58M,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",839.13M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,839.12M,0.20,9.09%,-,-,-,-,2,-,-
QVCG,QVC Group Inc.,838.50M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,837.70M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",837.51M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",833.95M,0,-,-,-,-,-,4,18.00%,6.65%
LUCK,Lucky Strike Entertainment Corporation,831.60M,0.24,3.93%,-,9.09%,Quarterly,1,3,-,-
WGO,"Winnebago Industries, Inc.",829.13M,1.44,4.91%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
MAKO,Mako Mining Corp.,828.12M,-,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,825.95M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",824.41M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,823.52M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",823.46M,0.72,1.65%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
INDI,"indie Semiconductor, Inc.",822.92M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",818.91M,0.32,0.95%,23.14%,-,Quarterly,2,21,2.17%,1.30%
RSKD,Riskified Ltd.,817.31M,-,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",817.28M,0.04,0.15%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
PSIX,"Power Solutions International, Inc.",817.21M,-,-,-,-,-,-,-,-,-
FINV,FinVolution Group,816.05M,0.31,9.22%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
WRLD,World Acceptance Corporation,815.53M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",814.59M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,812.09M,0.88,2.70%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
ORRF,"Orrstown Financial Services, Inc.",811.96M,1.20,2.91%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
SABR,Sabre Corporation,811.20M,0,-,-,-,-,-,-,1.85%,-
SUPV,Grupo Supervielle S.A.,810.91M,0,-,-,-,-,2,2,796.03%,44.29%
ANGX,"Angel Studios, Inc.",810.52M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,809.79M,0,-,-,-,-,-,-,-49.26%,-39.14%
RPD,"Rapid7, Inc.",809.48M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",808.82M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",805.94M,1.52,7.07%,111.63%,-,Quarterly,-,51,-,2.66%
PMT,PennyMac Mortgage Investment Trust,805.75M,1.60,17.32%,111.98%,-,Quarterly,-,17,-1.42%,-2.44%
VPG,"Vishay Precision Group, Inc.",805.22M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",804.98M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",804.93M,0,-,-,-,-,-,-,-30.67%,-19.73%
TROX,Tronox Holdings plc,804.89M,0.20,3.97%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
MOMO,Hello Group Inc.,803.75M,0.28,5.15%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
IPX,IperionX Limited,803.48M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,801.62M,1.12,3.10%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
GLAS,Glass House Brands Inc.,800.12M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",799.74M,1.08,1.49%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
CTMX,"CytomX Therapeutics, Inc.",799.69M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,799.21M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,798.86M,-,-,-,-,-,-,-,-,-
HTZ,"Hertz Global Holdings, Inc.",798.45M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,796.99M,1.49,8.76%,132.73%,254.76%,Monthly,1,3,-,-
MFIC,MidCap Financial Investment Corporation,795.72M,1.24,12.84%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
CGBD,"Carlyle Secured Lending, Inc.",794.69M,1.65,14.29%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
DBVT,DBV Technologies S.A.,794.50M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",794.46M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",792.75M,-,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",790.88M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,790.38M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,789.15M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",789.04M,1.28,3.20%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
GFR,Greenfire Resources Ltd.,788.95M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",787.59M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,787.45M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",784.44M,1.08,2.87%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
LOT,Lotus Technology Inc.,784.24M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,782.56M,0,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,781.95M,0.20,0.45%,6.92%,-,Quarterly,-,29,-,-
COLL,"Collegium Pharmaceutical, Inc.",781.33M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,779.55M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,778.47M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,777.99M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,774.92M,0,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,774.82M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,773.93M,1.44,20.03%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",771.94M,1.89,15.88%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
HNRG,Hallador Energy Company,771.74M,0,-,-,-,-,-,-,-,-
AHG,Akso Health Group,771.03M,0,-,-,-,-,-,-,-,-
LINC,Lincoln Educational Services Corporation,770.83M,0,-,-,-,-,-,-,-39.68%,-
AURA,"Aura Biosciences, Inc.",770.53M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",770.20M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,768.52M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",768.13M,0.60,1.29%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
CBIO,"Crescent Biopharma, Inc.",767.42M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",766.67M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,765.89M,1.89,8.68%,115.38%,-,Quarterly,-,13,-,-
RXT,"Rackspace Technology, Inc.",764.62M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",761.07M,0.68,5.00%,106.21%,13.79%,Quarterly,3,5,15.35%,-
SHBI,"Shore Bancshares, Inc.",759.22M,0.56,2.46%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
WHK,WhiteHawk Minerals Corp.,758.88M,2.00,7.26%,-,-,-,-,1,-,-
NGNE,Neurogene Inc.,757.83M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",757.72M,1.60,4.71%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
KOPN,Kopin Corporation,755.76M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",753.55M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,753.05M,0.06,1.49%,-,7.27%,Quarterly,1,3,65.57%,35.33%
OCS,Oculis Holding AG,751.90M,-,-,-,-,-,-,-,-,-
WEST,Westrock Coffee Company,751.73M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",751.33M,-,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",750.68M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,747.85M,-,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",747.65M,1.84,8.10%,230.11%,-,Quarterly,-,14,3.08%,15.38%
GDOT,Green Dot Corporation,747.08M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",746.91M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",745.85M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,745.42M,2.14,10.90%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
FWRG,"First Watch Restaurant Group, Inc.",745.18M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,744.69M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",742.72M,1.75,9.92%,-,-15.25%,Quarterly,2,4,-,-
GROY,Gold Royalty Corp.,741.38M,0,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",741.30M,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,741.08M,0.20,2.49%,516.48%,-,Quarterly,-,16,4.55%,14.87%
MPLT,"MapLight Therapeutics, Inc.",739.71M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,738.49M,-,-,-,-,-,-,-,-,-
CEVA,"CEVA, Inc.",738.48M,-,-,-,-,-,-,-,-,-
OBX,"Obsidian Therapeutics, Inc.",738.28M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",736.76M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,736.66M,0.09,0.82%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",736.01M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",735.51M,2.24,5.81%,77.50%,-,Quarterly,1,43,0.30%,1.59%
AHCO,AdaptHealth Corp.,735.08M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,733.91M,0.70,3.01%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
PFLT,PennantPark Floating Rate Capital Ltd.,733.22M,1.15,15.61%,229.59%,-5.49%,Monthly,-,16,-0.43%,0.39%
PHR,"Phreesia, Inc.",731.85M,-,-,-,-,-,-,-,-,-
TCBX,"Third Coast Bancshares, Inc.",730.82M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",729.38M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,728.08M,-,-,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,726.89M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",725.36M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,725.08M,1.00,2.60%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
ASC,Ardmore Shipping Corporation,722.25M,0.31,1.75%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
NABL,"N-able, Inc.",721.62M,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,721.06M,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",720.98M,-,-,-,-,-,-,-,-,-
RCBC,River City Bank,718.92M,0.20,0.39%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
TBLD,Thornburg Income Builder Opportunities Trust,717.35M,1.25,5.59%,-,-,Monthly,-,6,-,-
SOPH,SOPHiA GENETICS SA,717.20M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,716.94M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",716.29M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",716.17M,-,-,-,-,-,-,-,-,-
AOSL,Alpha and Omega Semiconductor Limited,715.33M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",711.85M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,711.58M,0.77,4.02%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
TASK,"TaskUs, Inc.",711.49M,0,-,-,-,-,-,1,-,-
HPP,"Hudson Pacific Properties, Inc.",708.71M,0,-,-,-,-,-,-,-53.58%,-36.90%
VEL,"Velocity Financial, Inc.",707.90M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,707.20M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",707.14M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",706.90M,1.28,2.32%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
NMFC,New Mountain Finance Corporation,706.50M,1.00,13.37%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
IRWD,"Ironwood Pharmaceuticals, Inc.",705.57M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",702.16M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",702.11M,0.64,0.51%,74.35%,-,Quarterly,-,24,-,-
UAMY,United States Antimony Corporation,700.45M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,699.95M,-,-,-,-,-,-,-,-,-
PAYS,"Paysign, Inc.",699.85M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,698.52M,0.20,1.02%,29.85%,-,Quarterly,-,39,-,-
CWBC,Community West Bancshares,698.08M,0.48,1.87%,28.11%,-,Quarterly,-,15,-,0.85%
SPT,"Sprout Social, Inc.",694.99M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,693.29M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,692.60M,1.20,3.21%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
FBRT,"Franklin BSP Realty Trust, Inc.",692.60M,0.80,9.59%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
PRAA,"PRA Group, Inc.",690.46M,0,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,689.84M,1.24,9.81%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
STTK,"Shattuck Labs, Inc.",689.50M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,689.30M,0.50,1.58%,79.40%,-,Quarterly,-,42,3.57%,4.56%
VSTM,"Verastem, Inc.",689.19M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,688.50M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,687.61M,2.50,3.64%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
GYRE,"Gyre Therapeutics, Inc.",686.04M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",685.80M,-,-,-,-,-,-,-,-,-
ENRD,Einride AB,683.98M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",683.73M,0,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,682.23M,0.24,1.31%,2.19%,-,Quarterly,-,12,8.10%,8.45%
CARE,"Carter Bankshares, Inc.",681.98M,0.40,1.30%,6.93%,-,Quarterly,-,1,25.99%,14.87%
WYFI,"WhiteFiber, Inc.",679.84M,-,-,-,-,-,-,-,-,-
BCAL,California BanCorp,678.05M,0.48,2.28%,22.82%,-,Quarterly,-,2,-,-
BLDP,Ballard Power Systems Inc.,676.73M,-,-,-,-,-,-,-,-,-
MSBI,"Midland States Bancorp, Inc.",676.31M,1.32,4.05%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
SHEN,Shenandoah Telecommunications Company,675.45M,0.11,0.90%,-,10.00%,Annual,4,31,11.20%,-20.20%
INN,"Summit Hotel Properties, Inc.",674.17M,0.32,5.59%,-,-,Quarterly,3,5,16.96%,51.57%
CWH,"Camping World Holdings, Inc.",673.16M,0.25,3.85%,-,-,-,-,10,-41.52%,-19.47%
ARRY,"Array Technologies, Inc.",671.47M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",669.70M,0.60,3.89%,-,17.65%,Quarterly,1,3,-,-
SSII,"SS Innovations International, Inc.",669.29M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,667.88M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",667.42M,0.44,8.70%,-,-,Quarterly,-,5,2.38%,-
CTEV,Claritev Corporation,666.88M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,666.82M,-,-,-,-,-,-,-,-,-
MATV,"Mativ Holdings, Inc.",665.04M,0.40,3.32%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
SSYS,Stratasys Ltd.,664.35M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,664.06M,0,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",662.08M,-,-,-,-,-,-,-,-,-
REAX,Real REMAX Group Inc.,660.70M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",659.40M,1.00,1.00%,12.96%,87.50%,Quarterly,3,7,42.66%,27.23%
MDXG,"MiMedx Group, Inc.",658.84M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,658.04M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",657.68M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",655.53M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",655.10M,0.20,5.10%,-,-,Quarterly,-,6,2.63%,-
YEXT,"Yext, Inc.",654.62M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,653.17M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,652.67M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,652.20M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",652.01M,1.50,12.05%,-,15.63%,Annual,-,4,-,-
GAIN,Gladstone Investment Corporation,651.89M,0.96,5.86%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
BHB,Bar Harbor Bankshares,651.36M,1.36,3.50%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
ACNB,ACNB Corporation,650.67M,1.68,2.63%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
MEI,"Methode Electronics, Inc.",649.84M,0.20,1.09%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
EVO,Evotec SE,649.10M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,647.32M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,646.87M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",646.25M,0,-,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,645.68M,0.62,6.30%,96.95%,8.20%,Quarterly,-,6,-3.30%,-
OABI,"OmniAb, Inc.",645.53M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",638.52M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,637.36M,0.56,8.74%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
GDYN,"Grid Dynamics Holdings, Inc.",636.85M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",636.51M,1.00,2.33%,27.25%,-,Quarterly,1,24,-,-
MATW,Matthews International Corporation,635.81M,1.02,5.01%,-,2.00%,Quarterly,28,33,3.50%,3.47%
PRME,"Prime Medicine, Inc.",635.12M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",634.91M,0.60,2.18%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
RSVR,"Reservoir Media, Inc.",634.91M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,633.77M,-,-,-,-,-,-,-,-,-
DCBO,Docebo Inc.,631.41M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",630.10M,0.25,4.17%,-,-,Quarterly,-,5,4.35%,50.39%
CLDT,Chatham Lodging Trust,629.59M,0.40,3.06%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
DDI,"DoubleDown Interactive Co., Ltd.",629.33M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,629.33M,1.20,9.24%,476.54%,-,Monthly,-,24,-2.03%,-4.39%
LPTH,"LightPath Technologies, Inc.",628.44M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,628.07M,1.26,9.24%,18.95%,-,-,-,1,-,-
BAK,Braskem S.A.,628.02M,0,-,-,-,-,-,-,22.51%,17.71%
BWMX,"Betterware de México, S.A.P.I. de C.V.",626.63M,1.26,7.97%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
NRDS,"NerdWallet, Inc.",625.17M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,624.89M,-,-,-,-,-,-,-,-,-
CTGO,Contango Silver & Gold Inc.,623.97M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",622.63M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,622.08M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,620.65M,2.52,0.89%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
CARS,Cars.com Inc.,620.44M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,619.31M,1.61,12.84%,-,-15.26%,Quarterly,-,3,-,-
PKOH,Park-Ohio Holdings Corp.,618.88M,0.50,1.13%,26.66%,-,Quarterly,-,13,-,-
NVRI,Enviri Corporation,618.79M,15.00,68.15%,-,-,-,-,1,182.37%,86.42%
MLR,"Miller Industries, Inc.",618.69M,0.84,1.54%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
